"Site.Code","SiteID","PlotID","TreeID","Position","Blank.Num","SampleID","Quality","Off.Curved","Curved.Rings","Center.Knots","End.Knots","Pith","Distorted.Grain","Blue.Stain","Pinholes","Bowed","End.Cracks","Decay","Extractives","Trapezoid","Pitch.Pocket","Compression.Wood","Middle.Narrow","Ends.Narrow","Release"
30,"TW","1","1-44",1,1,"TW-1-44-1",3,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","1","1-44",1,2,"TW-1-44-2",2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","1","1-44",1,3,"TW-1-44-3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","1","1-146",1,1,"TW-1-146-1",2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","1","1-146",1,2,"TW-1-146-2",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","1","1-146",1,3,"TW-1-146-3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","1","1-146",1,4,"TW-1-146-4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","1","1-188",1,1,"TW-1-188-1",2,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","1","1-188",1,2,"TW-1-188-2",2,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","1","1-188",1,3,"TW-1-188-3",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","1","1-188",1,4,"TW-1-188-4",2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
30,"TW","2","2-119",1,1,"TW-2-119-1",4,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
30,"TW","2","2-119",1,2,"TW-2-119-2",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","2","2-119",1,3,"TW-2-119-3",3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
30,"TW","2","2-119",1,4,"TW-2-119-4",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","2","2-211",1,1,"TW-2-211-1",2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","2","2-211",1,2,"TW-2-211-2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","2","2-211",1,3,"TW-2-211-3",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","2","2-316",1,1,"TW-2-316-1",3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA
30,"TW","2","2-316",1,2,"TW-2-316-2",3,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","2","2-316",1,3,"TW-2-316-3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","3","3-152",1,1,"TW-3-152-1",2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","3","3-152",1,2,"TW-3-152-2",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
30,"TW","3","3-152",1,3,"TW-3-152-3",2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","3","3-152",1,4,"TW-3-152-4",2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","3","3-152",1,5,"TW-3-152-5",2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","3","3-192",1,1,"TW-3-192-1",2,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
30,"TW","3","3-192",1,2,"TW-3-192-2",2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","3","3-192",1,3,"TW-3-192-3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","3","3-192",1,4,"TW-3-192-4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","3","3-216",1,1,"TW-3-216-1",3,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
30,"TW","3","3-216",1,2,"TW-3-216-2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
30,"TW","3","3-216",1,3,"TW-3-216-3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","3","3-216",1,4,"TW-3-216-4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","4","4-327",1,1,"TW-4-327-1",2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","4","4-327",1,2,"TW-4-327-2",2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","4","4-434",1,1,"TW-4-434-1",3,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","4","4-434",1,2,"TW-4-434-2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","4","4-472",1,1,"TW-4-472-1",4,NA,NA,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","4","4-472",1,2,"TW-4-472-2",2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","5","5-235",1,1,"TW-5-235-1",2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","5","5-235",1,2,"TW-5-235-2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
