"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1917-10","19.6","0","0",",0","0",",0","-10.0",",0,19,","0",",,0,31,+","0.0",",,0,31,+","0.0",",T,0,07,","26.1",",0,06,","545.4","0","0.0",",T,,0","0",",,,0","8.9",",0","19.3",",,,0","-1.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1917-11","19.6","0","0",",0","0",",0","-11.1",",0,27,","0",",,0,30,+","0.0",",T,0,26,","0.0",",T,0,26,","20.0",",0,23,","984.3","0","0.0",",T,,0","0",",T,,0","3.7",",0","13.4",",,,0","-6.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1917-12","19.6","0","0",",0","0",",0","-15.6",",0,08,","0",",,0,31,+","0.0",",T,0,24,","0.0",",T,0,24,","16.7",",0,31,","1494.3","0","0.0",",T,,0","0",",T,,0","1.9",",0","11.8",",,,0","-8.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1918-01","0.0","0",,,"6",",0","-21.1",",0,21,",,,"147.0",",,0,27,","13.7",",,0,26,","17.8",",0,03,","2158.5","0","50.9",",,,0","515",",,,0","-3.1",",0","4.6",",,,0","-10.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1918-02","0.0","0",,,"2",",0","-25.0",",0,01,",,,"130.0",",,0,19,","19.8",",,0,24,","13.3",",0,05,","2699.0","0","54.0",",,,0","211",",,,0","-1.0",",0","5.8",",,,0","-7.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1918-03","0.0","0",,,"1",",0","-14.4",",0,09,",,,"124.0",",,0,08,","50.3","4,,0,08,","14.4",",0,31,+","3202.1","0","131.9",",a,,0","213",",a,,0","2.1",",0","8.6",",,,0","-4.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1918-04","0.0","0","0","1,0","1",",0","-9.4","1,0,05,","0","1,,0,30,+","86.0",",,0,13,","7.9",",,0,13,","19.4",",0,10,","3595.9","0","7.9",",,,0","86",",,,0","4.7","1,0","12.8",",,,0","-3.4","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1918-05","0.0","0","0",",0","0",",0","-11.1",",0,30,","0",",,0,31,+","0.0",",T,0,30,+","0.0",",T,0,30,+","20.0",",0,05,","3960.4","0","0.0",",T,,0","0",",T,,0","6.6",",0","15.6",",,,0","-2.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1918-06","7.8","0","0",",0","0",",0","0.6","3,0,02,","0",",,0,30,+","0.0",",,0,30,+","35.6",",,0,22,","31.7",",0,12,","4012.1","0","49.9",",,,0","0",",,,0","16.9","3,0","26.2",",,,0","7.5","3,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1918-07","11.6","0","0",",0","0",",0","4.4",",0,25,","0",",,0,31,+","0.0",",,0,31,+","17.0",",,0,20,","28.3",",0,31,+","70.1","0","93.3",",,,0","0",",,,0","16.2",",0","24.0",",,,0","8.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1918-08","16.1","0","0",",0","0",",0","1.1",",0,18,","0",",,0,31,+","0.0",",,0,31,+","20.3",",,0,01,","28.9",",0,03,","171.0","0","67.1",",,,0","0",",,,0","15.2",",0","23.4",",,,0","7.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1918-09","16.1","0","0","1,0","0","1,0","-3.9","1,0,24,","0","1,,0,30,+","0.0","1,,0,30,+","9.4","1,,0,01,","27.2","1,0,13,","318.2","0","22.5","1,,,0","0","1,,,0","13.3","1,0","22.4","1,,,0","4.1","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1918-10","16.1","0","0",",0","0",",0","-9.4",",0,27,","0",",,0,31,+","0.0",",,0,31,+","9.7",",,0,19,","23.3",",0,02,+","628.8","0","15.4",",,,0","0",",,,0","8.3",",0","16.6",",,,0","0.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1918-11","16.1","0",,,"2",",0","-20.0","1,0,27,",,,"244.0",",,0,23,","19.6",",,0,23,","19.4",",0,01,","1165.9","0","40.2",",,,0","310",",,,0","-0.3","1,0","6.7",",,,0","-7.3","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1918-12","16.1","0",,,"5",",0","-23.3",",0,25,",,,"356.0",",,0,30,","33.0",",,0,30,","15.0",",0,06,","1853.5","0","66.3",",,,0","600",",,,0","-3.9",",0","3.4",",,,0","-11.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1919-01","0.0","0",,,"0",",0","-28.3",",0,02,",,,"0.0",",T,0,21,+","0.0",",T,0,21,+","10.6",",0,25,","2565.6","0","0.0",",T,,0","0",",T,,0","-4.6",",0","4.2",",,,0","-13.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1919-02","0.0","0",,,"7",",0","-22.2",",0,25,",,,"503.0",",,0,02,","38.6",",,0,02,","8.3","2,0,10,","3179.0","0","69.9",",,,0","970",",,,0","-5.1","2,0","1.7","2,,,0","-12.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1919-03","0.0","0",,,"4","1,0","-17.2","1,0,01,",,,"254.0","1,,0,24,","17.8","1,,0,24,","12.2","1,0,31,","3785.1","0","42.7","1,,,0","600","1,,,0","-1.9","1,0","5.1","1,,,0","-8.9","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1919-04","0.0","0",,,"1",",0","-8.9",",0,02,",,,"25.0",",,0,27,","15.7",",,0,29,","22.8",",0,23,","4169.6","0","17.2",",,,0","25",",,,0","5.5",",0","13.9",",,,0","-2.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1919-05","0.0","0","0",",0","0",",0","-3.9",",0,06,","0",",,0,31,+","0.0",",,0,31,+","30.5",",,0,24,","24.4",",0,28,","4425.0","0","89.9",",,,0","0",",,,0","10.1",",0","19.0",",,,0","1.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1919-06","8.3","0","0",",0","0",",0","-2.8",",0,02,","0",",,0,30,+","0.0",",,0,30,+","0.0",",T,0,30,+","30.0",",0,28,","4560.1","0","0.0",",T,,0","0",",,,0","14.1",",0","24.1",",,,0","4.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1919-07","10.6","0","0",",0","0",",0","7.8",",0,30,+","0",",,0,31,+","0.0",",,0,31,+","35.1",",,0,31,","27.2",",0,27,+","53.0","0","213.0",",,,0","0",",,,0","16.7",",0","23.0",",,,0","10.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1919-08","15.6","0","0",",0","0",",0","5.0",",0,05,","0",",,0,31,+","0.0",",,0,31,+","24.9",",,0,02,","29.4",",0,24,","113.6","0","59.0",",,,0","0",",,,0","16.5",",0","24.5",",,,0","8.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1919-09","15.9","0","0",",0","0",",0","-0.6",",0,30,","0",",,0,30,+","0.0",",,0,30,+","20.1",",,0,19,","28.3",",0,01,","277.4","0","81.8",",,,0","0",",,,0","12.9",",0","20.4",",,,0","5.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1919-10","15.9","0","0","1,0","1",",0","-11.1",",0,28,","0","1,T,0,31,","51.0",",,0,24,","34.5","2,,0,25,","15.6",",0,18,","727.5","0","99.2",",a,,0","64",",,,0","3.8",",0","11.2",",,,0","-3.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1919-11","15.9","0",,,"0","3,0","-12.8",",0,28,",,,"0.0","3,,0,30,+","11.9","4,,0,26,","15.6",",0,17,","1241.2","0","115.9",",a,,0","0","3,,,0","1.2",",0","8.2",",,,0","-5.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1919-12","15.9","0",,,"0","5,0","-21.7",",0,14,",,,"0.0","5,,0,31,+","9.7",",,0,08,","12.2",",0,25,+","1876.0","0","24.9",",,,0","0","5,,,0","-2.1",",0","5.6",",,,0","-9.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1920-01","0.0","0",,,,,"-22.2",",0,09,",,,,,"7.4","4,,0,06,","14.4",",0,19,","2497.3","0","47.1",",a,,0",,,"-1.7",",0","5.1",",,,0","-8.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1920-02","0.0","0",,,,,"-15.6","1,0,12,",,,,,"34.5",",,0,22,","10.6",",0,19,","3019.2","0","163.5",",,,0",,,"-0.2","1,0","6.0",",,,0","-6.4","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1920-03","0.0","0",,,,,"-15.6","1,0,18,",,,,,"22.1",",,0,27,","14.4",",0,21,","3583.5","0","78.4",",,,0",,,"-0.5","1,0","6.3",",,,0","-7.4","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1920-04","0.0","0",,,,,"-13.9",",0,01,",,,,,"11.9",",,0,17,","17.8",",0,30,","4079.7","0","27.8",",,,0",,,"1.8",",0","8.9",",,,0","-5.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1920-05","0.0","0","0",",0","0",",0","-5.6",",0,04,","0",",,0,31,+","0.0",",T,0,11,","10.4",",,0,22,","25.0","1,0,21,+","4369.6","0","28.7",",,,0","0",",T,,0","8.7","1,0","17.9","1,,,0","-0.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1920-06","0.0","0","0",",0","0",",0","-0.6",",0,11,","0",",,0,30,+","0.0",",,0,30,+","1.8",",,0,13,","28.3",",0,22,","4530.8","0","2.1",",,,0","0",",,,0","13.0",",0","22.7",",,,0","3.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1920-07","8.1","0","0",",0","0",",0","2.2",",0,01,","0",",,0,31,+","0.0",",,0,31,+","14.7",",,0,24,","30.6",",0,08,","47.2","0","50.8",",,,0","0",",,,0","17.1",",0","26.4",",,,0","7.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1920-08","8.7","0","0",",0","0",",0","-0.6",",0,28,","0",",,0,31,+","0.0",",,0,31,+","19.8",",,0,22,","28.3","1,0,16,+","142.0","0","60.4",",,,0","0",",,,0","15.3","1,0","23.4","1,,,0","7.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1920-09","8.7","0","0",",0","0",",0","-3.3",",0,26,","0",",,0,30,+","0.0",",,0,30,+","10.2",",,0,05,","25.6",",0,20,+","333.1","0","23.2",",,,0","0",",,,0","12.0",",0","21.0",",,,0","2.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1920-10","8.7","0",,,,,"-13.3",",0,21,",,,,,"45.5",",,0,31,","22.2",",0,04,","738.4","0","74.7",",,,0",,,"5.3",",0","13.6",",,,0","-3.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1920-11","8.7","0",,,"0","3,0","-13.9","1,0,02,",,,"0.0","3,T,0,17,+","14.5",",,0,08,","16.7","1,0,19,","1228.4","0","24.6",",,,0","0","3,T,,0","0.9","2,0","8.8","1,,,0","-7.0","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1920-12","8.7","0",,,"0","3,0","-20.0","3,0,27,",,,"0.0","3,T,0,11,+","18.3",",,0,20,","11.7",",0,02,+","1849.4","0","25.9",",,,0","0","3,T,,0","-3.8","3,0","4.2",",,,0","-11.8","3,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1921-01","0.0","0",,,"0","5,0","-20.0",",0,24,",,,"0.0","5,,0,31,+","35.1",",,0,11,","13.9",",0,16,","2516.1","0","68.7",",,,0","0","5,,,0","-3.2",",0","4.8",",,,0","-11.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1921-02","0.0","0",,,"0","3,0","-20.0","1,0,07,",,,"0.0","3,,0,28,+","8.6",",,0,05,","16.7",",0,26,","3037.9","0","11.9",",,,0","0","3,,,0","-1.0","1,0","7.3",",,,0","-9.3","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1921-03","0.0","0","0","4,0","0","3,0","-8.9","1,0,27,","0","4,,0,31,+","0.0","3,,0,31,+","11.7",",,0,14,","19.4",",0,18,","3502.3","0","37.9",",,,0","0","3,,,0","2.8","1,0","10.5",",,,0","-4.8","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1921-04","0.0","0",,,,,"-13.3",",0,07,",,,,,"20.8",",,0,04,","19.4",",0,30,","3958.4","0","37.3",",,,0",,,"3.1",",0","11.8",",,,0","-5.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1921-05","0.0","0",,,"0","4,0","-5.6",",0,07,",,,"0.0","4,,0,31,+","35.3",",,0,07,","22.2",",0,28,+","4307.0","0","60.1",",,,0","0","4,,,0","7.1",",0","15.7",",,,0","-1.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1921-06","0.8","0","0",",0","0",",0","-2.8",",0,18,+","0",",,0,30,+","0.0",",,0,30,+","12.7",",,0,15,","29.4",",0,29,","4457.3","0","21.1",",,,0","0",",,,0","13.4",",0","23.1",",,,0","3.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1921-07","9.6","0","0",",0","0",",0","1.1",",0,05,","0",",,0,31,+","0.0",",,0,31,+","43.4",",,0,31,","29.4",",0,01,","52.1","0","125.3",",,,0","0",",,,0","16.9",",0","24.6",",,,0","9.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1921-08","9.6","0","0",",0","0",",0","5.0",",0,17,","0",",,0,31,+","0.0",",,0,31,+","21.3",",,0,21,","26.1",",0,14,","132.0","0","118.6",",,,0","0",",,,0","15.8",",0","22.6",",,,0","8.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1921-10",,,"0","1,0","1",",0","-7.8",",0,26,","0","1,,0,31,+","38.0",",,0,25,","31.0",",,0,01,","23.9",",0,20,+",,,"79.5",",,,0","38",",,,0","8.9",",0","17.5",",,,0","0.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1921-11",,,"1",",0","1",",0","-14.4",",0,18,","25",",,0,25,","25.0",",,0,25,","10.2",",,0,25,","17.2",",0,06,+",,,"16.5",",,,0","45",",,,0","3.5",",0","12.9",",,,0","-5.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1921-12",,,,,"3",",0","-21.7","2,0,24,",,,"178.0",",,0,23,","33.5",",,0,19,","17.8","1,0,14,",,,"116.0",",,,0","346",",,,0","0.6","2,0","7.7","1,,,0","-6.5","2,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1922-01","0.0","0",,,"6",",0","-27.2","1,0,21,",,,"381.0",",,0,31,","39.1",",,0,04,","12.2","1,0,01,",,,"113.0",",,,0","1169",",,,0","-5.9","2,0","2.3","1,,,0","-14.2","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1922-02","0.0","0",,,,,"-27.2",",0,03,",,,,,"13.7",",,0,21,","10.6",",0,20,+",,,"47.0",",,,0",,,"-3.3",",0","4.0",",,,0","-10.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1922-03","0.0","0",,,"3",",0","-20.0",",0,01,",,,"457.0",",,0,17,","46.2",",,0,17,","13.9","1,0,22,",,,"79.0",",,,0","795",",,,0","-0.5","1,0","8.2","1,,,0","-9.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1922-04","0.0","0",,,"0","5,0","-16.7",",0,06,",,,"0.0","5,T,0,17,","16.3","2,,0,05,","18.3",",0,22,",,,"39.1",",a,,0","0","5,T,,0","1.6",",0","9.5",",,,0","-6.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1922-05","0.0","0","3","4,0","2",",0","-8.3","1,0,10,","127","4,,0,11,+","127.0",",,0,10,","25.4",",,0,10,","25.0",",0,31,",,,"31.2",",,,0","152",",,,0","8.6","1,0","18.1",",,,0","-0.8","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1922-06","9.8","0","0",",0","0",",0","-2.2",",0,14,+","0",",,0,30,+","0.0",",,0,30,+","10.7",",,0,27,","31.1",",0,22,+",,,"33.3",",,,0","0",",,,0","15.1",",0","25.2",",,,0","4.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1922-07","34.8","0","0",",0","0",",0","6.1",",0,20,+","0",",,0,31,+","0.0",",,0,31,+","9.4",",,0,21,","31.7",",0,15,+","33.8","0","29.5",",,,0","0",",,,0","18.1",",0","26.8",",,,0","9.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1922-08","40.4","0","0",",0","0",",0","5.6",",0,02,","0",",,0,31,+","0.0",",,0,31,+","21.8",",,0,09,","30.0",",0,27,","83.5","0","64.2",",,,0","0",",,,0","16.9",",0","24.8",",,,0","9.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1922-09","40.4","0","0",",0","0",",0","0.6",",0,29,","0",",,0,30,+","0.0",",,0,30,+","20.3",",,0,03,","27.2",",0,16,","212.2","0","35.5",",,,0","0",",,,0","14.0",",0","23.3",",,,0","4.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1922-10","40.4","0","4",",0","2",",0","-15.6",",0,30,","381",",,0,31,+","292.0",",,0,29,","28.2",",,0,29,","23.9",",0,03,+","559.9","0","41.4",",,,0","394",",,,0","7.1",",0","17.5",",,,0","-3.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1922-11","40.4","0",,,"4",",0","-18.9",",0,04,",,,"191.0",",,0,30,","27.9",",,0,30,","13.9",",0,19,","1138.8","0","65.1",",,,0","547",",,,0","-1.0",",0","6.5",",,,0","-8.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1922-12","40.4","0",,,"0","4,0","-18.9","1,0,09,",,,"20.0","4,,0,08,","19.1",",,0,14,","12.8",",0,25,","1728.9","0","49.6",",,,0","20","4,,,0","-1.4","1,0","5.2",",,,0","-7.9","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1923-01","0.0","0",,,,,"-19.4",",0,28,+",,,,,"33.8",",,0,25,","16.1",",0,08,","2310.7","0","65.9",",,,0",,,"-0.4",",0","7.1",",,,0","-8.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1923-02","0.0","0",,,,,"-22.8",",0,02,",,,,,"24.9","2,,0,01,","11.7",",0,20,","2951.0","0","58.4",",a,,0",,,"-4.5",",0","3.9",",,,0","-12.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1923-03","0.0","0",,,,,"-16.1","3,0,06,",,,,,"44.7","3,,0,04,","12.2","3,0,30,","3496.5","0","59.7","3,,,0",,,"-1.1","3,0","6.1","3,,,0","-8.4","3,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1923-04","0.0","0",,,,,"-11.7",",0,23,",,,,,"10.2",",,0,19,","17.8",",0,16,","3930.3","0","23.6",",,,0",,,"3.9",",0","11.6",",,,0","-3.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1923-05","0.0","0","0",",0","0",",0","-4.4",",0,01,","0",",,0,31,+","0.0",",T,0,13,","8.4",",,0,13,","24.4",",0,25,+","4208.0","0","8.4",",,,0","0",",T,,0","9.4",",0","18.9",",,,0","-0.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1923-06","0.8","0","0",",0","0",",0","-5.6","2,0,17,","0",",,0,30,+","0.0",",,0,30,+","0.0",",,0,30,+","31.1","1,0,30,","4392.2","0","0.0",",,,0","0",",,,0","11.4","3,0","22.0","1,,,0","0.8","2,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1923-07","9.4","0","0",",0","0",",0","5.6",",0,09,","0",",,0,31,+","0.0",",,0,31,+","37.1",",,0,13,","31.7",",0,02,+","47.4","0","102.4",",,,0","0",",,,0","17.1",",0","25.2",",,,0","8.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1923-08","9.4","0","0",",0","0",",0","3.9",",0,22,","0",",,0,31,+","0.0",",,0,31,+","23.6",",,0,10,","26.1",",0,28,","150.3","0","68.6",",,,0","0",",,,0","15.0",",0","22.4",",,,0","7.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1923-09","9.4","0","0",",0","0",",0","-5.6",",0,28,","0",",,0,30,+","0.0",",T,0,27,","59.2",",,0,18,","26.7",",0,08,","385.7","0","114.1",",,,0","0",",T,,0","10.5",",0","18.9",",,,0","2.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1923-10","9.4","0","0",",0","0","1,0","-9.4",",0,25,","0",",,0,31,+","0.0","1,T,0,23,+","4.3",",,0,31,","19.4",",0,05,","795.0","0","8.1",",,,0","0","1,T,,0","5.1",",0","14.4",",,,0","-4.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1923-11","9.4","0",,,"2","4,0","-12.8",",0,28,",,,"38.0","4,,0,10,+","25.4",",,0,11,","15.6",",0,25,","1298.7","0","67.5",",,,0","76","4,,,0","1.5",",0","8.4",",,,0","-5.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1923-12","9.4","0",,,,,"-19.4","1,0,22,",,,,,"55.9",",,0,26,","13.9",",0,07,","1916.2","0","111.6",",,,0",,,"-2.2","1,0","4.4",",,,0","-8.8","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1924-01","0.0","0","0",",0","0",",0","-23.3","5,0,02,","0",",,0,31,+","0.0",",T,0,09,+","0.0",",T,0,09,+","8.9",",0,31,","2543.9","0","0.0",",T,,0","0",",T,,0","-5.6","5,0","3.8",",,,0","-15.0","5,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1924-02","0.0","0","0",",0","0",",0","-12.8","4,0,04,","0",",,0,29,+","0.0",",T,0,24,+","2.3",",,0,11,","15.0",",0,13,","2968.4","0","2.3",",,,0","0",",T,,0","1.3","4,0","9.2",",,,0","-6.7","4,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1924-03","0.0","0",,,,,"-17.8","1,0,31,",,,,,"25.7",",,0,27,","15.0",",0,02,","3582.5","0","74.3",",,,0",,,"-2.0","1,0","5.1",",,,0","-9.0","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1924-04","0.0","0","0",",0","0",",0","-11.1",",0,16,+","0",",,0,30,+","0.0",",,0,30,+","14.7",",,0,06,","17.2",",0,30,+","4042.0","0","57.7",",,,0","0",",,,0","3.0",",0","10.8",",,,0","-4.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1924-05","0.0","0","0",",0","0",",0","-3.3",",0,13,+","0",",,0,31,+","0.0",",,0,31,+","1.5",",,0,31,","25.0",",0,19,+","4316.6","0","2.3",",,,0","0",",,,0","9.5",",0","19.5",",,,0","-0.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1924-06","10.3","0","0",",0","0",",0","-2.8",",0,08,","0",",,0,30,+","0.0",",,0,30,+","0.0",",,0,30,+","32.2",",0,30,","4427.2","0","0.0",",,,0","0",",,,0","15.0",",0","26.0",",,,0","4.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1924-07","13.6","0","0",",0","0",",0","1.1",",0,21,","0",",,0,31,+","0.0",",,0,31,+","32.5",",,0,27,","28.3",",0,23,+","59.5","0","90.2",",,,0","0",",,,0","16.5",",0","25.0",",,,0","8.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1924-08","14.8","0","0",",0","0",",0","1.1",",0,21,","0",",,0,31,+","0.0",",,0,31,+","2.5",",,0,30,","30.0",",0,26,","113.1","0","5.2",",,,0","0",",,,0","16.6",",0","26.4",",,,0","6.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1924-09","14.8","0","0",",0","0",",0","-4.4",",0,27,","0",",,0,30,+","0.0",",,0,30,+","23.1",",,0,09,","27.2",",0,09,","285.3","0","80.0",",,,0","0",",,,0","12.6",",0","22.0",",,,0","3.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1924-10","14.8","0","0",",0","0",",0","-10.0",",0,30,","0",",,0,31,+","0.0",",,0,31,+","33.8",",,0,07,","23.3",",0,01,","667.7","0","38.6",",,,0","0",",,,0","6.0",",0","15.9",",,,0","-3.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1924-11","14.8","0",,,"1",",0","-13.3",",0,24,",,,"89.0",",,0,13,","9.7",",,0,13,","21.7",",0,03,","1142.6","0","18.6",",,,0","89",",,,0","2.5",",0","11.7",",,,0","-6.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1924-12","14.8","0",,,"8",",0","-25.0",",0,24,",,,"356.0",",,0,17,","30.7",",,0,17,","14.4",",0,01,","1828.8","0","113.8",",,,0","1167",",,,0","-3.8",",0","3.9",",,,0","-11.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1925-01","0.0","0",,,"1",",0","-24.4",",0,12,",,,"51.0",",,0,14,","2.0",",,0,14,","10.6","1,0,31,","2561.3","0","3.3",",,,0","71",",,,0","-6.0","1,0","3.7","1,,,0","-15.7",",,,0"
