"year","month","PRCP","TMIN","TMAX","TAVG","grow.yr","PDSI","quarter"
2007,11,35.1,-3.8,14.4,5.3,2008,-4.88,1
2007,12,110,-10.8,4.2,-3.3,2008,-3.65,1
2008,1,100.4,-11.2,2.8,-4.2,2008,-2.41,2
2008,2,65.1,-8.3,7,-0.6,2008,-1.58,2
2008,3,1.1,-4.8,11.6,3.4,2008,-2.04,2
2008,4,0,-2.5,15.9,6.7,2008,-2.37,3
2008,5,29.7,0.5,17.9,9.2,2008,-1.78,3
2008,6,0.5,6.2,27,16.6,2008,-1.48,3
2008,7,59.8,12,27.4,19.7,2008,-1.3,4
2008,8,60.8,11.9,26.8,19.4,2008,-1.3,4
2008,9,17.6,5.4,24,14.7,2008,-1.81,4
2008,10,5.3,-0.9,19.1,9.1,2009,-2.13,1
2008,11,32.9,-2.7,13.3,5.3,2009,-2.2,1
2008,12,105.9,-7.8,6.2,-0.8,2009,-1.44,1
2009,1,18.5,-6.9,6.9,0,2009,-1.7,2
2009,2,37.6,-7.9,7.5,-0.2,2009,-1.81,2
2009,3,5.6,-4.6,12.3,3.9,2009,-2.39,2
2009,4,8.5,-2.8,14.5,5.9,2009,-2.72,3
2009,5,52.8,4.2,22.4,13.3,2009,-2.51,3
2009,6,9.2,5.6,22.9,14.3,2009,-2.67,3
2009,7,25.6,11.4,28.7,20,2009,-3.35,4
2009,8,18.9,8.6,27.9,18.2,2009,-4.44,4
2009,9,19.6,6.4,23.6,15,2009,-4.58,4
2009,10,5.4,-1.6,16,7.2,2010,-4.65,1
2009,11,22.4,-4.5,12.7,4.1,2010,-4.88,1
2009,12,72.4,-11.2,2.9,-4.2,2010,-4.21,1
2010,1,142.2,-9.1,5.2,-2,2010,-2.59,2
2010,2,46,-7.4,5.1,-1.2,2010,-1.92,2
2010,3,33.3,-5.7,9.2,1.8,2010,-1.7,2
2010,4,14.5,-3,13.5,5.2,2010,-1.71,3
2010,5,2.6,-0.3,18.4,9.1,2010,-1.49,3
2010,6,2.3,5.5,25.9,15.7,2010,-1.23,3
2010,7,151,12.2,27.6,19.9,2010,-0.67,4
2010,8,90.5,11,25,18,2010,-0.68,4
2010,9,20,5.7,25.6,15.6,2010,-1.15,4
2010,10,74.5,1.7,17,9.3,2011,-0.63,1
2010,11,45.6,-6.3,9.1,1.4,2011,-0.96,1
2010,12,86.4,-4.8,7.6,1.4,2011,-0.7,1
2011,1,1.5,-13.2,6.8,-3.2,2011,-1.34,2
2011,2,82.6,-9.6,4.9,-2.4,2011,-1.25,2
2011,3,24.2,-3.6,11.9,4.1,2011,-1.82,2
2011,4,28.9,-1.9,15,6.6,2011,-2.15,3
2011,5,22.1,0.1,17.6,8.9,2011,-2.32,3
2011,6,0,3.9,26,15,2011,-2.92,3
2011,7,58.8,10.6,27.5,19.1,2011,-2.8,4
2011,8,70.3,11.2,28,19.6,2011,-3.48,4
2011,9,85.4,6.1,23.7,14.9,2011,-2.87,4
2011,10,52.2,-0.5,17.8,8.6,2012,-2.68,1
2011,11,44.8,-4.6,9.2,2.3,2012,-2.43,1
2011,12,55,-10.4,4,-3.2,2012,-2.15,1
2012,1,10.7,-5.9,8.5,1.3,2012,-2.58,2
2012,2,25.2,-7.2,7,-0.1,2012,-2.86,2
2012,3,46,-5.6,11.6,3,2012,-3.06,2
2012,4,31.4,-1.5,16.8,7.6,2012,-3.44,3
2012,5,0,1.6,22.2,11.9,2012,-4.28,3
2012,6,0,7.2,28.1,17.6,2012,-5.03,3
2012,7,87.7,11.7,26.4,19,2012,-4.19,4
2012,8,65.9,11.3,26.5,18.9,2012,-3.93,4
2012,9,6.6,6.3,23.6,14.9,2012,-4.03,4
2012,10,26.2,0,19.3,9.6,2013,-4.31,1
2012,11,25.9,-5.1,13.6,4.2,2013,-4.57,1
2012,12,52.8,-9.2,5.1,-2,2013,-4,1
2013,1,67.1,-12.3,3.3,-4.5,2013,-3.43,2
2013,2,21.9,-9.6,5,-2.3,2013,-3.4,2
2013,3,35.1,-4.6,13.5,4.5,2013,-3.68,2
2013,4,3,-2.2,16.2,7,2013,-3.88,3
2013,5,5.8,0.9,20.5,10.7,2013,-4.22,3
2013,6,0.8,7.3,28.8,18,2013,-4.73,3
2013,7,192.4,12.2,26.6,19.4,2013,-3.47,4
2013,8,123.5,10.6,24.7,17.6,2013,-2.54,4
2013,9,82.6,6,21.9,13.9,2013,-1.63,4
2013,10,7.4,-2,15.5,6.8,2014,-1.87,1
2013,11,56.5,-4.3,10.3,3,2014,-1.01,1
2013,12,34.4,-9.8,4.8,-2.5,2014,-1.3,1
2014,1,4.3,-6.4,10.4,2,2014,-2.04,2
2014,2,11,-5.1,10.7,2.8,2014,-2.81,2
2014,3,31.5,-3.6,12.8,4.6,2014,-3.08,2
2014,4,31.8,-2.6,15.5,6.4,2014,-3.43,3
2014,5,3.1,1.5,19.9,10.7,2014,-4.05,3
2014,6,0,6.5,27.2,16.9,2014,-4.83,3
2014,7,109.9,11.8,27.6,19.7,2014,-4.9,4
2014,8,134.7,9.7,23.7,16.7,2014,-4.04,4
2014,9,78.8,7.5,23.1,15.3,2014,-3.25,4
2014,10,17.6,1.6,19.8,10.7,2015,-3.59,1
2014,11,15.3,-3.7,12.5,4.4,2015,-3.95,1
2014,12,87.4,-5.1,6.5,0.7,2015,-3.46,1
2015,1,55.7,-6,8.3,1.1,2015,-2.77,2
2015,2,53.9,-4.2,12.9,4.3,2015,-2.82,2
2015,3,94.7,-3,14.1,5.6,2015,-2.97,2
2015,4,27.8,-2.3,15,6.3,2015,-3.01,3
2015,5,45.8,1.2,16.1,8.7,2015,0.48,3
2015,6,43.2,7.9,26.5,17.2,2015,0.75,3
2015,7,70.6,9.9,25.3,17.6,2015,1.09,4
2015,8,76.9,10.7,26.6,18.6,2015,1.44,4
2015,9,31.7,7.4,24.1,15.8,2015,0.97,4
2015,10,94.6,2.6,17.2,9.9,2016,1.62,1
2015,11,71.9,-6.2,8.7,1.2,2016,1.59,1
2015,12,26.2,-9.8,5.4,-2.2,2016,-0.27,1
2016,1,86.6,-9.1,5.2,-2,2016,-0.3,2
2016,2,9.4,-7.1,12,2.4,2016,-1.02,2
2016,3,9.5,-4.5,13.7,4.6,2016,-1.96,2
2016,4,33,-1.4,14.5,6.6,2016,-2.12,3
2016,5,39.9,0.6,17.6,9.1,2016,-2.15,3
2016,6,31.5,7.8,28,17.9,2016,-2.73,3
2016,7,66,10.6,28,19.3,2016,-2.94,4
2016,8,161.2,9.2,24.2,16.7,2016,-2.11,4
2016,9,39,5.9,21.7,13.8,2016,-1.94,4
2016,10,17,1.6,19.1,10.4,2017,-2.43,1
2016,11,50.2,-4.2,11.6,3.7,2017,0.06,1
2016,12,112.2,-6.1,6.6,0.3,2017,0.52,1
2017,1,115.7,-5.6,3,-1.3,2017,1.37,2
2017,2,59.2,-3.4,7.7,2.1,2017,1.32,2
2017,3,45.6,-3.4,13.9,5.3,2017,-0.54,2
2017,4,4.3,-2,16.4,7.2,2017,-0.88,3
2017,5,20,1.2,19.4,10.3,2017,-0.65,3
2017,6,4.3,7.5,28.7,18.1,2017,-0.84,3
2017,7,113.8,12.1,27.4,19.7,2017,-0.16,4
2017,8,83.7,9.8,25.5,17.6,2017,-0.76,4
2017,9,10.8,5,22.5,13.8,2017,-1.14,4
2017,10,0,-0.1,20.1,9.9,2018,-1.94,1
2017,11,0.3,-2,15.4,6.7,2018,-2.88,1
2017,12,0,-6.9,10.7,1.9,2018,-3.6,1
