[SAMPLE PARAMETERS]
Time/Date of Scan,          03-Apr-2018   09:41:23
Study ID,                   TW
Sample ID,                  TW-7-93-2
File Name,                  TW-7-93-2
Species,                    PIPO
Operator,                   DV
Description,                North. some burning
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             82
Step Size,                        1
Sample Length,               200.00
Measured Length,             186.40
Sample Thickness,              2.22
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              426.80
Actual Density,              427.32
Early Wood Maximum Density,  424.98
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  230.05
Pos of EW Min Density,        68.75
Late Wood Maximum Density,   986.80
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.07
Pos of LW Min Density,       144.63
Avg % Late Wood in Sample,    30.87
Zero voltage,                  0.0519
Free air voltage,              6.9382
Mass Absorption Coefficient,   2.770880
Number of scanned data points,  19978
Number of used data points,     18170
[SAMPLE DATA]
    0,   4.980, 910.05, 82,L, 3.9639
    1,   4.990, 912.93, 82,L, 3.9569
    2,   5.000, 927.41, 82,L, 3.9218
    3,   5.010, 938.20, 82,L, 3.8959
    4,   5.020, 986.80, 82,L, 3.7811
    5,   5.030, 964.91, 82,L, 3.8324
    6,   5.040, 919.97, 82,L, 3.9398
    7,   5.050, 895.84, 82,L, 3.9987
    8,   5.060, 887.67, 82,L, 4.0189
    9,   5.070, 868.16, 82,L, 4.0674
   10,   5.080, 849.01, 82,L, 4.1156
   11,   5.090, 799.73, 82,L, 4.2422
   12,   5.100, 777.55, 82,L, 4.3005
   13,   5.110, 779.86, 82,L, 4.2944
   14,   5.120, 782.98, 82,L, 4.2862
   15,   5.130, 769.04, 82,L, 4.3231
   16,   5.140, 765.60, 82,L, 4.3323
   17,   5.150, 769.61, 82,L, 4.3216
   18,   5.160, 776.17, 82,L, 4.3042
   19,   5.170, 751.80, 82,L, 4.3692
   20,   5.180, 734.52, 82,L, 4.4159
   21,   5.190, 719.31, 82,L, 4.4574
   22,   5.200, 722.54, 82,L, 4.4485
   23,   5.210, 724.77, 82,L, 4.4424
   24,   5.220, 724.55, 82,L, 4.4431
