[SAMPLE PARAMETERS]
Time/Date of Scan,          23-Apr-2018   13:28:52
Study ID,                   TW
Sample ID,                  TW-16-55-6
File Name,                  TW-16-55-6
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             41
Step Size,                        1
Sample Length,               160.00
Measured Length,             151.37
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              385.50
Actual Density,              385.61
Early Wood Maximum Density,  399.98
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  196.85
Pos of EW Min Density,        33.00
Late Wood Maximum Density,   879.30
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.07
Pos of LW Min Density,        27.64
Avg % Late Wood in Sample,    24.61
Zero voltage,                  0.0375
Free air voltage,              6.6376
Mass Absorption Coefficient,   2.774380
Number of scanned data points,  15774
Number of used data points,     14761
[SAMPLE DATA]
    0,   2.670, 302.20, 41,E, 5.5057
    1,   2.680, 295.58, 41,E, 5.5283
    2,   2.690, 288.19, 41,E, 5.5536
    3,   2.700, 296.12, 41,E, 5.5264
    4,   2.710, 302.92, 41,E, 5.5032
    5,   2.720, 285.44, 41,E, 5.5630
    6,   2.730, 295.76, 41,E, 5.5276
    7,   2.740, 275.45, 41,E, 5.5975
    8,   2.750, 272.55, 41,E, 5.6076
    9,   2.760, 284.73, 41,E, 5.5655
   10,   2.770, 312.81, 41,E, 5.4697
   11,   2.780, 281.72, 41,E, 5.5759
   12,   2.790, 289.97, 41,E, 5.5475
   13,   2.800, 282.25, 41,E, 5.5740
   14,   2.810, 262.03, 41,E, 5.6442
   15,   2.820, 285.89, 41,E, 5.5615
   16,   2.830, 303.01, 41,E, 5.5029
   17,   2.840, 270.44, 41,E, 5.6149
   18,   2.850, 284.38, 41,E, 5.5667
   19,   2.860, 283.23, 41,E, 5.5707
