[SAMPLE PARAMETERS]
Time/Date of Scan,          14-Mar-2018   09:10:45
Study ID,                   WQA
Sample ID,                  TW-8-576-5
File Name,                  TW-8-576-5
Species,                    PIPO
Operator,                   DV
Description,                SampleID?
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             39
Step Size,                        1
Sample Length,                80.00
Measured Length,              67.83
Sample Thickness,              2.26
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              408.00
Actual Density,              406.45
Early Wood Maximum Density,  424.99
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  250.83
Pos of EW Min Density,        51.87
Late Wood Maximum Density,   999.75
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.07
Pos of LW Min Density,        23.53
Avg % Late Wood in Sample,    26.39
Zero voltage,                  0.0485
Free air voltage,              7.2794
Mass Absorption Coefficient,   2.871280
Number of scanned data points,   7547
Number of used data points,      6354
[SAMPLE DATA]
    0,   6.630, 355.09, 39,E, 5.7813
    1,   6.640, 334.25, 39,E, 5.8600
    2,   6.650, 347.14, 39,E, 5.8112
    3,   6.660, 338.91, 39,E, 5.8423
    4,   6.670, 350.87, 39,E, 5.7971
    5,   6.680, 312.41, 39,E, 5.9436
    6,   6.690, 280.54, 39,E, 6.0678
    7,   6.700, 321.62, 39,E, 5.9082
    8,   6.710, 309.65, 39,E, 5.9543
    9,   6.720, 314.23, 39,E, 5.9366
   10,   6.730, 358.19, 39,E, 5.7697
   11,   6.740, 369.39, 39,E, 5.7278
   12,   6.750, 375.81, 39,E, 5.7040
   13,   6.760, 412.02, 39,E, 5.5716
   14,   6.770, 417.94, 39,E, 5.5502
   15,   6.780, 458.11, 38,L, 5.4074
   16,   6.790, 479.13, 38,L, 5.3342
   17,   6.800, 464.30, 38,L, 5.3857
   18,   6.810, 519.50, 38,L, 5.1962
   19,   6.820, 525.12, 38,L, 5.1773
   20,   6.830, 575.91, 38,L, 5.0095
   21,   6.840, 600.80, 38,L, 4.9292
   22,   6.850, 610.76, 38,L, 4.8975
   23,   6.860, 615.95, 38,L, 4.8810
   24,   6.870, 646.80, 38,L, 4.7842
   25,   6.880, 647.19, 38,L, 4.7830
   26,   6.890, 700.00, 38,L, 4.6219
   27,   6.900, 711.34, 38,L, 4.5880
   28,   6.910, 721.94, 38,L, 4.5566
   29,   6.920, 758.17, 38,L, 4.4507
   30,   6.930, 763.15, 38,L, 4.4363
   31,   6.940, 759.02, 38,L, 4.4482
   32,   6.950, 709.80, 38,L, 4.5926
   33,   6.960, 720.08, 38,L, 4.5621
   34,   6.970, 704.39, 38,L, 4.6088
   35,   6.980, 691.28, 38,L, 4.6481
   36,   6.990, 702.35, 38,L, 4.6149
   37,   7.000, 664.90, 38,L, 4.7284
   38,   7.010, 665.19, 38,L, 4.7275
   39,   7.020, 663.90, 38,L, 4.7314
   40,   7.030, 620.68, 38,L, 4.8660
   41,   7.040, 603.19, 38,L, 4.9216
   42,   7.050, 550.86, 38,L, 5.0916
   43,   7.060, 509.58, 38,L, 5.2298
   44,   7.070, 501.42, 38,L, 5.2576
