[SAMPLE PARAMETERS]
Time/Date of Scan,          03-Apr-2018   14:49:28
Study ID,                   TW
Sample ID,                  TW-14-212-3
File Name,                  TW-14-212-3
Species,                    PIPO
Operator,                   DV
Description,                North
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             71
Step Size,                        1
Sample Length,               165.00
Measured Length,             152.33
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              414.10
Actual Density,              414.02
Early Wood Maximum Density,  424.93
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  245.83
Pos of EW Min Density,       102.39
Late Wood Maximum Density,   967.16
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.02
Pos of LW Min Density,        90.09
Avg % Late Wood in Sample,    26.15
Zero voltage,                  0.0418
Free air voltage,              6.8478
Mass Absorption Coefficient,   2.771170
Number of scanned data points,  16500
Number of used data points,     15145
[SAMPLE DATA]
    0,   3.020, 254.86, 71,E, 5.8521
    1,   3.030, 259.60, 71,E, 5.8350
    2,   3.040, 254.26, 71,E, 5.8542
    3,   3.050, 290.77, 71,E, 5.7239
    4,   3.060, 295.10, 71,E, 5.7086
    5,   3.070, 314.55, 71,E, 5.6406
    6,   3.080, 309.12, 71,E, 5.6595
    7,   3.090, 306.85, 71,E, 5.6674
    8,   3.100, 305.19, 71,E, 5.6732
    9,   3.110, 303.01, 71,E, 5.6808
   10,   3.120, 313.24, 71,E, 5.6451
   11,   3.130, 295.80, 71,E, 5.7062
   12,   3.140, 302.23, 71,E, 5.6836
   13,   3.150, 311.05, 71,E, 5.6528
   14,   3.160, 334.15, 71,E, 5.5728
   15,   3.170, 311.14, 70,E, 5.6525
   16,   3.180, 346.63, 70,E, 5.5301
   17,   3.190, 381.74, 70,E, 5.4117
   18,   3.200, 372.98, 70,E, 5.4410
   19,   3.210, 404.39, 70,E, 5.3366
   20,   3.220, 442.78, 70,L, 5.2118
   21,   3.230, 466.40, 70,L, 5.1364
   22,   3.240, 494.98, 70,L, 5.0467
   23,   3.250, 526.88, 70,L, 4.9484
   24,   3.260, 561.86, 70,L, 4.8428
   25,   3.270, 575.40, 70,L, 4.8026
   26,   3.280, 613.67, 70,L, 4.6906
   27,   3.290, 643.17, 70,L, 4.6060
   28,   3.300, 665.24, 70,L, 4.5438
   29,   3.310, 674.64, 70,L, 4.5175
   30,   3.320, 716.14, 70,L, 4.4034
   31,   3.330, 736.84, 70,L, 4.3475
   32,   3.340, 721.66, 70,L, 4.3884
   33,   3.350, 749.98, 70,L, 4.3124
   34,   3.360, 767.87, 70,L, 4.2651
   35,   3.370, 772.64, 70,L, 4.2526
   36,   3.380, 814.13, 70,L, 4.1452
   37,   3.390, 825.39, 70,L, 4.1165
   38,   3.400, 791.96, 70,L, 4.2023
   39,   3.410, 791.48, 70,L, 4.2035
