[SAMPLE PARAMETERS]
Time/Date of Scan,          21-Feb-2018   15:46:47
Study ID,                   WQA
Sample ID,                  TW-2-119-7
File Name,                  TW-2-119-7
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,               45
Measured Ring Count,             23
Step Size,                        1
Sample Length,                65.00
Measured Length,              50.89
Sample Thickness,              2.29
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              401.80
Actual Density,              402.36
Early Wood Maximum Density,  399.96
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  254.21
Pos of EW Min Density,        32.72
Late Wood Maximum Density,   853.38
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.20
Pos of LW Min Density,        48.25
Avg % Late Wood in Sample,    33.70
Zero voltage,                  0.0455
Free air voltage,              7.5906
Mass Absorption Coefficient,   2.874820
Number of scanned data points,   6500
Number of used data points,      5008
[SAMPLE DATA]
    0,   6.950, 339.75, 23,E, 6.0693
    1,   6.960, 345.79, 23,E, 6.0452
    2,   6.970, 350.40, 23,E, 6.0269
    3,   6.980, 339.44, 23,E, 6.0706
    4,   6.990, 329.77, 23,E, 6.1093
    5,   7.000, 338.30, 23,E, 6.0751
    6,   7.010, 348.17, 23,E, 6.0358
    7,   7.020, 336.54, 23,E, 6.0822
    8,   7.030, 339.90, 23,E, 6.0687
    9,   7.040, 344.18, 23,E, 6.0516
   10,   7.050, 338.30, 23,E, 6.0751
   11,   7.060, 349.02, 23,E, 6.0324
   12,   7.070, 330.84, 23,E, 6.1050
   13,   7.080, 346.87, 23,E, 6.0410
   14,   7.090, 321.07, 23,E, 6.1444
   15,   7.100, 332.74, 23,E, 6.0974
   16,   7.110, 324.32, 23,E, 6.1313
   17,   7.120, 357.80, 23,E, 5.9976
   18,   7.130, 337.08, 23,E, 6.0800
   19,   7.140, 346.25, 23,E, 6.0434
   20,   7.150, 328.03, 23,E, 6.1163
   21,   7.160, 335.55, 23,E, 6.0861
   22,   7.170, 317.61, 23,E, 6.1584
   23,   7.180, 314.15, 23,E, 6.1725
   24,   7.190, 320.77, 23,E, 6.1456
   25,   7.200, 305.61, 23,E, 6.2073
   26,   7.210, 322.05, 23,E, 6.1404
