[SAMPLE PARAMETERS]
Time/Date of Scan,          01-Mar-2018   16:23:45
Study ID,                   WQA
Sample ID,                  TW-2-316-3
File Name,                  TW-2-316-3
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             79
Step Size,                        1
Sample Length,               155.00
Measured Length,             148.38
Sample Thickness,              2.30
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              391.50
Actual Density,              391.77
Early Wood Maximum Density,  399.95
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  224.74
Pos of EW Min Density,        14.60
Late Wood Maximum Density,   939.62
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.03
Pos of LW Min Density,        64.62
Avg % Late Wood in Sample,    29.59
Zero voltage,                  0.0394
Free air voltage,              7.3795
Mass Absorption Coefficient,   2.854332
Number of scanned data points,  15129
Number of used data points,     14575
[SAMPLE DATA]
    0,   4.530, 475.43, 79,L, 5.4010
    1,   4.540, 416.67, 79,L, 5.6134
    2,   4.550, 369.06, 79,E, 5.7916
    3,   4.560, 359.06, 79,E, 5.8298
    4,   4.570, 346.20, 79,E, 5.8792
    5,   4.580, 329.14, 79,E, 5.9454
    6,   4.590, 313.35, 79,E, 6.0074
    7,   4.600, 319.08, 79,E, 5.9848
    8,   4.610, 290.92, 79,E, 6.0965
    9,   4.620, 272.05, 79,E, 6.1725
   10,   4.630, 321.57, 79,E, 5.9750
   11,   4.640, 458.65, 79,L, 5.4608
   12,   4.650, 642.07, 78,L, 4.8413
   13,   4.660, 788.71, 78,L, 4.3970
   14,   4.670, 775.44, 78,L, 4.4354
   15,   4.680, 806.79, 78,L, 4.3451
   16,   4.690, 824.11, 78,L, 4.2960
   17,   4.700, 802.83, 78,L, 4.3564
   18,   4.710, 726.26, 78,L, 4.5810
   19,   4.720, 621.09, 78,L, 4.9084
   20,   4.730, 558.47, 78,L, 5.1144
   21,   4.740, 514.83, 78,L, 5.2631
   22,   4.750, 474.31, 78,L, 5.4050
   23,   4.760, 447.71, 78,L, 5.5002
   24,   4.770, 431.06, 78,L, 5.5606
   25,   4.780, 410.47, 78,L, 5.6363
   26,   4.790, 412.62, 78,L, 5.6284
   27,   4.800, 416.50, 78,L, 5.6140
   28,   4.810, 417.33, 78,L, 5.6110
   29,   4.820, 410.31, 78,L, 5.6369
   30,   4.830, 408.33, 78,L, 5.6442
   31,   4.840, 393.90, 78,E, 5.6979
   32,   4.850, 376.95, 78,E, 5.7617
   33,   4.860, 337.68, 78,E, 5.9122
   34,   4.870, 343.04, 78,E, 5.8914
   35,   4.880, 389.67, 78,E, 5.7138
   36,   4.890, 357.63, 78,E, 5.8353
   37,   4.900, 315.05, 78,E, 6.0007
   38,   4.910, 318.38, 78,E, 5.9875
   39,   4.920, 370.18, 78,E, 5.7874
   40,   4.930, 366.65, 78,E, 5.8008
   41,   4.940, 303.24, 78,E, 6.0474
   42,   4.950, 306.78, 78,E, 6.0333
   43,   4.960, 345.56, 78,E, 5.8817
   44,   4.970, 351.11, 78,E, 5.8603
   45,   4.980, 301.86, 78,E, 6.0529
   46,   4.990, 307.63, 78,E, 6.0300
   47,   5.000, 322.58, 78,E, 5.9711
   48,   5.010, 334.93, 78,E, 5.9229
   49,   5.020, 309.25, 78,E, 6.0236
   50,   5.030, 284.15, 78,E, 6.1237
   51,   5.040, 318.23, 78,E, 5.9882
   52,   5.050, 306.71, 78,E, 6.0336
   53,   5.060, 307.63, 78,E, 6.0300
   54,   5.070, 288.17, 78,E, 6.1075
   55,   5.080, 296.49, 78,E, 6.0742
   56,   5.090, 283.08, 78,E, 6.1279
   57,   5.100, 296.65, 78,E, 6.0736
   58,   5.110, 305.86, 78,E, 6.0370
   59,   5.120, 323.83, 78,E, 5.9662
   60,   5.130, 288.40, 78,E, 6.1066
   61,   5.140, 307.86, 78,E, 6.0291
   62,   5.150, 317.76, 78,E, 5.9900
   63,   5.160, 355.00, 78,E, 5.8453
   64,   5.170, 402.99, 77,L, 5.6641
   65,   5.180, 426.72, 77,L, 5.5765
   66,   5.190, 425.64, 77,L, 5.5804
   67,   5.200, 502.17, 77,L, 5.3070
   68,   5.210, 587.46, 77,L, 5.0180
   69,   5.220, 635.65, 77,L, 4.8618
   70,   5.230, 652.67, 77,L, 4.8077
   71,   5.240, 702.79, 77,L, 4.6521
   72,   5.250, 719.77, 77,L, 4.6005
   73,   5.260, 726.76, 77,L, 4.5795
   74,   5.270, 712.92, 77,L, 4.6213
   75,   5.280, 646.20, 77,L, 4.8282
   76,   5.290, 556.83, 77,L, 5.1199
   77,   5.300, 518.90, 77,L, 5.2490
   78,   5.310, 486.05, 77,L, 5.3635
   79,   5.320, 471.99, 77,L, 5.4132
   80,   5.330, 460.69, 77,L, 5.4535
   81,   5.340, 448.89, 77,L, 5.4959
   82,   5.350, 471.21, 77,L, 5.4160
   83,   5.360, 453.97, 77,L, 5.4776
   84,   5.370, 428.73, 77,L, 5.5692
   85,   5.380, 423.64, 77,L, 5.5878
   86,   5.390, 369.30, 77,E, 5.7907
   87,   5.400, 404.96, 77,L, 5.6567
   88,   5.410, 390.07, 77,E, 5.7123
   89,   5.420, 393.74, 77,E, 5.6985
   90,   5.430, 387.71, 77,E, 5.7211
   91,   5.440, 365.45, 77,E, 5.8054
   92,   5.450, 356.43, 77,E, 5.8398
   93,   5.460, 379.61, 77,E, 5.7516
   94,   5.470, 381.39, 77,E, 5.7449
   95,   5.480, 357.47, 77,E, 5.8359
   96,   5.490, 323.91, 77,E, 5.9659
   97,   5.500, 342.09, 77,E, 5.8951
   98,   5.510, 366.73, 77,E, 5.8005
   99,   5.520, 333.68, 77,E, 5.9277
  100,   5.530, 310.72, 77,E, 6.0178
  101,   5.540, 301.71, 77,E, 6.0535
  102,   5.550, 318.93, 77,E, 5.9854
  103,   5.560, 326.56, 77,E, 5.9555
  104,   5.570, 292.90, 77,E, 6.0886
  105,   5.580, 288.86, 77,E, 6.1047
  106,   5.590, 304.09, 77,E, 6.0440
  107,   5.600, 316.99, 77,E, 5.9930
  108,   5.610, 302.47, 77,E, 6.0504
  109,   5.620, 307.48, 77,E, 6.0306
  110,   5.630, 301.63, 77,E, 6.0538
