[SAMPLE PARAMETERS]
Time/Date of Scan,          25-Apr-2018   12:48:31
Study ID,                   TW
Sample ID,                  TW-16-44-3
File Name,                  TW-16-44-3
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             76
Step Size,                        1
Sample Length,               250.00
Measured Length,             240.35
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              433.60
Actual Density,              433.60
Early Wood Maximum Density,  449.91
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  238.05
Pos of EW Min Density,       163.02
Late Wood Maximum Density,   998.35
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.01
Pos of LW Min Density,        67.46
Avg % Late Wood in Sample,    25.69
Zero voltage,                  0.0412
Free air voltage,              6.5823
Mass Absorption Coefficient,   2.717973
Number of scanned data points,  25000
Number of used data points,     23754
[SAMPLE DATA]
    0,   2.610, 439.80, 76,E, 5.0421
    1,   2.620, 424.00, 76,E, 5.0906
    2,   2.630, 433.42, 76,E, 5.0616
    3,   2.640, 399.94, 76,E, 5.1654
    4,   2.650, 386.45, 76,E, 5.2078
    5,   2.660, 384.80, 76,E, 5.2130
    6,   2.670, 403.35, 76,E, 5.1547
    7,   2.680, 374.98, 76,E, 5.2441
    8,   2.690, 367.22, 76,E, 5.2689
    9,   2.700, 367.13, 76,E, 5.2692
   10,   2.710, 370.19, 76,E, 5.2594
   11,   2.720, 348.03, 76,E, 5.3305
   12,   2.730, 333.08, 76,E, 5.3790
   13,   2.740, 355.98, 76,E, 5.3049
   14,   2.750, 353.71, 76,E, 5.3122
   15,   2.760, 345.95, 76,E, 5.3372
   16,   2.770, 327.47, 76,E, 5.3973
   17,   2.780, 356.84, 76,E, 5.3021
   18,   2.790, 341.15, 76,E, 5.3528
   19,   2.800, 355.13, 76,E, 5.3076
   20,   2.810, 332.52, 76,E, 5.3809
   21,   2.820, 341.90, 76,E, 5.3503
   22,   2.830, 325.42, 76,E, 5.4041
   23,   2.840, 351.34, 76,E, 5.3198
   24,   2.850, 310.95, 76,E, 5.4517
   25,   2.860, 321.42, 76,E, 5.4172
   26,   2.870, 334.11, 76,E, 5.3757
   27,   2.880, 338.61, 76,E, 5.3610
   28,   2.890, 359.02, 76,E, 5.2951
   29,   2.900, 339.27, 76,E, 5.3589
   30,   2.910, 332.52, 76,E, 5.3809
   31,   2.920, 339.36, 76,E, 5.3586
   32,   2.930, 332.89, 76,E, 5.3796
   33,   2.940, 349.83, 76,E, 5.3247
   34,   2.950, 398.77, 76,E, 5.1691
   35,   2.960, 404.04, 76,E, 5.1526
   36,   2.970, 404.82, 75,E, 5.1501
   37,   2.980, 420.93, 75,E, 5.1001
   38,   2.990, 424.69, 75,E, 5.0885
   39,   3.000, 473.49, 75,L, 4.9402
   40,   3.010, 474.20, 75,L, 4.9380
