[SAMPLE PARAMETERS]
Time/Date of Scan,          01-Mar-2018   15:41:56
Study ID,                   WQA
Sample ID,                  TW-1-44-45
File Name,                  TW-1-44-45
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2016
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             93
Step Size,                        1
Sample Length,               135.00
Measured Length,             127.28
Sample Thickness,              2.27
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              436.30
Actual Density,              437.20
Early Wood Maximum Density,  424.99
Pos of EW Max Density,         0.00
Early Wood Minimum Density,   56.52
Pos of EW Min Density,       129.61
Late Wood Maximum Density,   892.52
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.07
Pos of LW Min Density,        67.72
Avg % Late Wood in Sample,    38.57
Zero voltage,                  0.0464
Free air voltage,              7.4045
Mass Absorption Coefficient,   2.919679
Number of scanned data points,  13500
Number of used data points,     12519
[SAMPLE DATA]
    0,   4.420, 230.69, 93,E, 6.3547
    1,   4.430, 241.82, 93,E, 6.3080
    2,   4.440, 259.07, 93,E, 6.2363
    3,   4.450, 259.59, 93,E, 6.2341
    4,   4.460, 260.47, 93,E, 6.2305
    5,   4.470, 216.91, 93,E, 6.4130
    6,   4.480, 233.37, 93,E, 6.3434
    7,   4.490, 256.19, 93,E, 6.2482
    8,   4.500, 266.18, 93,E, 6.2070
    9,   4.510, 238.90, 93,E, 6.3202
   10,   4.520, 236.79, 93,E, 6.3290
   11,   4.530, 267.96, 93,E, 6.1996
   12,   4.540, 274.06, 93,E, 6.1746
   13,   4.550, 266.32, 93,E, 6.2064
   14,   4.560, 269.96, 93,E, 6.1914
   15,   4.570, 284.09, 93,E, 6.1337
   16,   4.580, 268.33, 93,E, 6.1981
   17,   4.590, 270.26, 93,E, 6.1902
   18,   4.600, 247.01, 93,E, 6.2863
   19,   4.610, 264.99, 93,E, 6.2119
   20,   4.620, 288.90, 93,E, 6.1142
   21,   4.630, 291.84, 93,E, 6.1023
   22,   4.640, 261.95, 93,E, 6.2244
   23,   4.650, 264.17, 93,E, 6.2152
   24,   4.660, 264.47, 93,E, 6.2140
   25,   4.670, 299.10, 93,E, 6.0730
   26,   4.680, 282.88, 93,E, 6.1386
   27,   4.690, 267.73, 93,E, 6.2006
   28,   4.700, 275.33, 93,E, 6.1694
   29,   4.710, 298.19, 93,E, 6.0767
   30,   4.720, 295.69, 93,E, 6.0867
   31,   4.730, 279.59, 93,E, 6.1520
