[SAMPLE PARAMETERS]
Time/Date of Scan,          12-Mar-2018   08:54:43
Study ID,                   WQA
Sample ID,                  TW-5-366-45
File Name,                  TW-5-366-45
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,                No
No. pith rings missing,           1
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             83
Step Size,                        1
Sample Length,               115.00
Measured Length,             103.21
Sample Thickness,              2.25
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              438.70
Actual Density,              439.05
Early Wood Maximum Density,  425.00
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  246.51
Pos of EW Min Density,        15.28
Late Wood Maximum Density,  1013.03
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.08
Pos of LW Min Density,        15.32
Avg % Late Wood in Sample,    40.70
Zero voltage,                  0.0513
Free air voltage,              7.3425
Mass Absorption Coefficient,   2.811540
Number of scanned data points,  11075
Number of used data points,     10090
[SAMPLE DATA]
    0,   8.540, 330.88, 83,E, 5.9558
    1,   8.550, 329.75, 83,E, 5.9601
    2,   8.560, 325.30, 83,E, 5.9769
    3,   8.570, 351.76, 83,E, 5.8777
    4,   8.580, 350.69, 83,E, 5.8817
    5,   8.590, 364.03, 83,E, 5.8322
    6,   8.600, 381.33, 83,E, 5.7687
    7,   8.610, 390.90, 83,E, 5.7339
    8,   8.620, 417.19, 83,E, 5.6393
    9,   8.630, 411.30, 83,E, 5.6604
   10,   8.640, 423.97, 83,E, 5.6152
   11,   8.650, 366.68, 83,E, 5.8224
   12,   8.660, 430.25, 82,L, 5.5930
   13,   8.670, 515.85, 82,L, 5.2982
   14,   8.680, 631.42, 82,L, 4.9246
   15,   8.690, 713.24, 82,L, 4.6762
   16,   8.700, 710.87, 82,L, 4.6832
   17,   8.710, 664.28, 82,L, 4.8233
   18,   8.720, 580.81, 82,L, 5.0848
