[SAMPLE PARAMETERS]
Time/Date of Scan,          12-Apr-2018   10:24:10
Study ID,                   TW
Sample ID,                  TW-1-188-45
File Name,                  TW-1-188-45
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             85
Step Size,                        1
Sample Length,               145.00
Measured Length,             136.71
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              404.90
Actual Density,              405.22
Early Wood Maximum Density,  399.95
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  202.24
Pos of EW Min Density,       108.07
Late Wood Maximum Density,   846.81
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.04
Pos of LW Min Density,        46.99
Avg % Late Wood in Sample,    39.46
Zero voltage,                  0.0482
Free air voltage,              6.8188
Mass Absorption Coefficient,   2.950620
Number of scanned data points,  14118
Number of used data points,     13545
[SAMPLE DATA]
    0,   2.900, 283.47, 85,E, 5.6586
    1,   2.910, 274.24, 85,E, 5.6931
    2,   2.920, 274.56, 85,E, 5.6918
    3,   2.930, 281.67, 85,E, 5.6653
    4,   2.940, 287.00, 85,E, 5.6454
    5,   2.950, 328.39, 85,E, 5.4938
    6,   2.960, 346.48, 85,E, 5.4288
    7,   2.970, 339.40, 85,E, 5.4541
    8,   2.980, 399.95, 85,E, 5.2411
    9,   2.990, 402.16, 85,L, 5.2335
   10,   3.000, 432.23, 85,L, 5.1309
   11,   3.010, 450.60, 85,L, 5.0693
   12,   3.020, 463.47, 84,L, 5.0266
   13,   3.030, 503.48, 84,L, 4.8959
   14,   3.040, 501.30, 84,L, 4.9030
   15,   3.050, 534.49, 84,L, 4.7971
   16,   3.060, 543.02, 84,L, 4.7702
   17,   3.070, 535.46, 84,L, 4.7940
   18,   3.080, 543.60, 84,L, 4.7684
   19,   3.090, 530.24, 84,L, 4.8105
   20,   3.100, 520.25, 84,L, 4.8422
   21,   3.110, 526.29, 84,L, 4.8230
   22,   3.120, 493.57, 84,L, 4.9280
   23,   3.130, 434.50, 84,L, 5.1233
   24,   3.140, 411.94, 84,L, 5.1999
   25,   3.150, 412.83, 84,L, 5.1968
   26,   3.160, 422.68, 84,L, 5.1633
   27,   3.170, 430.70, 84,L, 5.1361
   28,   3.180, 398.53, 84,E, 5.2460
   29,   3.190, 404.20, 84,L, 5.2264
   30,   3.200, 409.45, 84,L, 5.2084
   31,   3.210, 391.56, 84,E, 5.2701
   32,   3.220, 394.65, 84,E, 5.2594
   33,   3.230, 410.34, 84,L, 5.2054
   34,   3.240, 391.12, 84,E, 5.2716
   35,   3.250, 400.92, 84,L, 5.2377
   36,   3.260, 383.14, 84,E, 5.2994
   37,   3.270, 395.88, 84,E, 5.2551
   38,   3.280, 409.62, 84,L, 5.2078
   39,   3.290, 393.33, 84,E, 5.2640
