[SAMPLE PARAMETERS]
Time/Date of Scan,          22-Feb-2018   12:06:50
Study ID,                   WQA
Sample ID,                  TW-3-192-45
File Name,                  TW-3-192-45
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,                No
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             93
Step Size,                        1
Sample Length,               175.00
Measured Length,             164.91
Sample Thickness,              2.30
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              421.10
Actual Density,              421.09
Early Wood Maximum Density,  399.92
Pos of EW Max Density,         0.00
Early Wood Minimum Density,   25.07
Pos of EW Min Density,        16.94
Late Wood Maximum Density,   951.20
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.00
Pos of LW Min Density,       162.92
Avg % Late Wood in Sample,    37.95
Zero voltage,                  0.0421
Free air voltage,              7.4600
Mass Absorption Coefficient,   2.709840
Number of scanned data points,  17500
Number of used data points,     16437
[SAMPLE DATA]
    0,   3.420,  25.07, 93,E, 7.3444
    1,   3.430,  42.09, 93,E, 7.2668
    2,   3.440,  47.90, 93,E, 7.2406
    3,   3.450,  51.42, 93,E, 7.2247
    4,   3.460,  61.35, 93,E, 7.1802
    5,   3.470,  38.12, 93,E, 7.2849
    6,   3.480,  74.97, 93,E, 7.1194
    7,   3.490, 108.33, 93,E, 6.9730
    8,   3.500, 105.10, 93,E, 6.9870
    9,   3.510, 101.81, 93,E, 7.0013
   10,   3.520, 109.31, 93,E, 6.9687
   11,   3.530, 110.65, 93,E, 6.9629
   12,   3.540, 117.27, 93,E, 6.9342
   13,   3.550, 121.87, 93,E, 6.9144
   14,   3.560, 144.62, 93,E, 6.8170
   15,   3.570, 190.96, 93,E, 6.6229
   16,   3.580, 180.06, 93,E, 6.6681
   17,   3.590, 171.71, 93,E, 6.7029
   18,   3.600, 197.26, 93,E, 6.5970
   19,   3.610, 198.30, 93,E, 6.5927
   20,   3.620, 207.69, 93,E, 6.5543
   21,   3.630, 227.68, 93,E, 6.4731
   22,   3.640, 223.38, 93,E, 6.4905
   23,   3.650, 230.79, 93,E, 6.4606
   24,   3.660, 249.23, 93,E, 6.3867
   25,   3.670, 255.84, 93,E, 6.3605
   26,   3.680, 257.92, 93,E, 6.3522
   27,   3.690, 261.55, 93,E, 6.3379
   28,   3.700, 286.62, 93,E, 6.2396
   29,   3.710, 276.60, 93,E, 6.2787
   30,   3.720, 270.69, 93,E, 6.3019
   31,   3.730, 257.69, 93,E, 6.3531
   32,   3.740, 301.60, 93,E, 6.1816
   33,   3.750, 293.22, 93,E, 6.2140
   34,   3.760, 289.68, 93,E, 6.2277
   35,   3.770, 292.59, 93,E, 6.2164
