[SAMPLE PARAMETERS]
Time/Date of Scan,          28-Feb-2018   11:11:59
Study ID,                   WQA
Sample ID,                  TW-2-211-45
File Name,                  TW-2-211-45
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              102
Measured Ring Count,             90
Step Size,                        1
Sample Length,               142.00
Measured Length,             139.18
Sample Thickness,              2.27
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              376.20
Actual Density,              375.81
Early Wood Maximum Density,  399.99
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  219.05
Pos of EW Min Density,        39.74
Late Wood Maximum Density,   817.90
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.07
Pos of LW Min Density,        77.13
Avg % Late Wood in Sample,    27.25
Zero voltage,                  0.0577
Free air voltage,              7.5327
Mass Absorption Coefficient,   2.964560
Number of scanned data points,  14200
Number of used data points,     13614
[SAMPLE DATA]
    0,   3.030, 270.65, 90,E, 6.2784
    1,   3.040, 262.87, 90,E, 6.3113
    2,   3.050, 256.35, 90,E, 6.3391
    3,   3.060, 246.58, 90,E, 6.3809
    4,   3.070, 265.67, 90,E, 6.2994
    5,   3.080, 265.82, 90,E, 6.2988
    6,   3.090, 262.29, 90,E, 6.3138
    7,   3.100, 261.58, 90,E, 6.3168
    8,   3.110, 263.59, 90,E, 6.3083
    9,   3.120, 256.56, 90,E, 6.3382
   10,   3.130, 243.95, 90,E, 6.3922
   11,   3.140, 270.87, 90,E, 6.2775
   12,   3.150, 257.63, 90,E, 6.3336
   13,   3.160, 257.06, 90,E, 6.3361
   14,   3.170, 248.28, 90,E, 6.3736
   15,   3.180, 284.22, 90,E, 6.2213
   16,   3.190, 279.49, 90,E, 6.2411
   17,   3.200, 233.84, 90,E, 6.4359
   18,   3.210, 245.80, 90,E, 6.3843
   19,   3.220, 276.73, 90,E, 6.2527
   20,   3.230, 317.54, 90,E, 6.0834
   21,   3.240, 398.89, 90,E, 5.7593
   22,   3.250, 445.76, 90,L, 5.5804
   23,   3.260, 526.33, 89,L, 5.2859
   24,   3.270, 568.18, 89,L, 5.1392
   25,   3.280, 609.88, 89,L, 4.9969
   26,   3.290, 637.73, 89,L, 4.9042
   27,   3.300, 625.29, 89,L, 4.9454
   28,   3.310, 605.26, 89,L, 5.0125
   29,   3.320, 600.11, 89,L, 5.0299
   30,   3.330, 537.61, 89,L, 5.2460
   31,   3.340, 498.96, 89,L, 5.3842
   32,   3.350, 484.87, 89,L, 5.4355
   33,   3.360, 447.55, 89,L, 5.5737
   34,   3.370, 404.25, 89,L, 5.7385
   35,   3.380, 409.32, 89,L, 5.7190
   36,   3.390, 383.93, 89,E, 5.8176
   37,   3.400, 395.35, 89,E, 5.7730
   38,   3.410, 364.49, 89,E, 5.8942
   39,   3.420, 342.19, 89,E, 5.9833
   40,   3.430, 343.33, 89,E, 5.9787
   41,   3.440, 326.66, 89,E, 6.0461
   42,   3.450, 331.39, 89,E, 6.0269
   43,   3.460, 326.96, 89,E, 6.0449
   44,   3.470, 328.99, 89,E, 6.0367
   45,   3.480, 325.83, 89,E, 6.0495
   46,   3.490, 331.62, 89,E, 6.0260
   47,   3.500, 322.17, 89,E, 6.0645
   48,   3.510, 307.80, 89,E, 6.1234
   49,   3.520, 333.80, 89,E, 6.0172
   50,   3.530, 315.38, 89,E, 6.0922
   51,   3.540, 308.62, 89,E, 6.1200
   52,   3.550, 310.77, 89,E, 6.1111
   53,   3.560, 290.28, 89,E, 6.1960
   54,   3.570, 304.77, 89,E, 6.1359
   55,   3.580, 337.57, 89,E, 6.0019
   56,   3.590, 359.04, 89,E, 5.9158
   57,   3.600, 376.54, 89,E, 5.8466
   58,   3.610, 395.51, 89,E, 5.7724
   59,   3.620, 398.73, 89,E, 5.7599
   60,   3.630, 425.26, 89,L, 5.6580
   61,   3.640, 473.16, 88,L, 5.4785
   62,   3.650, 498.37, 88,L, 5.3864
   63,   3.660, 518.37, 88,L, 5.3143
   64,   3.670, 553.25, 88,L, 5.1910
   65,   3.680, 558.68, 88,L, 5.1721
   66,   3.690, 549.33, 88,L, 5.2048
   67,   3.700, 531.91, 88,L, 5.2661
   68,   3.710, 503.68, 88,L, 5.3671
   69,   3.720, 506.98, 88,L, 5.3552
   70,   3.730, 490.14, 88,L, 5.4163
   71,   3.740, 487.55, 88,L, 5.4257
   72,   3.750, 465.73, 88,L, 5.5060
   73,   3.760, 438.39, 88,L, 5.6082
   74,   3.770, 422.14, 88,L, 5.6699
   75,   3.780, 396.69, 88,E, 5.7678
   76,   3.790, 389.47, 88,E, 5.7959
   77,   3.800, 386.74, 88,E, 5.8066
   78,   3.810, 364.57, 88,E, 5.8939
   79,   3.820, 377.01, 88,E, 5.8447
   80,   3.830, 367.34, 88,E, 5.8829
   81,   3.840, 362.57, 88,E, 5.9018
   82,   3.850, 360.19, 88,E, 5.9113
   83,   3.860, 327.71, 88,E, 6.0419
