[SAMPLE PARAMETERS]
Time/Date of Scan,          17-Mar-2018   13:55:09
Study ID,                   WQA
Sample ID,                  TW-8-439-45
File Name,                  TW-8-439-45
Species,                    PIPO
Operator,                   DV
Description,                North
First Ring Year,               2016
First Ring Type,                EW
Is pith present,                No
No. pith rings missing,           3
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             81
Step Size,                        1
Sample Length,               105.00
Measured Length,              94.79
Sample Thickness,              2.26
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              432.80
Actual Density,              433.11
Early Wood Maximum Density,  424.99
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  249.00
Pos of EW Min Density,        44.11
Late Wood Maximum Density,   928.41
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.16
Pos of LW Min Density,        24.41
Avg % Late Wood in Sample,    37.35
Zero voltage,                  0.0488
Free air voltage,              7.0435
Mass Absorption Coefficient,   2.879790
Number of scanned data points,   9796
Number of used data points,      9259
[SAMPLE DATA]
    0,   2.420, 928.41, 81,L, 3.8492
    1,   2.430, 880.79, 81,L, 3.9703
    2,   2.440, 786.88, 81,L, 4.2206
    3,   2.450, 744.15, 81,L, 4.3396
    4,   2.460, 702.68, 80,L, 4.4583
    5,   2.470, 673.72, 80,L, 4.5432
    6,   2.480, 655.86, 80,L, 4.5963
    7,   2.490, 594.47, 80,L, 4.7836
    8,   2.500, 554.51, 80,L, 4.9097
    9,   2.510, 528.00, 80,L, 4.9951
   10,   2.520, 460.33, 80,L, 5.2200
   11,   2.530, 490.63, 80,L, 5.1181
   12,   2.540, 461.05, 80,L, 5.2176
   13,   2.550, 427.71, 80,L, 5.3320
   14,   2.560, 420.69, 80,E, 5.3564
   15,   2.570, 414.49, 80,E, 5.3781
   16,   2.580, 424.20, 80,E, 5.3442
   17,   2.590, 417.72, 80,E, 5.3668
   18,   2.600, 410.13, 80,E, 5.3934
   19,   2.610, 421.65, 80,E, 5.3531
   20,   2.620, 404.75, 80,E, 5.4123
   21,   2.630, 393.45, 80,E, 5.4523
   22,   2.640, 407.87, 80,E, 5.4013
   23,   2.650, 388.55, 80,E, 5.4697
   24,   2.660, 403.71, 80,E, 5.4160
   25,   2.670, 405.79, 80,E, 5.4086
   26,   2.680, 387.61, 80,E, 5.4730
   27,   2.690, 402.85, 80,E, 5.4190
   28,   2.700, 383.16, 80,E, 5.4889
   29,   2.710, 404.23, 80,E, 5.4141
   30,   2.720, 372.77, 80,E, 5.5261
   31,   2.730, 370.65, 80,E, 5.5338
   32,   2.740, 372.43, 80,E, 5.5273
   33,   2.750, 406.83, 80,E, 5.4050
   34,   2.760, 370.99, 80,E, 5.5325
   35,   2.770, 357.32, 80,E, 5.5820
   36,   2.780, 379.32, 80,E, 5.5026
   37,   2.790, 416.93, 80,E, 5.3696
   38,   2.800, 441.49, 79,L, 5.2844
   39,   2.810, 504.15, 79,L, 5.0732
