[SAMPLE PARAMETERS]
Time/Date of Scan,          26-Mar-2018   11:05:19
Study ID,                   WQA
Sample ID,                  TW-4-434-4
File Name,                  TW-4-434-4
Species,                    PIPO
Operator,                   DV
Description,                South
First Ring Year,               2016
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             59
Step Size,                        1
Sample Length,                85.00
Measured Length,              71.65
Sample Thickness,              2.28
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              444.80
Actual Density,              447.42
Early Wood Maximum Density,  424.92
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  270.03
Pos of EW Min Density,        22.89
Late Wood Maximum Density,  1191.11
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.02
Pos of LW Min Density,         7.04
Avg % Late Wood in Sample,    36.72
Zero voltage,                  0.0351
Free air voltage,              7.0883
Mass Absorption Coefficient,   2.680902
Number of scanned data points,   8500
Number of used data points,      6838
[SAMPLE DATA]
    0,   4.130,1110.43, 59,L, 3.5956
    1,   4.140,1158.62, 59,L, 3.4912
    2,   4.150,1186.89, 59,L, 3.4314
    3,   4.160,1191.11, 59,L, 3.4225
    4,   4.170,1133.22, 59,L, 3.5458
    5,   4.180,1040.43, 59,L, 3.7527
    6,   4.190, 964.14, 59,L, 3.9319
    7,   4.200, 813.35, 59,L, 4.3115
    8,   4.210, 728.62, 58,L, 4.5407
    9,   4.220, 660.77, 58,L, 4.7330
   10,   4.230, 721.82, 58,L, 4.5596
   11,   4.240, 762.50, 58,L, 4.4476
   12,   4.250, 832.80, 58,L, 4.2606
   13,   4.260, 867.26, 58,L, 4.1718
   14,   4.270, 868.58, 58,L, 4.1684
   15,   4.280, 820.78, 58,L, 4.2920
   16,   4.290, 768.91, 58,L, 4.4302
   17,   4.300, 778.75, 58,L, 4.4037
   18,   4.310, 745.08, 58,L, 4.4952
   19,   4.320, 722.25, 58,L, 4.5584
   20,   4.330, 742.75, 58,L, 4.5016
   21,   4.340, 707.53, 58,L, 4.5996
   22,   4.350, 678.27, 58,L, 4.6826
   23,   4.360, 652.15, 58,L, 4.7580
   24,   4.370, 605.60, 58,L, 4.8953
   25,   4.380, 593.71, 58,L, 4.9310
   26,   4.390, 557.06, 58,L, 5.0427
   27,   4.400, 531.72, 58,L, 5.1215
   28,   4.410, 524.91, 58,L, 5.1428
   29,   4.420, 522.19, 58,L, 5.1514
   30,   4.430, 507.04, 58,L, 5.1993
   31,   4.440, 514.84, 58,L, 5.1746
   32,   4.450, 519.38, 58,L, 5.1602
   33,   4.460, 506.76, 58,L, 5.2002
   34,   4.470, 476.03, 58,L, 5.2988
   35,   4.480, 468.80, 58,L, 5.3223
