[SAMPLE PARAMETERS]
Time/Date of Scan,          27-Mar-2018   14:37:27
Study ID,                   TW
Sample ID,                  TW-6-260-45
File Name,                  TW-6-260-45
Species,                    PIPO
Operator,                   DV
Description,                North
First Ring Year,               2017
First Ring Type,                EW
Is pith present,                No
No. pith rings missing,           3
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             85
Step Size,                        1
Sample Length,               125.00
Measured Length,             111.65
Sample Thickness,              2.27
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              481.10
Actual Density,              481.19
Early Wood Maximum Density,  449.97
Pos of EW Max Density,         0.00
Early Wood Minimum Density,   36.56
Pos of EW Min Density,        75.28
Late Wood Maximum Density,  1001.14
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.06
Pos of LW Min Density,        38.08
Avg % Late Wood in Sample,    45.19
Zero voltage,                  0.0412
Free air voltage,              6.9611
Mass Absorption Coefficient,   2.697020
Number of scanned data points,  11436
Number of used data points,     11049
[SAMPLE DATA]
    0,   2.720, 308.79, 85,E, 5.7596
    1,   2.730, 247.86, 85,E, 5.9790
    2,   2.740, 218.26, 85,E, 6.0886
    3,   2.750, 194.98, 85,E, 6.1761
    4,   2.760, 177.28, 85,E, 6.2436
    5,   2.770, 174.10, 85,E, 6.2558
    6,   2.780, 142.06, 85,E, 6.3800
    7,   2.790, 138.94, 85,E, 6.3922
    8,   2.800, 190.56, 85,E, 6.1929
    9,   2.810, 214.02, 85,E, 6.1044
   10,   2.820, 277.07, 84,E, 5.8728
   11,   2.830, 391.70, 84,E, 5.4739
   12,   2.840, 516.77, 84,L, 5.0696
   13,   2.850, 696.77, 84,L, 4.5395
   14,   2.860, 783.63, 84,L, 4.3039
   15,   2.870, 834.45, 84,L, 4.1718
   16,   2.880, 875.74, 84,L, 4.0674
   17,   2.890, 861.38, 84,L, 4.1034
   18,   2.900, 869.76, 84,L, 4.0823
   19,   2.910, 848.10, 84,L, 4.1370
   20,   2.920, 802.34, 84,L, 4.2548
   21,   2.930, 751.70, 84,L, 4.3890
   22,   2.940, 731.99, 84,L, 4.4424
   23,   2.950, 726.18, 84,L, 4.4583
   24,   2.960, 724.84, 84,L, 4.4620
   25,   2.970, 743.11, 84,L, 4.4122
   26,   2.980, 729.75, 84,L, 4.4485
   27,   2.990, 740.07, 84,L, 4.4205
   28,   3.000, 754.19, 84,L, 4.3823
   29,   3.010, 717.28, 84,L, 4.4827
   30,   3.020, 675.22, 84,L, 4.5999
   31,   3.030, 591.24, 84,L, 4.8431
   32,   3.040, 564.15, 84,L, 4.9243
   33,   3.050, 540.29, 84,L, 4.9969
   34,   3.060, 528.09, 84,L, 5.0345
   35,   3.070, 512.65, 84,L, 5.0824
   36,   3.080, 492.62, 84,L, 5.1453
   37,   3.090, 449.31, 84,E, 5.2838
   38,   3.100, 445.27, 84,E, 5.2969
   39,   3.110, 452.32, 84,L, 5.2740
   40,   3.120, 427.80, 84,E, 5.3540
   41,   3.130, 399.35, 84,E, 5.4483
   42,   3.140, 425.20, 84,E, 5.3625
   43,   3.150, 471.68, 84,L, 5.2118
   44,   3.160, 457.05, 84,L, 5.2588
   45,   3.170, 429.85, 84,E, 5.3473
   46,   3.180, 441.51, 84,E, 5.3091
   47,   3.190, 438.15, 84,E, 5.3201
   48,   3.200, 451.10, 84,L, 5.2780
   49,   3.210, 423.72, 84,E, 5.3674
   50,   3.220, 430.96, 84,E, 5.3436
   51,   3.230, 425.94, 84,E, 5.3601
   52,   3.240, 445.64, 84,E, 5.2957
   53,   3.250, 417.71, 84,E, 5.3873
   54,   3.260, 392.88, 84,E, 5.4700
   55,   3.270, 408.04, 84,E, 5.4193
   56,   3.280, 403.73, 84,E, 5.4337
   57,   3.290, 390.61, 84,E, 5.4776
