[SAMPLE PARAMETERS]
Time/Date of Scan,          05-Apr-2018   12:42:53
Study ID,                   TW
Sample ID,                  TW-9-228-2
File Name,                  TW-9-228-2
Species,                    PIPO
Operator,                   DV
Description,                North. Small snipe near pith
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             86
Step Size,                        1
Sample Length,               115.00
Measured Length,             105.18
Sample Thickness,              2.25
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              419.60
Actual Density,              420.39
Early Wood Maximum Density,  399.95
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  245.77
Pos of EW Min Density,        10.99
Late Wood Maximum Density,   938.91
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.04
Pos of LW Min Density,        17.52
Avg % Late Wood in Sample,    50.36
Zero voltage,                  0.0424
Free air voltage,              6.8494
Mass Absorption Coefficient,   2.983860
Number of scanned data points,  11500
Number of used data points,     10260
[SAMPLE DATA]
    0,   3.600, 922.90, 86,L, 3.6911
    1,   3.610, 938.91, 86,L, 3.6517
    2,   3.620, 935.05, 86,L, 3.6612
    3,   3.630, 917.73, 86,L, 3.7039
    4,   3.640, 933.68, 86,L, 3.6646
    5,   3.650, 894.78, 86,L, 3.7613
    6,   3.660, 905.85, 86,L, 3.7335
    7,   3.670, 877.20, 86,L, 3.8058
    8,   3.680, 849.45, 86,L, 3.8773
    9,   3.690, 836.35, 86,L, 3.9114
   10,   3.700, 850.27, 86,L, 3.8751
   11,   3.710, 840.08, 85,L, 3.9017
   12,   3.720, 836.35, 85,L, 3.9114
   13,   3.730, 838.10, 85,L, 3.9069
   14,   3.740, 844.99, 85,L, 3.8889
   15,   3.750, 833.44, 85,L, 3.9191
   16,   3.760, 826.60, 85,L, 3.9371
   17,   3.770, 793.98, 85,L, 4.0240
   18,   3.780, 802.27, 85,L, 4.0018
   19,   3.790, 753.00, 85,L, 4.1360
   20,   3.800, 731.35, 85,L, 4.1965
   21,   3.810, 726.69, 85,L, 4.2096
   22,   3.820, 721.28, 85,L, 4.2249
   23,   3.830, 692.66, 85,L, 4.3066
   24,   3.840, 678.13, 85,L, 4.3488
   25,   3.850, 658.47, 85,L, 4.4064
   26,   3.860, 618.28, 85,L, 4.5267
   27,   3.870, 629.49, 85,L, 4.4928
