[SAMPLE PARAMETERS]
Time/Date of Scan,          13-Mar-2018   12:12:05
Study ID,                   WQA
Sample ID,                  TW-8-576-6
File Name,                  TW-8-576-6
Species,                    PIPO
Operator,                   DV
Description,                SampleID?
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             26
Step Size,                        1
Sample Length,                65.00
Measured Length,              55.95
Sample Thickness,              2.31
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              463.30
Actual Density,              463.24
Early Wood Maximum Density,  449.97
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  267.70
Pos of EW Min Density,        32.26
Late Wood Maximum Density,   982.28
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.24
Pos of LW Min Density,        24.13
Avg % Late Wood in Sample,    37.64
Zero voltage,                  0.0385
Free air voltage,              7.1381
Mass Absorption Coefficient,   2.706750
Number of scanned data points,   6447
Number of used data points,      5285
[SAMPLE DATA]
    0,   4.860, 318.29, 26,E, 5.8499
    1,   4.870, 324.48, 26,E, 5.8273
    2,   4.880, 305.33, 26,E, 5.8975
    3,   4.890, 325.99, 26,E, 5.8218
    4,   4.900, 335.32, 26,E, 5.7880
    5,   4.910, 341.15, 26,E, 5.7669
    6,   4.920, 325.65, 26,E, 5.8231
    7,   4.930, 317.54, 26,E, 5.8527
    8,   4.940, 305.08, 26,E, 5.8984
    9,   4.950, 346.66, 26,E, 5.7471
   10,   4.960, 323.89, 26,E, 5.8295
   11,   4.970, 313.46, 26,E, 5.8676
   12,   4.980, 329.93, 26,E, 5.8075
   13,   4.990, 338.19, 26,E, 5.7776
   14,   5.000, 322.47, 26,E, 5.8347
   15,   5.010, 301.36, 26,E, 5.9122
   16,   5.020, 314.21, 26,E, 5.8649
   17,   5.030, 369.15, 26,E, 5.6668
   18,   5.040, 379.78, 26,E, 5.6293
   19,   5.050, 410.59, 26,E, 5.5219
   20,   5.060, 437.87, 26,E, 5.4285
   21,   5.070, 468.65, 25,L, 5.3250
   22,   5.080, 490.15, 25,L, 5.2539
   23,   5.090, 491.82, 25,L, 5.2484
   24,   5.100, 520.91, 25,L, 5.1538
   25,   5.110, 572.69, 25,L, 4.9896
   26,   5.120, 598.33, 25,L, 4.9103
   27,   5.130, 621.86, 25,L, 4.8386
   28,   5.140, 649.84, 25,L, 4.7546
   29,   5.150, 672.38, 25,L, 4.6881
   30,   5.160, 737.18, 25,L, 4.5020
   31,   5.170, 776.25, 25,L, 4.3933
   32,   5.180, 800.54, 25,L, 4.3271
   33,   5.190, 802.69, 25,L, 4.3213
   34,   5.200, 820.29, 25,L, 4.2740
   35,   5.210, 792.55, 25,L, 4.3488
   36,   5.220, 744.14, 25,L, 4.4824
   37,   5.230, 740.22, 25,L, 4.4934
   38,   5.240, 708.39, 25,L, 4.5837
   39,   5.250, 702.75, 25,L, 4.5999
   40,   5.260, 669.36, 25,L, 4.6970
   41,   5.270, 665.42, 25,L, 4.7086
   42,   5.280, 658.59, 25,L, 4.7287
   43,   5.290, 664.28, 25,L, 4.7119
   44,   5.300, 635.54, 25,L, 4.7974
   45,   5.310, 625.70, 25,L, 4.8270
   46,   5.320, 596.74, 25,L, 4.9152
   47,   5.330, 606.20, 25,L, 4.8862
   48,   5.340, 597.63, 25,L, 4.9124
   49,   5.350, 595.75, 25,L, 4.9182
   50,   5.360, 602.51, 25,L, 4.8975
   51,   5.370, 579.26, 25,L, 4.9692
   52,   5.380, 563.23, 25,L, 5.0192
   53,   5.390, 548.13, 25,L, 5.0668
   54,   5.400, 537.76, 25,L, 5.0998
   55,   5.410, 524.42, 25,L, 5.1425
   56,   5.420, 508.55, 25,L, 5.1938
   57,   5.430, 478.67, 25,L, 5.2917
   58,   5.440, 472.96, 25,L, 5.3107
   59,   5.450, 456.87, 25,L, 5.3644
   60,   5.460, 430.79, 25,E, 5.4526
   61,   5.470, 447.61, 25,E, 5.3955
   62,   5.480, 428.82, 25,E, 5.4593
   63,   5.490, 433.56, 25,E, 5.4431
   64,   5.500, 439.49, 25,E, 5.4230
   65,   5.510, 440.30, 25,E, 5.4202
   66,   5.520, 443.19, 25,E, 5.4105
   67,   5.530, 465.17, 25,L, 5.3366
   68,   5.540, 470.48, 25,L, 5.3189
   69,   5.550, 474.43, 25,L, 5.3058
   70,   5.560, 476.46, 25,L, 5.2991
