[SAMPLE PARAMETERS]
Time/Date of Scan,          30-Apr-2018   12:43:35
Study ID,                   TW
Sample ID,                  TW-15-139-3
File Name,                  TW-15-139-3
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             63
Step Size,                        1
Sample Length,               155.00
Measured Length,             139.72
Sample Thickness,              2.24
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              377.40
Actual Density,              377.51
Early Wood Maximum Density,  399.93
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  215.84
Pos of EW Min Density,        43.06
Late Wood Maximum Density,   903.01
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.03
Pos of LW Min Density,       136.07
Avg % Late Wood in Sample,    22.98
Zero voltage,                  0.0433
Free air voltage,              6.6040
Mass Absorption Coefficient,   2.803409
Number of scanned data points,  15500
Number of used data points,     13689
[SAMPLE DATA]
    0,   7.250, 418.96, 63,L, 5.0763
    1,   7.260, 387.21, 63,E, 5.1785
    2,   7.270, 355.53, 63,E, 5.2826
    3,   7.280, 349.65, 63,E, 5.3021
    4,   7.290, 359.86, 63,E, 5.2682
    5,   7.300, 345.08, 63,E, 5.3174
    6,   7.310, 349.47, 63,E, 5.3027
    7,   7.320, 324.19, 63,E, 5.3876
    8,   7.330, 325.64, 63,E, 5.3827
    9,   7.340, 317.08, 63,E, 5.4117
   10,   7.350, 308.04, 63,E, 5.4425
   11,   7.360, 305.45, 63,E, 5.4514
   12,   7.370, 321.31, 63,E, 5.3973
   13,   7.380, 295.32, 63,E, 5.4861
   14,   7.390, 269.75, 63,E, 5.5750
   15,   7.400, 311.17, 63,E, 5.4318
   16,   7.410, 305.36, 63,E, 5.4517
   17,   7.420, 276.56, 63,E, 5.5511
   18,   7.430, 282.26, 63,E, 5.5313
   19,   7.440, 287.98, 63,E, 5.5115
   20,   7.450, 285.61, 63,E, 5.5197
   21,   7.460, 273.76, 63,E, 5.5609
   22,   7.470, 291.16, 63,E, 5.5005
   23,   7.480, 270.71, 63,E, 5.5716
   24,   7.490, 289.93, 63,E, 5.5048
   25,   7.500, 310.00, 63,E, 5.4358
   26,   7.510, 296.21, 63,E, 5.4831
   27,   7.520, 307.32, 63,E, 5.4449
   28,   7.530, 288.51, 63,E, 5.5096
   29,   7.540, 304.03, 63,E, 5.4562
   30,   7.550, 290.54, 63,E, 5.5026
   31,   7.560, 268.88, 63,E, 5.5780
   32,   7.570, 308.13, 63,E, 5.4422
   33,   7.580, 302.16, 63,E, 5.4626
   34,   7.590, 305.81, 63,E, 5.4501
   35,   7.600, 294.43, 63,E, 5.4892
   36,   7.610, 274.99, 63,E, 5.5566
   37,   7.620, 269.05, 63,E, 5.5774
   38,   7.630, 280.68, 63,E, 5.5368
   39,   7.640, 296.21, 63,E, 5.4831
   40,   7.650, 286.05, 63,E, 5.5182
   41,   7.660, 245.87, 63,E, 5.6592
