[SAMPLE PARAMETERS]
Time/Date of Scan,          12-Apr-2018   15:56:14
Study ID,                   TW
Sample ID,                  TW-10-367-4
File Name,                  TW-10-367-4
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             57
Step Size,                        1
Sample Length,                85.00
Measured Length,              75.51
Sample Thickness,              2.26
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              407.30
Actual Density,              408.17
Early Wood Maximum Density,  424.94
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  271.87
Pos of EW Min Density,        37.60
Late Wood Maximum Density,   791.04
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.04
Pos of LW Min Density,        25.62
Avg % Late Wood in Sample,    30.90
Zero voltage,                  0.0415
Free air voltage,              6.6605
Mass Absorption Coefficient,   2.659290
Number of scanned data points,   8500
Number of used data points,      7182
[SAMPLE DATA]
    0,   4.400, 711.42, 59,L, 4.3433
    1,   4.410, 707.33, 59,L, 4.3539
    2,   4.420, 714.11, 59,L, 4.3362
    3,   4.430, 719.62, 59,L, 4.3219
    4,   4.440, 752.01, 59,L, 4.2386
    5,   4.450, 723.15, 59,L, 4.3127
    6,   4.460, 727.75, 59,L, 4.3008
    7,   4.470, 750.69, 59,L, 4.2419
    8,   4.480, 732.12, 59,L, 4.2896
    9,   4.490, 780.65, 59,L, 4.1663
   10,   4.500, 761.38, 59,L, 4.2148
   11,   4.510, 743.17, 59,L, 4.2612
   12,   4.520, 737.46, 59,L, 4.2758
   13,   4.530, 714.23, 58,L, 4.3359
   14,   4.540, 738.53, 58,L, 4.2731
   15,   4.550, 752.49, 58,L, 4.2374
   16,   4.560, 756.21, 58,L, 4.2279
   17,   4.570, 781.02, 58,L, 4.1653
   18,   4.580, 761.62, 58,L, 4.2142
   19,   4.590, 774.20, 58,L, 4.1824
   20,   4.600, 749.38, 58,L, 4.2453
   21,   4.610, 775.30, 58,L, 4.1797
   22,   4.620, 773.35, 58,L, 4.1846
   23,   4.630, 765.24, 58,L, 4.2050
   24,   4.640, 771.29, 58,L, 4.1898
   25,   4.650, 771.05, 58,L, 4.1904
   26,   4.660, 753.21, 58,L, 4.2355
   27,   4.670, 758.25, 58,L, 4.2227
   28,   4.680, 737.94, 58,L, 4.2746
   29,   4.690, 753.81, 58,L, 4.2340
   30,   4.700, 729.05, 58,L, 4.2975
   31,   4.710, 687.97, 58,L, 4.4049
   32,   4.720, 699.89, 58,L, 4.3735
   33,   4.730, 663.37, 58,L, 4.4705
   34,   4.740, 662.57, 58,L, 4.4727
   35,   4.750, 657.36, 58,L, 4.4867
   36,   4.760, 651.82, 58,L, 4.5016
   37,   4.770, 649.79, 58,L, 4.5071
   38,   4.780, 596.03, 58,L, 4.6552
   39,   4.790, 594.61, 58,L, 4.6591
