[SAMPLE PARAMETERS]
Time/Date of Scan,          06-Mar-2018   14:50:56
Study ID,                   WQA
Sample ID,                  TW-5-235-4
File Name,                  TW-5-235-4
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2016
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             61
Step Size,                        1
Sample Length,                85.00
Measured Length,              74.88
Sample Thickness,              2.27
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              450.50
Actual Density,              451.48
Early Wood Maximum Density,  424.94
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  284.20
Pos of EW Min Density,        24.10
Late Wood Maximum Density,  1000.61
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.03
Pos of LW Min Density,        52.45
Avg % Late Wood in Sample,    46.79
Zero voltage,                  0.0427
Free air voltage,              7.2940
Mass Absorption Coefficient,   2.772085
Number of scanned data points,   8353
Number of used data points,      7305
[SAMPLE DATA]
    0,   4.380,1000.61, 61,L, 3.8861
    1,   4.390, 956.55, 61,L, 3.9954
    2,   4.400, 901.67, 61,L, 4.1357
    3,   4.410, 866.41, 61,L, 4.2285
    4,   4.420, 843.86, 61,L, 4.2889
    5,   4.430, 830.35, 61,L, 4.3256
    6,   4.440, 809.52, 61,L, 4.3826
    7,   4.450, 831.59, 61,L, 4.3222
    8,   4.460, 835.18, 60,L, 4.3124
    9,   4.470, 819.52, 60,L, 4.3552
   10,   4.480, 808.31, 60,L, 4.3860
   11,   4.490, 808.53, 60,L, 4.3854
   12,   4.500, 820.29, 60,L, 4.3530
   13,   4.510, 780.36, 60,L, 4.4638
   14,   4.520, 762.64, 60,L, 4.5139
   15,   4.530, 686.80, 60,L, 4.7345
   16,   4.540, 667.86, 60,L, 4.7913
   17,   4.550, 637.28, 60,L, 4.8843
   18,   4.560, 603.68, 60,L, 4.9887
   19,   4.570, 602.32, 60,L, 4.9930
   20,   4.580, 585.90, 60,L, 5.0449
   21,   4.590, 563.65, 60,L, 5.1160
   22,   4.600, 568.21, 60,L, 5.1013
   23,   4.610, 558.07, 60,L, 5.1340
   24,   4.620, 569.45, 60,L, 5.0974
   25,   4.630, 528.96, 60,L, 5.2289
   26,   4.640, 560.53, 60,L, 5.1260
   27,   4.650, 507.68, 60,L, 5.2994
   28,   4.660, 511.07, 60,L, 5.2881
   29,   4.670, 536.58, 60,L, 5.2039
   30,   4.680, 505.67, 60,L, 5.3061
   31,   4.690, 518.05, 60,L, 5.2649
