[SAMPLE PARAMETERS]
Time/Date of Scan,          13-Apr-2018   09:18:04
Study ID,                   TW
Sample ID,                  TW-10-391-5
File Name,                  TW-10-391-5
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             61
Step Size,                        1
Sample Length,                85.00
Measured Length,              74.11
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              428.40
Actual Density,              428.52
Early Wood Maximum Density,  424.85
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  263.77
Pos of EW Min Density,        67.18
Late Wood Maximum Density,   883.86
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.04
Pos of LW Min Density,        47.71
Avg % Late Wood in Sample,    39.12
Zero voltage,                  0.0424
Free air voltage,              6.7722
Mass Absorption Coefficient,   2.672790
Number of scanned data points,   7958
Number of used data points,      7136
[SAMPLE DATA]
    0,   3.420, 827.40, 62,L, 4.1312
    1,   3.430, 717.44, 62,L, 4.4116
    2,   3.440, 677.96, 62,L, 4.5169
    3,   3.450, 668.71, 62,L, 4.5419
    4,   3.460, 722.20, 62,L, 4.3991
    5,   3.470, 688.51, 62,L, 4.4885
    6,   3.480, 714.55, 62,L, 4.4193
    7,   3.490, 680.45, 62,L, 4.5102
    8,   3.500, 766.80, 61,L, 4.2834
    9,   3.510, 797.61, 61,L, 4.2053
   10,   3.520, 834.34, 61,L, 4.1141
   11,   3.530, 806.75, 61,L, 4.1824
   12,   3.540, 803.94, 61,L, 4.1895
   13,   3.550, 808.70, 61,L, 4.1776
   14,   3.560, 792.40, 61,L, 4.2184
   15,   3.570, 841.80, 61,L, 4.0958
   16,   3.580, 843.05, 61,L, 4.0927
   17,   3.590, 883.86, 61,L, 3.9941
   18,   3.600, 866.81, 61,L, 4.0350
   19,   3.610, 808.95, 61,L, 4.1769
   20,   3.620, 782.50, 61,L, 4.2435
   21,   3.630, 763.82, 61,L, 4.2911
   22,   3.640, 727.90, 61,L, 4.3842
   23,   3.650, 714.90, 61,L, 4.4183
   24,   3.660, 669.72, 61,L, 4.5392
   25,   3.670, 644.92, 61,L, 4.6069
   26,   3.680, 619.94, 61,L, 4.6762
   27,   3.690, 592.63, 61,L, 4.7531
   28,   3.700, 562.70, 61,L, 4.8389
   29,   3.710, 555.75, 61,L, 4.8590
   30,   3.720, 536.51, 61,L, 4.9152
   31,   3.730, 499.91, 61,L, 5.0238
   32,   3.740, 515.54, 61,L, 4.9771
   33,   3.750, 499.91, 61,L, 5.0238
   34,   3.760, 492.51, 61,L, 5.0461
   35,   3.770, 476.18, 61,L, 5.0955
   36,   3.780, 448.05, 61,L, 5.1819
   37,   3.790, 466.19, 61,L, 5.1260
   38,   3.800, 464.89, 61,L, 5.1300
   39,   3.810, 416.70, 61,E, 5.2798
   40,   3.820, 422.42, 61,E, 5.2618
   41,   3.830, 397.94, 61,E, 5.3394
   42,   3.840, 381.37, 61,E, 5.3925
   43,   3.850, 397.08, 61,E, 5.3421
   44,   3.860, 370.98, 61,E, 5.4260
   45,   3.870, 374.00, 61,E, 5.4163
