[SAMPLE PARAMETERS]
Time/Date of Scan,          13-Mar-2018   09:14:24
Study ID,                   WQA
Sample ID,                  TW-18-67-3
File Name,                  TW-18-67-3
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2016
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             67
Step Size,                        1
Sample Length,               245.00
Measured Length,             227.88
Sample Thickness,              2.27
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              390.30
Actual Density,              390.31
Early Wood Maximum Density,  424.95
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  217.50
Pos of EW Min Density,       172.64
Late Wood Maximum Density,   822.70
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.03
Pos of LW Min Density,       190.56
Avg % Late Wood in Sample,    24.02
Zero voltage,                  0.0464
Free air voltage,              7.2101
Mass Absorption Coefficient,   3.044187
Number of scanned data points,  24500
Number of used data points,     22566
[SAMPLE DATA]
    0,   9.800, 338.06, 67,E, 5.7080
    1,   9.810, 342.56, 67,E, 5.6903
    2,   9.820, 341.16, 67,E, 5.6958
    3,   9.830, 326.73, 67,E, 5.7529
    4,   9.840, 303.13, 67,E, 5.8475
    5,   9.850, 280.87, 67,E, 5.9381
    6,   9.860, 311.69, 67,E, 5.8130
    7,   9.870, 317.09, 67,E, 5.7913
    8,   9.880, 325.50, 67,E, 5.7578
    9,   9.890, 319.61, 67,E, 5.7813
   10,   9.900, 323.82, 67,E, 5.7645
   11,   9.910, 312.68, 67,E, 5.8090
   12,   9.920, 322.06, 67,E, 5.7715
   13,   9.930, 344.96, 67,E, 5.6808
   14,   9.940, 333.81, 67,E, 5.7248
   15,   9.950, 351.35, 67,E, 5.6558
   16,   9.960, 317.47, 67,E, 5.7898
   17,   9.970, 370.61, 67,E, 5.5811
   18,   9.980, 340.00, 67,E, 5.7004
   19,   9.990, 342.48, 67,E, 5.6906
   20,  10.000, 349.87, 67,E, 5.6616
   21,  10.010, 352.21, 67,E, 5.6525
   22,  10.020, 348.78, 67,E, 5.6659
   23,  10.030, 358.71, 67,E, 5.6271
   24,  10.040, 355.89, 67,E, 5.6381
   25,  10.050, 345.97, 67,E, 5.6769
   26,  10.060, 351.35, 67,E, 5.6558
   27,  10.070, 354.64, 67,E, 5.6430
   28,  10.080, 350.73, 67,E, 5.6583
   29,  10.090, 332.12, 67,E, 5.7315
   30,  10.100, 314.81, 67,E, 5.8005
   31,  10.110, 338.37, 67,E, 5.7068
   32,  10.120, 329.65, 67,E, 5.7413
   33,  10.130, 329.88, 67,E, 5.7404
   34,  10.140, 315.57, 67,E, 5.7974
   35,  10.150, 318.31, 67,E, 5.7864
   36,  10.160, 346.13, 67,E, 5.6763
   37,  10.170, 312.45, 67,E, 5.8099
   38,  10.180, 316.25, 67,E, 5.7947
   39,  10.190, 304.41, 67,E, 5.8423
   40,  10.200, 298.75, 67,E, 5.8652
   41,  10.210, 319.69, 67,E, 5.7809
   42,  10.220, 332.12, 67,E, 5.7315
   43,  10.230, 307.06, 67,E, 5.8316
   44,  10.240, 288.77, 67,E, 5.9058
   45,  10.250, 310.78, 67,E, 5.8167
   46,  10.260, 315.11, 67,E, 5.7993
   47,  10.270, 305.47, 67,E, 5.8380
   48,  10.280, 300.41, 67,E, 5.8585
   49,  10.290, 296.12, 67,E, 5.8759
   50,  10.300, 313.74, 67,E, 5.8047
   51,  10.310, 325.04, 67,E, 5.7596
   52,  10.320, 292.89, 67,E, 5.8890
   53,  10.330, 302.30, 67,E, 5.8508
   54,  10.340, 287.80, 67,E, 5.9097
   55,  10.350, 303.51, 67,E, 5.8459
   56,  10.360, 314.65, 67,E, 5.8011
   57,  10.370, 272.19, 67,E, 5.9738
   58,  10.380, 276.12, 67,E, 5.9576
   59,  10.390, 269.39, 67,E, 5.9854
   60,  10.400, 310.55, 67,E, 5.8176
   61,  10.410, 332.35, 67,E, 5.7306
   62,  10.420, 279.68, 67,E, 5.9430
   63,  10.430, 278.64, 67,E, 5.9473
   64,  10.440, 263.06, 67,E, 6.0117
   65,  10.450, 299.81, 67,E, 5.8609
   66,  10.460, 308.12, 67,E, 5.8273
   67,  10.470, 304.34, 67,E, 5.8426
   68,  10.480, 282.80, 67,E, 5.9302
   69,  10.490, 278.57, 67,E, 5.9476
   70,  10.500, 310.24, 67,E, 5.8188
   71,  10.510, 306.08, 67,E, 5.8356
   72,  10.520, 315.03, 67,E, 5.7996
   73,  10.530, 297.25, 67,E, 5.8713
   74,  10.540, 299.96, 67,E, 5.8603
   75,  10.550, 307.74, 67,E, 5.8289
   76,  10.560, 306.53, 67,E, 5.8337
   77,  10.570, 300.11, 67,E, 5.8597
   78,  10.580, 320.68, 67,E, 5.7770
   79,  10.590, 295.22, 67,E, 5.8795
   80,  10.600, 325.12, 67,E, 5.7593
   81,  10.610, 322.52, 67,E, 5.7697
   82,  10.620, 319.92, 67,E, 5.7800
   83,  10.630, 337.60, 67,E, 5.7098
   84,  10.640, 316.25, 67,E, 5.7947
   85,  10.650, 320.37, 67,E, 5.7782
   86,  10.660, 328.27, 67,E, 5.7468
   87,  10.670, 347.38, 67,E, 5.6714
   88,  10.680, 395.27, 67,E, 5.4868
   89,  10.690, 451.23, 67,L, 5.2786
   90,  10.700, 493.25, 66,L, 5.1276
   91,  10.710, 536.70, 66,L, 4.9759
   92,  10.720, 561.68, 66,L, 4.8907
   93,  10.730, 608.66, 66,L, 4.7345
   94,  10.740, 644.65, 66,L, 4.6182
   95,  10.750, 704.88, 66,L, 4.4299
   96,  10.760, 721.02, 66,L, 4.3808
   97,  10.770, 734.49, 66,L, 4.3402
   98,  10.780, 740.20, 66,L, 4.3231
   99,  10.790, 756.64, 66,L, 4.2743
  100,  10.800, 723.34, 66,L, 4.3738
  101,  10.810, 734.19, 66,L, 4.3411
  102,  10.820, 728.40, 66,L, 4.3585
  103,  10.830, 716.90, 66,L, 4.3933
  104,  10.840, 696.83, 66,L, 4.4547
  105,  10.850, 708.48, 66,L, 4.4189
  106,  10.860, 710.38, 66,L, 4.4131
  107,  10.870, 654.53, 66,L, 4.5868
  108,  10.880, 686.85, 66,L, 4.4855
  109,  10.890, 650.59, 66,L, 4.5993
  110,  10.900, 661.48, 66,L, 4.5648
  111,  10.910, 669.53, 66,L, 4.5395
  112,  10.920, 665.45, 66,L, 4.5523
  113,  10.930, 669.53, 66,L, 4.5395
  114,  10.940, 651.16, 66,L, 4.5975
  115,  10.950, 677.73, 66,L, 4.5139
  116,  10.960, 654.43, 66,L, 4.5871
  117,  10.970, 629.43, 66,L, 4.6671
  118,  10.980, 616.24, 66,L, 4.7098
  119,  10.990, 607.92, 66,L, 4.7369
  120,  11.000, 601.03, 66,L, 4.7595
  121,  11.010, 604.10, 66,L, 4.7495
  122,  11.020, 591.14, 66,L, 4.7922
  123,  11.030, 583.88, 66,L, 4.8163
  124,  11.040, 555.91, 66,L, 4.9103
  125,  11.050, 565.20, 66,L, 4.8788
  126,  11.060, 554.74, 66,L, 4.9142
  127,  11.070, 556.18, 66,L, 4.9094
  128,  11.080, 537.14, 66,L, 4.9744
  129,  11.090, 545.16, 66,L, 4.9469
  130,  11.100, 535.64, 66,L, 4.9796
  131,  11.110, 508.14, 66,L, 5.0751
  132,  11.120, 495.58, 66,L, 5.1193
  133,  11.130, 478.51, 66,L, 5.1801
  134,  11.140, 467.38, 66,L, 5.2200
  135,  11.150, 475.10, 66,L, 5.1923
  136,  11.160, 469.42, 66,L, 5.2127
  137,  11.170, 472.98, 66,L, 5.1999
  138,  11.180, 499.03, 66,L, 5.1071
  139,  11.190, 483.72, 66,L, 5.1614
  140,  11.200, 469.16, 66,L, 5.2136
  141,  11.210, 509.36, 66,L, 5.0708
  142,  11.220, 514.24, 66,L, 5.0537
  143,  11.230, 509.62, 66,L, 5.0699
  144,  11.240, 530.06, 66,L, 4.9988
  145,  11.250, 542.93, 66,L, 4.9545
  146,  11.260, 503.45, 66,L, 5.0916
  147,  11.270, 468.74, 66,L, 5.2151
  148,  11.280, 461.31, 66,L, 5.2420
  149,  11.290, 450.31, 66,L, 5.2820
  150,  11.300, 433.60, 66,L, 5.3433
  151,  11.310, 422.08, 66,E, 5.3860
  152,  11.320, 396.64, 66,E, 5.4816
  153,  11.330, 377.03, 66,E, 5.5563
  154,  11.340, 370.14, 66,E, 5.5829
  155,  11.350, 356.28, 66,E, 5.6366
  156,  11.360, 350.03, 66,E, 5.6610
  157,  11.370, 343.02, 66,E, 5.6885
  158,  11.380, 350.65, 66,E, 5.6586
  159,  11.390, 326.50, 66,E, 5.7538
  160,  11.400, 334.27, 66,E, 5.7230
  161,  11.410, 341.39, 66,E, 5.6949
  162,  11.420, 343.02, 66,E, 5.6885
  163,  11.430, 335.97, 66,E, 5.7162
  164,  11.440, 316.18, 66,E, 5.7950
  165,  11.450, 316.18, 66,E, 5.7950
  166,  11.460, 314.20, 66,E, 5.8029
  167,  11.470, 328.96, 66,E, 5.7440
  168,  11.480, 321.06, 66,E, 5.7755
  169,  11.490, 346.52, 66,E, 5.6747
  170,  11.500, 325.12, 66,E, 5.7593
  171,  11.510, 319.38, 66,E, 5.7822
  172,  11.520, 325.27, 66,E, 5.7587
  173,  11.530, 311.69, 66,E, 5.8130
  174,  11.540, 338.60, 66,E, 5.7059
  175,  11.550, 336.36, 66,E, 5.7147
  176,  11.560, 319.30, 66,E, 5.7825
  177,  11.570, 317.85, 66,E, 5.7883
  178,  11.580, 297.02, 66,E, 5.8722
  179,  11.590, 304.72, 66,E, 5.8411
  180,  11.600, 282.51, 66,E, 5.9314
  181,  11.610, 312.45, 66,E, 5.8099
  182,  11.620, 318.54, 66,E, 5.7855
  183,  11.630, 289.82, 66,E, 5.9015
  184,  11.640, 299.58, 66,E, 5.8618
  185,  11.650, 301.69, 66,E, 5.8533
  186,  11.660, 314.27, 66,E, 5.8026
  187,  11.670, 265.26, 66,E, 6.0025
  188,  11.680, 290.05, 66,E, 5.9006
  189,  11.690, 321.22, 66,E, 5.7748
  190,  11.700, 314.65, 66,E, 5.8011
  191,  11.710, 292.89, 66,E, 5.8890
  192,  11.720, 303.20, 66,E, 5.8472
  193,  11.730, 325.73, 66,E, 5.7568
  194,  11.740, 322.44, 66,E, 5.7700
  195,  11.750, 307.97, 66,E, 5.8279
  196,  11.760, 319.69, 66,E, 5.7809
  197,  11.770, 333.12, 66,E, 5.7275
  198,  11.780, 333.89, 66,E, 5.7245
  199,  11.790, 341.08, 66,E, 5.6961
  200,  11.800, 312.45, 66,E, 5.8099
  201,  11.810, 332.66, 66,E, 5.7294
  202,  11.820, 327.81, 66,E, 5.7486
  203,  11.830, 299.51, 66,E, 5.8621
  204,  11.840, 301.39, 66,E, 5.8545
  205,  11.850, 309.64, 66,E, 5.8212
  206,  11.860, 328.27, 66,E, 5.7468
  207,  11.870, 318.62, 66,E, 5.7852
  208,  11.880, 328.65, 66,E, 5.7452
  209,  11.890, 290.65, 66,E, 5.8981
  210,  11.900, 299.13, 66,E, 5.8636
  211,  11.910, 334.27, 66,E, 5.7230
  212,  11.920, 299.36, 66,E, 5.8627
  213,  11.930, 290.72, 66,E, 5.8978
  214,  11.940, 305.93, 66,E, 5.8362
  215,  11.950, 312.45, 66,E, 5.8099
  216,  11.960, 315.42, 66,E, 5.7980
  217,  11.970, 309.33, 66,E, 5.8224
  218,  11.980, 314.50, 66,E, 5.8017
  219,  11.990, 305.93, 66,E, 5.8362
  220,  12.000, 323.82, 66,E, 5.7645
  221,  12.010, 302.15, 66,E, 5.8514
  222,  12.020, 298.00, 66,E, 5.8682
  223,  12.030, 276.49, 66,E, 5.9561
  224,  12.040, 308.58, 66,E, 5.8255
  225,  12.050, 315.11, 66,E, 5.7993
  226,  12.060, 319.46, 66,E, 5.7819
  227,  12.070, 306.08, 66,E, 5.8356
  228,  12.080, 294.92, 66,E, 5.8807
  229,  12.090, 304.11, 66,E, 5.8435
  230,  12.100, 304.64, 66,E, 5.8414
  231,  12.110, 305.85, 66,E, 5.8365
  232,  12.120, 296.27, 66,E, 5.8752
  233,  12.130, 317.78, 66,E, 5.7886
  234,  12.140, 294.09, 66,E, 5.8841
  235,  12.150, 309.56, 66,E, 5.8215
  236,  12.160, 316.79, 66,E, 5.7925
  237,  12.170, 306.91, 66,E, 5.8322
  238,  12.180, 315.80, 66,E, 5.7965
  239,  12.190, 306.30, 66,E, 5.8347
  240,  12.200, 290.35, 66,E, 5.8994
  241,  12.210, 322.67, 66,E, 5.7690
  242,  12.220, 289.37, 66,E, 5.9033
  243,  12.230, 312.60, 66,E, 5.8093
  244,  12.240, 296.05, 66,E, 5.8762
  245,  12.250, 291.77, 66,E, 5.8936
  246,  12.260, 295.37, 66,E, 5.8789
  247,  12.270, 296.12, 66,E, 5.8759
  248,  12.280, 306.53, 66,E, 5.8337
  249,  12.290, 295.90, 66,E, 5.8768
  250,  12.300, 303.58, 66,E, 5.8456
  251,  12.310, 306.38, 66,E, 5.8344
  252,  12.320, 298.75, 66,E, 5.8652
  253,  12.330, 312.45, 66,E, 5.8099
  254,  12.340, 286.23, 66,E, 5.9161
  255,  12.350, 293.19, 66,E, 5.8878
  256,  12.360, 300.71, 66,E, 5.8572
  257,  12.370, 318.16, 66,E, 5.7870
  258,  12.380, 293.72, 66,E, 5.8856
  259,  12.390, 266.81, 66,E, 5.9961
  260,  12.400, 298.75, 66,E, 5.8652
  261,  12.410, 310.24, 66,E, 5.8188
  262,  12.420, 298.15, 66,E, 5.8676
  263,  12.430, 292.89, 66,E, 5.8890
  264,  12.440, 264.97, 66,E, 6.0037
