[SAMPLE PARAMETERS]
Time/Date of Scan,          06-Mar-2018   16:32:30
Study ID,                   WQA
Sample ID,                  TW-3-152-2
File Name,                  TW-3-152-2
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2016
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             83
Step Size,                        1
Sample Length,               190.00
Measured Length,             181.62
Sample Thickness,              2.26
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              413.10
Actual Density,              412.89
Early Wood Maximum Density,  424.95
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  222.20
Pos of EW Min Density,       118.56
Late Wood Maximum Density,   924.75
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.04
Pos of LW Min Density,       111.49
Avg % Late Wood in Sample,    29.87
Zero voltage,                  0.0458
Free air voltage,              7.2516
Mass Absorption Coefficient,   2.745214
Number of scanned data points,  18605
Number of used data points,     17932
[SAMPLE DATA]
    0,   2.990, 388.89, 83,E, 5.6970
    1,   3.000, 389.93, 83,E, 5.6934
    2,   3.010, 400.77, 83,E, 5.6552
    3,   3.020, 405.91, 83,E, 5.6372
    4,   3.030, 395.99, 83,E, 5.6720
    5,   3.040, 396.86, 83,E, 5.6689
    6,   3.050, 372.40, 83,E, 5.7556
    7,   3.060, 370.95, 83,E, 5.7608
    8,   3.070, 347.89, 83,E, 5.8438
    9,   3.080, 335.65, 83,E, 5.8884
   10,   3.090, 368.30, 83,E, 5.7703
   11,   3.100, 338.74, 83,E, 5.8771
   12,   3.110, 330.56, 83,E, 5.9070
   13,   3.120, 310.70, 83,E, 5.9802
   14,   3.130, 336.15, 83,E, 5.8865
   15,   3.140, 344.02, 83,E, 5.8578
   16,   3.150, 349.07, 83,E, 5.8395
   17,   3.160, 387.77, 83,E, 5.7010
   18,   3.170, 373.85, 83,E, 5.7504
   19,   3.180, 368.99, 83,E, 5.7678
   20,   3.190, 382.60, 83,E, 5.7193
   21,   3.200, 407.22, 83,E, 5.6326
   22,   3.210, 444.05, 82,L, 5.5054
   23,   3.220, 457.96, 82,L, 5.4581
   24,   3.230, 462.29, 82,L, 5.4434
   25,   3.240, 486.32, 82,L, 5.3629
   26,   3.250, 522.22, 82,L, 5.2448
   27,   3.260, 537.58, 82,L, 5.1950
   28,   3.270, 577.75, 82,L, 5.0671
   29,   3.280, 579.88, 82,L, 5.0604
   30,   3.290, 584.65, 82,L, 5.0455
   31,   3.300, 628.83, 82,L, 4.9091
