[SAMPLE PARAMETERS]
Time/Date of Scan,          13-Mar-2018   07:48:16
Study ID,                   WQA
Sample ID,                  TW-8-576-3
File Name,                  TW-8-576-3
Species,                    PIPO
Operator,                   DV
Description,                Label cut- good guess on SampleID
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             68
Step Size,                        1
Sample Length,                97.00
Measured Length,              87.30
Sample Thickness,              2.28
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              401.60
Actual Density,              401.94
Early Wood Maximum Density,  424.95
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  214.98
Pos of EW Min Density,        85.20
Late Wood Maximum Density,   909.71
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.04
Pos of LW Min Density,        77.37
Avg % Late Wood in Sample,    24.79
Zero voltage,                  0.0583
Free air voltage,              7.3422
Mass Absorption Coefficient,   2.988210
Number of scanned data points,   9700
Number of used data points,      8268
[SAMPLE DATA]
    0,   6.620, 389.45, 68,E, 5.6311
    1,   6.630, 363.82, 68,E, 5.7303
    2,   6.640, 375.44, 68,E, 5.6851
    3,   6.650, 396.15, 68,E, 5.6055
    4,   6.660, 378.20, 68,E, 5.6744
    5,   6.670, 368.21, 68,E, 5.7132
    6,   6.680, 358.59, 68,E, 5.7507
    7,   6.690, 349.12, 68,E, 5.7880
    8,   6.700, 338.48, 68,E, 5.8301
    9,   6.710, 327.08, 68,E, 5.8755
   10,   6.720, 361.01, 68,E, 5.7413
   11,   6.730, 349.20, 68,E, 5.7877
   12,   6.740, 347.58, 68,E, 5.7941
   13,   6.750, 355.33, 68,E, 5.7635
   14,   6.760, 406.41, 68,E, 5.5664
   15,   6.770, 436.00, 67,L, 5.4553
   16,   6.780, 457.50, 67,L, 5.3760
   17,   6.790, 492.24, 67,L, 5.2502
   18,   6.800, 543.81, 67,L, 5.0690
   19,   6.810, 554.01, 67,L, 5.0339
   20,   6.820, 580.86, 67,L, 4.9426
   21,   6.830, 630.16, 67,L, 4.7794
   22,   6.840, 648.55, 67,L, 4.7198
   23,   6.850, 670.73, 67,L, 4.6490
   24,   6.860, 715.24, 67,L, 4.5102
   25,   6.870, 709.10, 67,L, 4.5291
   26,   6.880, 777.42, 67,L, 4.3231
   27,   6.890, 764.63, 67,L, 4.3610
   28,   6.900, 780.95, 67,L, 4.3127
   29,   6.910, 779.60, 67,L, 4.3167
   30,   6.920, 789.49, 67,L, 4.2877
   31,   6.930, 783.34, 67,L, 4.3057
   32,   6.940, 763.91, 67,L, 4.3631
   33,   6.950, 717.43, 67,L, 4.5035
   34,   6.960, 730.72, 67,L, 4.4629
   35,   6.970, 671.60, 67,L, 4.6463
   36,   6.980, 687.60, 67,L, 4.5959
   37,   6.990, 653.49, 67,L, 4.7040
   38,   7.000, 624.45, 67,L, 4.7980
   39,   7.010, 595.89, 67,L, 4.8923
   40,   7.020, 573.08, 67,L, 4.9689
   41,   7.030, 549.57, 67,L, 5.0491
   42,   7.040, 524.15, 67,L, 5.1373
   43,   7.050, 532.37, 67,L, 5.1086
   44,   7.060, 501.39, 67,L, 5.2176
   45,   7.070, 494.71, 67,L, 5.2414
   46,   7.080, 477.30, 67,L, 5.3040
   47,   7.090, 480.34, 67,L, 5.2930
   48,   7.100, 465.94, 67,L, 5.3452
   49,   7.110, 472.16, 67,L, 5.3226
   50,   7.120, 483.65, 67,L, 5.2811
   51,   7.130, 442.17, 67,L, 5.4324
   52,   7.140, 445.55, 67,L, 5.4199
   53,   7.150, 422.35, 67,E, 5.5063
   54,   7.160, 431.57, 67,L, 5.4718
   55,   7.170, 400.47, 67,E, 5.5890
   56,   7.180, 420.56, 67,E, 5.5130
   57,   7.190, 402.79, 67,E, 5.5801
   58,   7.200, 407.70, 67,E, 5.5615
   59,   7.210, 412.54, 67,E, 5.5432
   60,   7.220, 401.19, 67,E, 5.5862
   61,   7.230, 382.15, 67,E, 5.6592
   62,   7.240, 379.30, 67,E, 5.6702
   63,   7.250, 377.80, 67,E, 5.6760
   64,   7.260, 380.80, 67,E, 5.6644
   65,   7.270, 357.27, 67,E, 5.7559
   66,   7.280, 382.55, 67,E, 5.6577
   67,   7.290, 363.51, 67,E, 5.7315
   68,   7.300, 387.78, 67,E, 5.6375
   69,   7.310, 344.33, 67,E, 5.8069
   70,   7.320, 342.79, 67,E, 5.8130
   71,   7.330, 357.50, 67,E, 5.7550
   72,   7.340, 349.74, 67,E, 5.7855
   73,   7.350, 327.46, 67,E, 5.8740
   74,   7.360, 349.12, 67,E, 5.7880
   75,   7.370, 347.19, 67,E, 5.7956
   76,   7.380, 355.33, 67,E, 5.7635
   77,   7.390, 352.38, 67,E, 5.7751
   78,   7.400, 348.12, 67,E, 5.7919
   79,   7.410, 335.41, 67,E, 5.8423
   80,   7.420, 346.80, 67,E, 5.7971
   81,   7.430, 353.62, 67,E, 5.7703
   82,   7.440, 349.20, 67,E, 5.7877
   83,   7.450, 340.33, 67,E, 5.8228
   84,   7.460, 330.13, 67,E, 5.8633
   85,   7.470, 347.96, 67,E, 5.7925
   86,   7.480, 336.56, 67,E, 5.8377
   87,   7.490, 313.57, 67,E, 5.9299
   88,   7.500, 306.11, 67,E, 5.9601
   89,   7.510, 309.80, 67,E, 5.9451
   90,   7.520, 317.81, 67,E, 5.9128
   91,   7.530, 321.30, 67,E, 5.8987
   92,   7.540, 294.43, 67,E, 6.0077
   93,   7.550, 310.63, 67,E, 5.9418
   94,   7.560, 308.29, 67,E, 5.9512
   95,   7.570, 303.71, 67,E, 5.9698
   96,   7.580, 314.48, 67,E, 5.9262
   97,   7.590, 300.79, 67,E, 5.9818
   98,   7.600, 297.49, 67,E, 5.9952
   99,   7.610, 297.12, 67,E, 5.9967
  100,   7.620, 297.87, 67,E, 5.9937
  101,   7.630, 295.48, 67,E, 6.0034
  102,   7.640, 308.29, 67,E, 5.9512
  103,   7.650, 296.52, 67,E, 5.9991
  104,   7.660, 310.02, 67,E, 5.9442
  105,   7.670, 342.64, 67,E, 5.8136
  106,   7.680, 329.67, 67,E, 5.8652
  107,   7.690, 347.73, 67,E, 5.7935
  108,   7.700, 361.48, 67,E, 5.7394
  109,   7.710, 399.03, 67,E, 5.5945
