[SAMPLE PARAMETERS]
Time/Date of Scan,          26-Mar-2018   13:43:02
Study ID,                   WQA
Sample ID,                  TW-3-152-6
File Name,                  TW-3-152-6
Species,                    PIPO
Operator,                   DV
Description,                North
First Ring Year,               2016
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             34
Step Size,                        1
Sample Length,               135.00
Measured Length,             120.77
Sample Thickness,              2.29
Late Wood Method,           Threshold
Late Wood Threshold,         475.00
Late Wood Deadband,           25.00
Target Density,              523.10
Actual Density,              524.41
Early Wood Maximum Density,  474.92
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  244.28
Pos of EW Min Density,        77.64
Late Wood Maximum Density,   906.90
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   475.12
Pos of LW Min Density,        84.98
Avg % Late Wood in Sample,    47.22
Zero voltage,                  0.0421
Free air voltage,              7.0096
Mass Absorption Coefficient,   2.579834
Number of scanned data points,  12382
Number of used data points,     11635
[SAMPLE DATA]
    0,   3.410, 319.88, 34,E, 5.8002
    1,   3.420, 326.02, 34,E, 5.7791
    2,   3.430, 317.57, 34,E, 5.8081
    3,   3.440, 323.08, 34,E, 5.7892
    4,   3.450, 356.62, 34,E, 5.6754
    5,   3.460, 314.73, 34,E, 5.8179
    6,   3.470, 314.29, 34,E, 5.8194
    7,   3.480, 320.59, 34,E, 5.7977
    8,   3.490, 319.43, 34,E, 5.8017
    9,   3.500, 320.06, 34,E, 5.7996
   10,   3.510, 298.07, 34,E, 5.8755
   11,   3.520, 323.17, 34,E, 5.7889
   12,   3.530, 322.37, 34,E, 5.7916
   13,   3.540, 314.91, 34,E, 5.8173
   14,   3.550, 334.25, 34,E, 5.7510
   15,   3.560, 322.90, 34,E, 5.7898
   16,   3.570, 315.88, 34,E, 5.8139
   17,   3.580, 345.13, 34,E, 5.7141
   18,   3.590, 323.88, 34,E, 5.7864
   19,   3.600, 327.27, 34,E, 5.7748
   20,   3.610, 301.67, 34,E, 5.8630
   21,   3.620, 312.61, 34,E, 5.8252
   22,   3.630, 323.97, 34,E, 5.7861
   23,   3.640, 307.57, 34,E, 5.8426
   24,   3.650, 320.50, 34,E, 5.7980
   25,   3.660, 330.84, 34,E, 5.7626
   26,   3.670, 337.12, 34,E, 5.7413
   27,   3.680, 312.96, 34,E, 5.8240
   28,   3.690, 335.14, 34,E, 5.7480
   29,   3.700, 301.32, 34,E, 5.8643
   30,   3.710, 312.43, 34,E, 5.8258
