[SAMPLE PARAMETERS]
Time/Date of Scan,          22-Feb-2018   09:40:44
Study ID,                   WQA
Sample ID,                  TW-2-211-1
File Name,                  TW-2-211-1
Species,                    PIPO
Operator,                   DV
Description,                Bad; offset- parallax?
First Ring Year,               2017
First Ring Type,                EW
Is pith present,                No
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             97
Step Size,                        1
Sample Length,               165.00
Measured Length,             150.30
Sample Thickness,              2.28
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              438.40
Actual Density,              438.29
Early Wood Maximum Density,  449.94
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  250.85
Pos of EW Min Density,        68.77
Late Wood Maximum Density,   810.59
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.02
Pos of LW Min Density,        54.41
Avg % Late Wood in Sample,    36.86
Zero voltage,                  0.0476
Free air voltage,              7.6019
Mass Absorption Coefficient,   2.879970
Number of scanned data points,  16500
Number of used data points,     14964
[SAMPLE DATA]
    0,   5.360, 283.35, 97,E, 6.3113
    1,   5.370, 286.66, 97,E, 6.2976
    2,   5.380, 261.05, 97,E, 6.4044
    3,   5.390, 274.68, 97,E, 6.3474
    4,   5.400, 282.83, 97,E, 6.3135
    5,   5.410, 284.23, 97,E, 6.3077
    6,   5.420, 288.14, 97,E, 6.2915
    7,   5.430, 273.51, 97,E, 6.3522
    8,   5.440, 271.83, 97,E, 6.3593
    9,   5.450, 281.14, 97,E, 6.3205
   10,   5.460, 261.41, 97,E, 6.4029
   11,   5.470, 255.69, 97,E, 6.4270
   12,   5.480, 254.46, 97,E, 6.4322
   13,   5.490, 273.00, 97,E, 6.3544
   14,   5.500, 263.30, 97,E, 6.3950
   15,   5.510, 262.86, 97,E, 6.3968
   16,   5.520, 263.66, 97,E, 6.3934
   17,   5.530, 260.03, 97,E, 6.4087
   18,   5.540, 252.51, 97,E, 6.4404
   19,   5.550, 250.85, 97,E, 6.4474
   20,   5.560, 274.83, 97,E, 6.3467
   21,   5.570, 264.03, 97,E, 6.3919
   22,   5.580, 283.93, 97,E, 6.3089
   23,   5.590, 278.20, 97,E, 6.3327
   24,   5.600, 280.92, 97,E, 6.3214
   25,   5.610, 251.00, 97,E, 6.4468
   26,   5.620, 270.22, 97,E, 6.3660
   27,   5.630, 290.43, 97,E, 6.2820
   28,   5.640, 275.27, 97,E, 6.3449
   29,   5.650, 298.89, 97,E, 6.2473
   30,   5.660, 312.94, 97,E, 6.1899
   31,   5.670, 332.51, 97,E, 6.1108
   32,   5.680, 345.50, 97,E, 6.0590
   33,   5.690, 366.27, 97,E, 5.9769
   34,   5.700, 384.89, 97,E, 5.9042
   35,   5.710, 397.06, 97,E, 5.8572
   36,   5.720, 401.59, 97,E, 5.8398
   37,   5.730, 436.37, 97,E, 5.7080
   38,   5.740, 442.73, 97,E, 5.6842
   39,   5.750, 481.15, 96,L, 5.5426
   40,   5.760, 463.39, 96,L, 5.6076
   41,   5.770, 504.38, 96,L, 5.4587
   42,   5.780, 504.04, 96,L, 5.4599
   43,   5.790, 552.91, 96,L, 5.2875
   44,   5.800, 549.93, 96,L, 5.2979
   45,   5.810, 539.09, 96,L, 5.3357
   46,   5.820, 563.50, 96,L, 5.2509
   47,   5.830, 568.64, 96,L, 5.2332
   48,   5.840, 588.66, 96,L, 5.1648
   49,   5.850, 591.37, 96,L, 5.1556
   50,   5.860, 603.77, 96,L, 5.1138
   51,   5.870, 584.26, 96,L, 5.1797
   52,   5.880, 592.27, 96,L, 5.1526
   53,   5.890, 628.23, 96,L, 5.0323
   54,   5.900, 620.31, 96,L, 5.0586
