[SAMPLE PARAMETERS]
Time/Date of Scan,          11-Apr-2018   11:03:10
Study ID,                   TW
Sample ID,                  TW-18-111-8
File Name,                  TW-18-111-8
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             13
Step Size,                        1
Sample Length,                60.00
Measured Length,              51.85
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              412.80
Actual Density,              414.11
Early Wood Maximum Density,  449.98
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  239.13
Pos of EW Min Density,        48.62
Late Wood Maximum Density,   857.80
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.08
Pos of LW Min Density,        24.15
Avg % Late Wood in Sample,    21.87
Zero voltage,                  0.0354
Free air voltage,              6.7484
Mass Absorption Coefficient,   2.676196
Number of scanned data points,   5537
Number of used data points,      4441
[SAMPLE DATA]
    0,   5.910, 289.87, 13,E, 5.6741
    1,   5.920, 310.77, 13,E, 5.6036
    2,   5.930, 311.50, 13,E, 5.6012
    3,   5.940, 319.63, 13,E, 5.5740
    4,   5.950, 316.98, 13,E, 5.5829
    5,   5.960, 326.78, 13,E, 5.5502
    6,   5.970, 317.62, 13,E, 5.5807
    7,   5.980, 314.97, 13,E, 5.5896
    8,   5.990, 300.52, 13,E, 5.6381
    9,   6.000, 311.23, 13,E, 5.6021
   10,   6.010, 308.68, 13,E, 5.6107
   11,   6.020, 319.90, 13,E, 5.5731
   12,   6.030, 313.87, 13,E, 5.5933
   13,   6.040, 306.77, 13,E, 5.6171
   14,   6.050, 329.54, 13,E, 5.5411
   15,   6.060, 319.90, 13,E, 5.5731
   16,   6.070, 298.16, 13,E, 5.6461
   17,   6.080, 303.32, 13,E, 5.6287
   18,   6.090, 320.09, 13,E, 5.5725
   19,   6.100, 307.32, 13,E, 5.6152
   20,   6.110, 295.18, 13,E, 5.6561
   21,   6.120, 302.33, 13,E, 5.6320
   22,   6.130, 314.14, 13,E, 5.5923
   23,   6.140, 328.90, 13,E, 5.5432
   24,   6.150, 295.18, 13,E, 5.6561
   25,   6.160, 298.16, 13,E, 5.6461
   26,   6.170, 314.69, 13,E, 5.5905
   27,   6.180, 327.79, 13,E, 5.5469
   28,   6.190, 313.69, 13,E, 5.5939
   29,   6.200, 329.17, 13,E, 5.5423
   30,   6.210, 315.15, 13,E, 5.5890
   31,   6.220, 315.15, 13,E, 5.5890
   32,   6.230, 291.13, 13,E, 5.6699
   33,   6.240, 322.19, 13,E, 5.5655
   34,   6.250, 323.29, 13,E, 5.5618
   35,   6.260, 298.62, 13,E, 5.6445
   36,   6.270, 302.42, 13,E, 5.6317
   37,   6.280, 311.05, 13,E, 5.6027
   38,   6.290, 321.28, 13,E, 5.5685
   39,   6.300, 305.05, 13,E, 5.6229
   40,   6.310, 294.46, 13,E, 5.6586
   41,   6.320, 307.23, 13,E, 5.6155
   42,   6.330, 327.70, 13,E, 5.5472
   43,   6.340, 308.68, 13,E, 5.6107
