[SAMPLE PARAMETERS]
Time/Date of Scan,          17-Apr-2018   13:47:51
Study ID,                   TW
Sample ID,                  TW-11-60-3
File Name,                  TW-11-60-3
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             80
Step Size,                        1
Sample Length,               175.00
Measured Length,             163.25
Sample Thickness,              2.25
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              399.30
Actual Density,              398.95
Early Wood Maximum Density,  424.99
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  183.00
Pos of EW Min Density,        19.66
Late Wood Maximum Density,   892.75
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.08
Pos of LW Min Density,        38.84
Avg % Late Wood in Sample,    22.81
Zero voltage,                  0.0412
Free air voltage,              6.6632
Mass Absorption Coefficient,   2.864224
Number of scanned data points,  17500
Number of used data points,     16251
[SAMPLE DATA]
    0,   2.690, 183.00, 80,E, 5.9219
    1,   2.700, 229.84, 80,E, 5.7458
    2,   2.710, 225.15, 80,E, 5.7632
    3,   2.720, 222.44, 80,E, 5.7733
    4,   2.730, 212.39, 80,E, 5.8109
    5,   2.740, 219.41, 80,E, 5.7846
    6,   2.750, 206.04, 80,E, 5.8347
    7,   2.760, 232.81, 80,E, 5.7349
    8,   2.770, 231.91, 80,E, 5.7382
    9,   2.780, 225.40, 80,E, 5.7623
   10,   2.790, 230.59, 80,E, 5.7431
   11,   2.800, 220.81, 80,E, 5.7794
   12,   2.810, 230.42, 80,E, 5.7437
   13,   2.820, 245.50, 80,E, 5.6882
   14,   2.830, 263.08, 80,E, 5.6241
   15,   2.840, 250.84, 80,E, 5.6686
   16,   2.850, 244.42, 80,E, 5.6921
   17,   2.860, 231.08, 80,E, 5.7413
   18,   2.870, 250.09, 80,E, 5.6714
   19,   2.880, 255.61, 80,E, 5.6512
   20,   2.890, 255.44, 80,E, 5.6519
   21,   2.900, 252.09, 80,E, 5.6641
   22,   2.910, 247.42, 80,E, 5.6812
   23,   2.920, 261.57, 80,E, 5.6296
   24,   2.930, 264.01, 80,E, 5.6207
   25,   2.940, 275.25, 80,E, 5.5801
