[SAMPLE PARAMETERS]
Time/Date of Scan,          11-Apr-2018   08:58:21
Study ID,                   TW
Sample ID,                  TW-18-111-4
File Name,                  TW-18-111-4
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             61
Step Size,                        1
Sample Length,               180.00
Measured Length,             167.36
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              407.40
Actual Density,              407.49
Early Wood Maximum Density,  424.92
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  217.59
Pos of EW Min Density,        73.73
Late Wood Maximum Density,   900.41
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.01
Pos of LW Min Density,        30.09
Avg % Late Wood in Sample,    31.03
Zero voltage,                  0.0525
Free air voltage,              6.8900
Mass Absorption Coefficient,   2.796751
Number of scanned data points,  17112
Number of used data points,     16377
[SAMPLE DATA]
    0,   4.250, 374.17, 61,E, 5.4559
    1,   4.260, 332.56, 61,E, 5.5994
    2,   4.270, 327.85, 61,E, 5.6158
    3,   4.280, 327.85, 61,E, 5.6158
    4,   4.290, 313.02, 61,E, 5.6680
    5,   4.300, 269.25, 61,E, 5.8249
    6,   4.310, 328.98, 61,E, 5.6119
    7,   4.320, 329.59, 61,E, 5.6097
    8,   4.330, 356.86, 61,E, 5.5151
    9,   4.340, 330.20, 61,E, 5.6076
   10,   4.350, 334.40, 61,E, 5.5930
   11,   4.360, 329.16, 61,E, 5.6113
   12,   4.370, 327.41, 61,E, 5.6174
   13,   4.380, 303.72, 61,E, 5.7010
   14,   4.390, 331.08, 61,E, 5.6046
   15,   4.400, 347.05, 61,E, 5.5490
   16,   4.410, 325.15, 61,E, 5.6253
   17,   4.420, 291.92, 61,E, 5.7431
   18,   4.430, 289.79, 61,E, 5.7507
   19,   4.440, 271.43, 61,E, 5.8170
   20,   4.450, 294.91, 61,E, 5.7324
   21,   4.460, 303.55, 61,E, 5.7016
   22,   4.470, 314.75, 61,E, 5.6619
   23,   4.480, 297.13, 61,E, 5.7245
   24,   4.490, 309.14, 61,E, 5.6818
   25,   4.500, 296.36, 61,E, 5.7272
   26,   4.510, 302.69, 61,E, 5.7047
   27,   4.520, 308.88, 61,E, 5.6827
   28,   4.530, 297.73, 61,E, 5.7224
   29,   4.540, 320.55, 61,E, 5.6415
   30,   4.550, 285.04, 61,E, 5.7678
   31,   4.560, 288.01, 61,E, 5.7571
   32,   4.570, 318.38, 61,E, 5.6491
   33,   4.580, 313.45, 61,E, 5.6665
   34,   4.590, 311.81, 61,E, 5.6723
   35,   4.600, 308.19, 61,E, 5.6851
   36,   4.610, 299.95, 61,E, 5.7144
   37,   4.620, 320.55, 61,E, 5.6415
   38,   4.630, 375.52, 61,E, 5.4514
   39,   4.640, 351.02, 61,E, 5.5353
   40,   4.650, 371.57, 61,E, 5.4648
   41,   4.660, 387.23, 61,E, 5.4117
   42,   4.670, 409.17, 60,E, 5.3381
   43,   4.680, 446.63, 60,L, 5.2148
   44,   4.690, 465.32, 60,L, 5.1544
   45,   4.700, 472.65, 60,L, 5.1309
   46,   4.710, 450.02, 60,L, 5.2039
   47,   4.720, 468.46, 60,L, 5.1443
   48,   4.730, 489.91, 60,L, 5.0760
   49,   4.740, 494.93, 60,L, 5.0601
