[SAMPLE PARAMETERS]
Time/Date of Scan,          27-Apr-2018   11:34:07
Study ID,                   TW
Sample ID,                  TW-16-44-4
File Name,                  TW-16-44-4
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             66
Step Size,                        1
Sample Length,               225.00
Measured Length,             212.34
Sample Thickness,              2.27
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              398.10
Actual Density,              397.74
Early Wood Maximum Density,  399.92
Pos of EW Max Density,         0.00
Early Wood Minimum Density,    0.00
Pos of EW Min Density,        10.18
Late Wood Maximum Density,   915.34
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.01
Pos of LW Min Density,       148.86
Avg % Late Wood in Sample,    28.81
Zero voltage,                  0.0372
Free air voltage,              6.5961
Mass Absorption Coefficient,   2.821791
Number of scanned data points,  22500
Number of used data points,     21018
[SAMPLE DATA]
    0,   2.480,   4.71, 66,E, 6.5762
    1,   2.490,   0.65, 66,E, 6.5933
    2,   2.500,   0.00, 66,E, 6.5988
    3,   2.510,   9.80, 66,E, 6.5549
    4,   2.520,  11.19, 66,E, 6.5491
    5,   2.530,  15.93, 66,E, 6.5292
    6,   2.540,  18.20, 66,E, 6.5198
    7,   2.550,  25.76, 66,E, 6.4883
    8,   2.560,  22.82, 66,E, 6.5005
    9,   2.570,  49.72, 66,E, 6.3898
   10,   2.580,  51.74, 66,E, 6.3815
   11,   2.590,  37.21, 66,E, 6.4410
   12,   2.600,  49.27, 66,E, 6.3916
   13,   2.610,  73.21, 66,E, 6.2946
   14,   2.620,  88.07, 66,E, 6.2350
   15,   2.630, 115.49, 66,E, 6.1267
   16,   2.640, 124.40, 66,E, 6.0919
   17,   2.650, 101.14, 66,E, 6.1832
   18,   2.660, 129.90, 66,E, 6.0706
   19,   2.670, 158.15, 66,E, 5.9619
   20,   2.680, 165.30, 66,E, 5.9348
   21,   2.690, 182.29, 66,E, 5.8707
   22,   2.700, 206.05, 66,E, 5.7822
   23,   2.710, 219.40, 66,E, 5.7330
   24,   2.720, 226.67, 66,E, 5.7065
   25,   2.730, 228.17, 66,E, 5.7010
   26,   2.740, 255.12, 66,E, 5.6036
   27,   2.750, 273.38, 66,E, 5.5386
   28,   2.760, 252.82, 66,E, 5.6119
   29,   2.770, 275.36, 66,E, 5.5316
   30,   2.780, 295.69, 66,E, 5.4602
