[SAMPLE PARAMETERS]
Time/Date of Scan,          17-Mar-2018   14:18:57
Study ID,                   WQA
Sample ID,                  TW-8-439-2
File Name,                  TW-8-439-2
Species,                    PIPO
Operator,                   DV
Description,                North
First Ring Year,               2016
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             77
Step Size,                        1
Sample Length,                95.00
Measured Length,              87.41
Sample Thickness,              2.28
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              438.40
Actual Density,              438.83
Early Wood Maximum Density,  425.00
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  263.42
Pos of EW Min Density,        33.96
Late Wood Maximum Density,   935.19
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.09
Pos of LW Min Density,        67.68
Avg % Late Wood in Sample,    39.73
Zero voltage,                  0.0421
Free air voltage,              7.0392
Mass Absorption Coefficient,   2.781783
Number of scanned data points,   9500
Number of used data points,      8411
[SAMPLE DATA]
    0,   3.390, 935.19, 77,L, 3.8898
    1,   3.400, 872.62, 77,L, 4.0472
    2,   3.410, 848.55, 77,L, 4.1095
    3,   3.420, 829.12, 77,L, 4.1605
    4,   3.430, 806.16, 77,L, 4.2215
    5,   3.440, 767.09, 77,L, 4.3274
    6,   3.450, 736.59, 76,L, 4.4119
    7,   3.460, 688.69, 76,L, 4.5480
    8,   3.470, 650.54, 76,L, 4.6594
    9,   3.480, 614.30, 76,L, 4.7678
   10,   3.490, 569.92, 76,L, 4.9039
   11,   3.500, 549.25, 76,L, 4.9686
   12,   3.510, 552.45, 76,L, 4.9585
   13,   3.520, 530.58, 76,L, 5.0278
   14,   3.530, 528.66, 76,L, 5.0339
   15,   3.540, 501.09, 76,L, 5.1227
   16,   3.550, 491.44, 76,L, 5.1541
   17,   3.560, 442.73, 76,L, 5.3159
   18,   3.570, 453.08, 76,L, 5.2811
   19,   3.580, 456.27, 76,L, 5.2704
   20,   3.590, 447.80, 76,L, 5.2988
   21,   3.600, 443.63, 76,L, 5.3128
   22,   3.610, 442.09, 76,L, 5.3180
   23,   3.620, 435.68, 76,L, 5.3397
   24,   3.630, 423.92, 76,E, 5.3796
   25,   3.640, 436.31, 76,L, 5.3375
   26,   3.650, 460.75, 76,L, 5.2554
   27,   3.660, 453.63, 75,L, 5.2792
   28,   3.670, 482.51, 75,L, 5.1834
