[SAMPLE PARAMETERS]
Time/Date of Scan,          20-Apr-2018   09:12:31
Study ID,                   TW
Sample ID,                  TW-13-133-5
File Name,                  TW-13-133-5
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             38
Step Size,                        1
Sample Length,                75.00
Measured Length,              64.61
Sample Thickness,              2.25
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              395.70
Actual Density,              395.67
Early Wood Maximum Density,  399.83
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  236.75
Pos of EW Min Density,        30.73
Late Wood Maximum Density,   779.66
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.01
Pos of LW Min Density,        37.10
Avg % Late Wood in Sample,    35.03
Zero voltage,                  0.0507
Free air voltage,              6.8268
Mass Absorption Coefficient,   2.965470
Number of scanned data points,   6993
Number of used data points,      6322
[SAMPLE DATA]
    0,   3.220, 423.95, 38,L, 5.1480
    1,   3.230, 448.55, 38,L, 5.0644
    2,   3.240, 505.08, 38,L, 4.8773
    3,   3.250, 556.03, 38,L, 4.7147
    4,   3.260, 604.95, 38,L, 4.5636
    5,   3.270, 597.13, 38,L, 4.5874
    6,   3.280, 615.63, 38,L, 4.5313
    7,   3.290, 624.66, 38,L, 4.5041
    8,   3.300, 637.64, 38,L, 4.4653
    9,   3.310, 659.67, 38,L, 4.4003
   10,   3.320, 676.64, 38,L, 4.3509
   11,   3.330, 663.22, 38,L, 4.3900
   12,   3.340, 611.89, 38,L, 4.5425
   13,   3.350, 567.55, 38,L, 4.6786
   14,   3.360, 569.51, 38,L, 4.6725
   15,   3.370, 536.61, 38,L, 4.7760
   16,   3.380, 497.30, 38,L, 4.9026
   17,   3.390, 468.50, 38,L, 4.9976
   18,   3.400, 459.63, 38,L, 5.0272
   19,   3.410, 440.69, 38,L, 5.0909
   20,   3.420, 392.06, 38,E, 5.2585
   21,   3.430, 398.08, 38,E, 5.2374
   22,   3.440, 394.24, 38,E, 5.2509
