[SAMPLE PARAMETERS]
Time/Date of Scan,          26-Mar-2018   08:23:03
Study ID,                   WQA
Sample ID,                  TW-4-434-1
File Name,                  TW-4-434-1
Species,                    PIPO
Operator,                   DV
Description,                South
First Ring Year,               2016
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             97
Step Size,                        1
Sample Length,               115.00
Measured Length,              97.87
Sample Thickness,              2.29
Late Wood Method,           Threshold
Late Wood Threshold,         550.00
Late Wood Deadband,           25.00
Target Density,              596.20
Actual Density,              595.34
Early Wood Maximum Density,  549.94
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  349.71
Pos of EW Min Density,        44.19
Late Wood Maximum Density,   914.20
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   550.04
Pos of LW Min Density,        83.74
Avg % Late Wood in Sample,    62.33
Zero voltage,                  0.0549
Free air voltage,              7.2827
Mass Absorption Coefficient,   2.553250
Number of scanned data points,  11500
Number of used data points,      9486
[SAMPLE DATA]
    0,   4.590, 872.52, 97,L, 4.3726
    1,   4.600, 877.06, 97,L, 4.3610
    2,   4.610, 851.40, 97,L, 4.4269
    3,   4.620, 790.59, 97,L, 4.5871
    4,   4.630, 825.66, 97,L, 4.4940
    5,   4.640, 798.92, 97,L, 4.5648
    6,   4.650, 788.78, 96,L, 4.5920
    7,   4.660, 794.47, 96,L, 4.5767
    8,   4.670, 777.22, 96,L, 4.6231
    9,   4.680, 743.68, 96,L, 4.7147
   10,   4.690, 755.01, 96,L, 4.6835
   11,   4.700, 718.41, 96,L, 4.7849
   12,   4.710, 718.41, 96,L, 4.7849
   13,   4.720, 708.94, 96,L, 4.8114
   14,   4.730, 669.59, 96,L, 4.9234
   15,   4.740, 666.30, 96,L, 4.9329
   16,   4.750, 653.86, 96,L, 4.9689
   17,   4.760, 631.22, 96,L, 5.0351
   18,   4.770, 642.14, 96,L, 5.0031
   19,   4.780, 616.67, 96,L, 5.0781
   20,   4.790, 592.48, 96,L, 5.1505
   21,   4.800, 612.36, 96,L, 5.0909
   22,   4.810, 601.42, 96,L, 5.1236
   23,   4.820, 599.89, 96,L, 5.1282
   24,   4.830, 591.67, 96,L, 5.1529
   25,   4.840, 601.93, 96,L, 5.1221
   26,   4.850, 585.50, 96,L, 5.1715
   27,   4.860, 589.54, 96,L, 5.1593
   28,   4.870, 596.23, 96,L, 5.1392
   29,   4.880, 600.81, 96,L, 5.1254
   30,   4.890, 562.34, 96,L, 5.2420
   31,   4.900, 579.56, 96,L, 5.1895
   32,   4.910, 582.58, 95,L, 5.1804
   33,   4.920, 562.54, 95,L, 5.2414
   34,   4.930, 563.04, 95,L, 5.2399
   35,   4.940, 576.94, 95,L, 5.1974
   36,   4.950, 576.74, 95,L, 5.1981
   37,   4.960, 570.53, 95,L, 5.2170
   38,   4.970, 532.54, 95,E, 5.3342
   39,   4.980, 554.79, 95,L, 5.2652
   40,   4.990, 588.94, 95,L, 5.1611
   41,   5.000, 574.44, 95,L, 5.2051
   42,   5.010, 545.11, 95,E, 5.2951
   43,   5.020, 560.75, 95,L, 5.2469
   44,   5.030, 554.30, 95,L, 5.2667
   45,   5.040, 546.59, 95,E, 5.2905
   46,   5.050, 543.83, 95,E, 5.2991
   47,   5.060, 559.36, 95,L, 5.2512
   48,   5.070, 587.22, 95,L, 5.1663
   49,   5.080, 565.93, 95,L, 5.2310
   50,   5.090, 556.18, 95,L, 5.2609
   51,   5.100, 577.55, 95,L, 5.1956
   52,   5.110, 575.04, 95,L, 5.2032
