[SAMPLE PARAMETERS]
Time/Date of Scan,          16-Apr-2018   10:19:35
Study ID,                   TW
Sample ID,                  TW-11-73-4
File Name,                  TW-11-73-4
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             62
Step Size,                        1
Sample Length,               100.00
Measured Length,              91.01
Sample Thickness,              2.24
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              405.10
Actual Density,              405.07
Early Wood Maximum Density,  399.92
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  261.30
Pos of EW Min Density,        89.68
Late Wood Maximum Density,   858.65
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.02
Pos of LW Min Density,        83.32
Avg % Late Wood in Sample,    30.80
Zero voltage,                  0.0452
Free air voltage,              6.7282
Mass Absorption Coefficient,   2.772028
Number of scanned data points,  10000
Number of used data points,      8973
[SAMPLE DATA]
    0,   2.710, 570.65, 62,L, 4.7208
    1,   2.720, 475.94, 62,L, 5.0067
    2,   2.730, 443.10, 62,L, 5.1099
    3,   2.740, 435.04, 62,L, 5.1355
    4,   2.750, 451.59, 62,L, 5.0830
    5,   2.760, 445.12, 62,L, 5.1035
    6,   2.770, 447.24, 62,L, 5.0967
    7,   2.780, 432.75, 62,L, 5.1428
    8,   2.790, 402.36, 62,L, 5.2408
    9,   2.800, 414.88, 62,L, 5.2002
   10,   2.810, 363.63, 62,E, 5.3683
   11,   2.820, 363.72, 62,E, 5.3680
   12,   2.830, 360.06, 62,E, 5.3802
   13,   2.840, 339.73, 62,E, 5.4486
   14,   2.850, 326.08, 62,E, 5.4950
   15,   2.860, 319.83, 62,E, 5.5164
   16,   2.870, 347.60, 62,E, 5.4221
   17,   2.880, 308.99, 62,E, 5.5536
   18,   2.890, 308.37, 62,E, 5.5557
   19,   2.900, 341.17, 62,E, 5.4437
   20,   2.910, 305.19, 62,E, 5.5667
   21,   2.920, 316.27, 62,E, 5.5286
   22,   2.930, 340.27, 62,E, 5.4468
   23,   2.940, 338.29, 62,E, 5.4535
   24,   2.950, 326.70, 62,E, 5.4929
   25,   2.960, 330.46, 62,E, 5.4800
   26,   2.970, 308.91, 62,E, 5.5539
   27,   2.980, 332.71, 62,E, 5.4724
   28,   2.990, 328.94, 62,E, 5.4852
   29,   3.000, 349.68, 62,E, 5.4150
   30,   3.010, 325.99, 62,E, 5.4953
   31,   3.020, 328.22, 62,E, 5.4877
   32,   3.030, 320.99, 62,E, 5.5124
   33,   3.040, 360.61, 62,E, 5.3784
   34,   3.050, 355.32, 62,E, 5.3961
   35,   3.060, 338.02, 62,E, 5.4544
   36,   3.070, 309.35, 62,E, 5.5524
   37,   3.080, 318.85, 62,E, 5.5197
   38,   3.090, 321.61, 62,E, 5.5103
   39,   3.100, 322.68, 62,E, 5.5066
   40,   3.110, 286.23, 62,E, 5.6326
   41,   3.120, 323.93, 62,E, 5.5023
   42,   3.130, 334.59, 62,E, 5.4660
   43,   3.140, 325.72, 62,E, 5.4962
   44,   3.150, 293.49, 62,E, 5.6073
   45,   3.160, 280.92, 62,E, 5.6512
   46,   3.170, 326.25, 62,E, 5.4944
   47,   3.180, 299.29, 62,E, 5.5872
   48,   3.190, 308.99, 62,E, 5.5536
   49,   3.200, 309.44, 62,E, 5.5521
   50,   3.210, 311.74, 62,E, 5.5441
   51,   3.220, 329.66, 62,E, 5.4828
   52,   3.230, 322.23, 62,E, 5.5081
   53,   3.240, 325.09, 62,E, 5.4984
   54,   3.250, 334.95, 62,E, 5.4648
   55,   3.260, 333.25, 62,E, 5.4706
   56,   3.270, 309.44, 62,E, 5.5521
   57,   3.280, 324.02, 62,E, 5.5020
   58,   3.290, 340.09, 62,E, 5.4474
   59,   3.300, 315.11, 62,E, 5.5325
   60,   3.310, 346.87, 62,E, 5.4245
   61,   3.320, 356.14, 62,E, 5.3934
   62,   3.330, 493.91, 62,L, 4.9512
   63,   3.340, 675.06, 61,L, 4.4244
   64,   3.350, 814.56, 61,L, 4.0573
   65,   3.360, 858.65, 61,L, 3.9478
   66,   3.370, 854.17, 61,L, 3.9587
   67,   3.380, 839.22, 61,L, 3.9957
   68,   3.390, 818.08, 61,L, 4.0485
   69,   3.400, 825.01, 61,L, 4.0311
   70,   3.410, 822.21, 61,L, 4.0381
   71,   3.420, 776.73, 61,L, 4.1537
   72,   3.430, 797.57, 61,L, 4.1003
   73,   3.440, 731.35, 61,L, 4.2725
   74,   3.450, 706.80, 61,L, 4.3381
   75,   3.460, 683.52, 61,L, 4.4012
   76,   3.470, 600.07, 61,L, 4.6353
   77,   3.480, 557.59, 61,L, 4.7592
   78,   3.490, 487.57, 61,L, 4.9707
   79,   3.500, 446.57, 61,L, 5.0989
   80,   3.510, 446.28, 61,L, 5.0998
   81,   3.520, 426.93, 61,L, 5.1614
   82,   3.530, 421.13, 61,L, 5.1801
   83,   3.540, 435.04, 61,L, 5.1355
   84,   3.550, 411.58, 61,L, 5.2109
   85,   3.560, 409.88, 61,L, 5.2164
   86,   3.570, 414.41, 61,L, 5.2017
   87,   3.580, 399.83, 61,E, 5.2490
   88,   3.590, 409.69, 61,L, 5.2170
   89,   3.600, 386.22, 61,E, 5.2936
   90,   3.610, 394.50, 61,E, 5.2664
   91,   3.620, 373.91, 61,E, 5.3342
   92,   3.630, 389.84, 61,E, 5.2817
   93,   3.640, 382.23, 61,E, 5.3067
   94,   3.650, 370.78, 61,E, 5.3445
   95,   3.660, 386.03, 61,E, 5.2942
   96,   3.670, 361.71, 61,E, 5.3748
   97,   3.680, 363.35, 61,E, 5.3693
   98,   3.690, 365.83, 61,E, 5.3610
   99,   3.700, 397.21, 61,E, 5.2576
  100,   3.710, 378.44, 61,E, 5.3192
  101,   3.720, 374.84, 61,E, 5.3311
  102,   3.730, 350.23, 61,E, 5.4132
  103,   3.740, 361.07, 61,E, 5.3769
  104,   3.750, 386.59, 61,E, 5.2924
  105,   3.760, 359.51, 61,E, 5.3821
  106,   3.770, 346.33, 61,E, 5.4263
  107,   3.780, 366.10, 61,E, 5.3601
  108,   3.790, 362.35, 61,E, 5.3726
  109,   3.800, 354.95, 61,E, 5.3973
  110,   3.810, 353.68, 61,E, 5.4016
  111,   3.820, 346.33, 61,E, 5.4263
  112,   3.830, 349.86, 61,E, 5.4144
  113,   3.840, 330.91, 61,E, 5.4785
  114,   3.850, 348.23, 61,E, 5.4199
  115,   3.860, 378.44, 61,E, 5.3192
  116,   3.870, 353.22, 61,E, 5.4031
  117,   3.880, 336.66, 61,E, 5.4590
  118,   3.890, 369.68, 61,E, 5.3482
  119,   3.900, 345.78, 61,E, 5.4282
  120,   3.910, 336.75, 61,E, 5.4587
  121,   3.920, 338.02, 61,E, 5.4544
  122,   3.930, 343.25, 61,E, 5.4367
  123,   3.940, 358.24, 61,E, 5.3864
  124,   3.950, 342.80, 61,E, 5.4382
  125,   3.960, 366.01, 61,E, 5.3604
  126,   3.970, 367.94, 61,E, 5.3540
  127,   3.980, 327.24, 61,E, 5.4910
  128,   3.990, 349.50, 61,E, 5.4156
  129,   4.000, 326.43, 61,E, 5.4938
  130,   4.010, 316.62, 61,E, 5.5273
  131,   4.020, 336.21, 61,E, 5.4605
  132,   4.030, 317.25, 61,E, 5.5252
  133,   4.040, 338.65, 61,E, 5.4523
  134,   4.050, 306.34, 61,E, 5.5627
  135,   4.060, 306.96, 61,E, 5.5606
  136,   4.070, 328.22, 61,E, 5.4877
  137,   4.080, 341.62, 61,E, 5.4422
  138,   4.090, 346.78, 61,E, 5.4248
  139,   4.100, 291.39, 61,E, 5.6146
  140,   4.110, 322.14, 61,E, 5.5084
  141,   4.120, 325.09, 61,E, 5.4984
  142,   4.130, 302.55, 61,E, 5.5759
  143,   4.140, 315.11, 61,E, 5.5325
  144,   4.150, 300.87, 61,E, 5.5817
  145,   4.160, 307.67, 61,E, 5.5582
  146,   4.170, 299.99, 61,E, 5.5847
  147,   4.180, 325.00, 61,E, 5.4987
  148,   4.190, 299.02, 61,E, 5.5881
  149,   4.200, 294.81, 61,E, 5.6027
  150,   4.210, 318.49, 61,E, 5.5209
  151,   4.220, 308.46, 61,E, 5.5554
  152,   4.230, 302.02, 61,E, 5.5777
  153,   4.240, 306.34, 61,E, 5.5627
  154,   4.250, 313.78, 61,E, 5.5371
  155,   4.260, 299.46, 61,E, 5.5865
  156,   4.270, 337.56, 61,E, 5.4559
  157,   4.280, 321.97, 61,E, 5.5090
  158,   4.290, 299.99, 61,E, 5.5847
  159,   4.300, 279.44, 61,E, 5.6564
  160,   4.310, 327.15, 61,E, 5.4913
  161,   4.320, 344.88, 61,E, 5.4312
  162,   4.330, 310.94, 61,E, 5.5469
  163,   4.340, 301.05, 61,E, 5.5811
  164,   4.350, 325.18, 61,E, 5.4980
  165,   4.360, 335.58, 61,E, 5.4626
  166,   4.370, 318.58, 61,E, 5.5206
  167,   4.380, 346.96, 61,E, 5.4242
  168,   4.390, 340.18, 61,E, 5.4471
  169,   4.400, 397.40, 61,E, 5.2570
  170,   4.410, 394.31, 61,E, 5.2670
