[SAMPLE PARAMETERS]
Time/Date of Scan,          05-Apr-2018   11:27:57
Study ID,                   TW
Sample ID,                  TW-9-317-6
File Name,                  TW-9-317-6
Species,                    PIPO
Operator,                   DV
Description,                North. Some wonky rings in middle
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             31
Step Size,                        1
Sample Length,                90.00
Measured Length,              76.99
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              423.20
Actual Density,              427.84
Early Wood Maximum Density,  424.98
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  267.89
Pos of EW Min Density,         9.78
Late Wood Maximum Density,  1239.13
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.08
Pos of LW Min Density,        50.67
Avg % Late Wood in Sample,    33.08
Zero voltage,                  0.0537
Free air voltage,              6.8585
Mass Absorption Coefficient,   2.793110
Number of scanned data points,   8141
Number of used data points,      7555
[SAMPLE DATA]
    0,   2.960,1164.43, 31,L, 3.3154
    1,   2.970,1175.37, 31,L, 3.2928
    2,   2.980,1199.91, 31,L, 3.2428
    3,   2.990,1177.16, 31,L, 3.2892
    4,   3.000,1200.21, 31,L, 3.2422
    5,   3.010,1162.51, 31,L, 3.3194
    6,   3.020,1202.93, 31,L, 3.2367
    7,   3.030,1174.19, 31,L, 3.2953
    8,   3.040,1209.74, 31,L, 3.2230
    9,   3.050,1194.04, 31,L, 3.2547
   10,   3.060,1209.89, 31,L, 3.2227
   11,   3.070,1219.78, 31,L, 3.2028
   12,   3.080,1212.17, 31,L, 3.2181
   13,   3.090,1232.04, 31,L, 3.1784
   14,   3.100,1227.74, 31,L, 3.1870
   15,   3.110,1198.40, 31,L, 3.2458
   16,   3.120,1228.04, 31,L, 3.1863
   17,   3.130,1217.34, 31,L, 3.2077
   18,   3.140,1239.13, 31,L, 3.1644
   19,   3.150,1189.84, 31,L, 3.2632
   20,   3.160,1211.71, 31,L, 3.2190
