[SAMPLE PARAMETERS]
Time/Date of Scan,          29-Mar-2018   10:28:07
Study ID,                   TW
Sample ID,                  TW-17-19-3
File Name,                  TW-17-19-3
Species,                    PIPO
Operator,                   DV
Description,                North
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             88
Step Size,                        1
Sample Length,               185.00
Measured Length,             175.22
Sample Thickness,              2.21
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              465.10
Actual Density,              464.96
Early Wood Maximum Density,  424.93
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  233.58
Pos of EW Min Density,         9.14
Late Wood Maximum Density,   986.29
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.03
Pos of LW Min Density,        63.93
Avg % Late Wood in Sample,    43.45
Zero voltage,                  0.0485
Free air voltage,              6.9662
Mass Absorption Coefficient,   2.785680
Number of scanned data points,  18067
Number of used data points,     17462
[SAMPLE DATA]
    0,   2.370, 251.71, 88,E, 5.9683
    1,   2.380, 252.54, 88,E, 5.9653
    2,   2.390, 239.02, 88,E, 6.0150
    3,   2.400, 257.38, 88,E, 5.9476
    4,   2.410, 236.79, 88,E, 6.0233
    5,   2.420, 247.72, 88,E, 5.9830
    6,   2.430, 233.58, 88,E, 6.0352
    7,   2.440, 257.21, 88,E, 5.9482
    8,   2.450, 252.46, 88,E, 5.9656
    9,   2.460, 265.67, 88,E, 5.9174
   10,   2.470, 273.58, 88,E, 5.8887
   11,   2.480, 239.77, 88,E, 6.0123
   12,   2.490, 274.34, 88,E, 5.8859
   13,   2.500, 263.49, 88,E, 5.9253
   14,   2.510, 286.12, 88,E, 5.8435
   15,   2.520, 274.26, 88,E, 5.8862
   16,   2.530, 262.90, 88,E, 5.9274
   17,   2.540, 259.97, 88,E, 5.9381
   18,   2.550, 252.04, 88,E, 5.9671
   19,   2.560, 258.63, 88,E, 5.9430
