[SAMPLE PARAMETERS]
Time/Date of Scan,          26-Mar-2018   09:04:17
Study ID,                   WQA
Sample ID,                  TW-4-434-45
File Name,                  TW-4-434-45
Species,                    PIPO
Operator,                   DV
Description,                South
First Ring Year,               2016
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             91
Step Size,                        1
Sample Length,                95.00
Measured Length,              81.37
Sample Thickness,              2.28
Late Wood Method,           Threshold
Late Wood Threshold,         475.00
Late Wood Deadband,           25.00
Target Density,              510.00
Actual Density,              512.34
Early Wood Maximum Density,  474.96
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  287.85
Pos of EW Min Density,        18.09
Late Wood Maximum Density,  1120.03
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   475.05
Pos of LW Min Density,        37.64
Avg % Late Wood in Sample,    42.85
Zero voltage,                  0.0470
Free air voltage,              7.2003
Mass Absorption Coefficient,   2.625066
Number of scanned data points,   9500
Number of used data points,      7807
[SAMPLE DATA]
    0,   4.460, 777.17, 91,L, 4.5221
    1,   4.470, 780.56, 91,L, 4.5129
    2,   4.480, 765.15, 91,L, 4.5547
    3,   4.490, 774.24, 91,L, 4.5300
    4,   4.500, 763.70, 91,L, 4.5587
    5,   4.510, 790.76, 91,L, 4.4855
    6,   4.520, 828.35, 91,L, 4.3857
    7,   4.530, 873.84, 91,L, 4.2679
    8,   4.540, 906.29, 91,L, 4.1858
    9,   4.550, 937.65, 91,L, 4.1080
   10,   4.560, 930.34, 91,L, 4.1260
   11,   4.570, 934.55, 91,L, 4.1156
   12,   4.580, 902.16, 91,L, 4.1962
   13,   4.590, 901.67, 91,L, 4.1974
   14,   4.600, 866.93, 91,L, 4.2856
   15,   4.610, 850.23, 90,L, 4.3286
   16,   4.620, 884.63, 90,L, 4.2404
   17,   4.630, 907.27, 90,L, 4.1833
   18,   4.640, 932.94, 90,L, 4.1196
   19,   4.650, 906.05, 90,L, 4.1864
   20,   4.660, 885.95, 90,L, 4.2371
   21,   4.670, 832.89, 90,L, 4.3738
   22,   4.680, 797.71, 90,L, 4.4669
   23,   4.690, 731.79, 90,L, 4.6466
   24,   4.700, 654.91, 90,L, 4.8654
   25,   4.710, 639.57, 90,L, 4.9103
   26,   4.720, 597.84, 90,L, 5.0345
   27,   4.730, 543.43, 90,L, 5.2011
   28,   4.740, 536.29, 90,L, 5.2234
   29,   4.750, 498.27, 90,L, 5.3436
   30,   4.760, 473.08, 90,E, 5.4248
   31,   4.770, 462.30, 90,E, 5.4599
   32,   4.780, 450.58, 90,E, 5.4984
   33,   4.790, 453.17, 90,E, 5.4898
   34,   4.800, 441.79, 90,E, 5.5273
   35,   4.810, 427.46, 90,E, 5.5750
   36,   4.820, 434.52, 90,E, 5.5515
   37,   4.830, 444.37, 90,E, 5.5188
   38,   4.840, 447.24, 90,E, 5.5093
   39,   4.850, 415.70, 90,E, 5.6143
   40,   4.860, 414.89, 90,E, 5.6171
   41,   4.870, 436.54, 90,E, 5.5447
