[SAMPLE PARAMETERS]
Time/Date of Scan,          14-Mar-2018   10:01:44
Study ID,                   WQA
Sample ID,                  TW-8-657-2
File Name,                  TW-8-657-2
Species,                    PIPO
Operator,                   DV
Description,                SampleID?
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             85
Step Size,                        1
Sample Length,               135.00
Measured Length,             126.65
Sample Thickness,              2.29
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              413.50
Actual Density,              412.85
Early Wood Maximum Density,  424.85
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  247.49
Pos of EW Min Density,         6.55
Late Wood Maximum Density,   854.55
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.02
Pos of LW Min Density,        58.48
Avg % Late Wood in Sample,    32.49
Zero voltage,                  0.0397
Free air voltage,              7.2064
Mass Absorption Coefficient,   2.859580
Number of scanned data points,  12973
Number of used data points,     12273
[SAMPLE DATA]
    0,   3.690, 793.21, 85,L, 4.2868
    1,   3.700, 669.94, 85,L, 4.6472
    2,   3.710, 584.62, 85,L, 4.9142
    3,   3.720, 500.94, 85,L, 5.1910
    4,   3.730, 497.80, 85,L, 5.2017
    5,   3.740, 551.04, 85,L, 5.0235
    6,   3.750, 608.42, 85,L, 4.8383
    7,   3.760, 677.78, 85,L, 4.6234
    8,   3.770, 730.70, 85,L, 4.4659
    9,   3.780, 683.13, 85,L, 4.6072
   10,   3.790, 645.27, 85,L, 4.7229
   11,   3.800, 606.11, 85,L, 4.8456
   12,   3.810, 552.99, 85,L, 5.0171
   13,   3.820, 517.19, 85,L, 5.1361
   14,   3.830, 526.47, 84,L, 5.1050
   15,   3.840, 613.14, 84,L, 4.8233
   16,   3.850, 642.11, 84,L, 4.7327
   17,   3.860, 705.55, 84,L, 4.5401
   18,   3.870, 734.25, 84,L, 4.4556
   19,   3.880, 721.33, 84,L, 4.4934
   20,   3.890, 743.80, 84,L, 4.4278
   21,   3.900, 717.92, 84,L, 4.5035
   22,   3.910, 736.76, 84,L, 4.4482
   23,   3.920, 738.12, 84,L, 4.4443
   24,   3.930, 756.48, 84,L, 4.3912
   25,   3.940, 737.81, 84,L, 4.4452
   26,   3.950, 719.88, 84,L, 4.4977
   27,   3.960, 717.81, 84,L, 4.5038
   28,   3.970, 734.77, 84,L, 4.4540
   29,   3.980, 714.50, 84,L, 4.5135
   30,   3.990, 681.41, 84,L, 4.6124
   31,   4.000, 677.48, 84,L, 4.6243
   32,   4.010, 685.15, 84,L, 4.6011
   33,   4.020, 732.37, 84,L, 4.4611
   34,   4.030, 713.27, 84,L, 4.5172
   35,   4.040, 731.11, 84,L, 4.4647
   36,   4.050, 711.00, 84,L, 4.5239
   37,   4.060, 715.95, 84,L, 4.5093
   38,   4.070, 731.22, 84,L, 4.4644
   39,   4.080, 740.22, 84,L, 4.4382
   40,   4.090, 710.38, 84,L, 4.5258
   41,   4.100, 685.97, 84,L, 4.5987
   42,   4.110, 672.04, 84,L, 4.6408
   43,   4.120, 650.01, 84,L, 4.7083
   44,   4.130, 620.89, 84,L, 4.7989
   45,   4.140, 591.84, 84,L, 4.8911
