[SAMPLE PARAMETERS]
Time/Date of Scan,          28-Feb-2018   15:48:39
Study ID,                   WQA
Sample ID,                  TW-1-146-4
File Name,                  TW-1-146-4
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2016
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             58
Step Size,                        1
Sample Length,               110.00
Measured Length,             104.53
Sample Thickness,              2.29
Late Wood Method,           Threshold
Late Wood Threshold,         375.00
Late Wood Deadband,           25.00
Target Density,              358.30
Actual Density,              358.89
Early Wood Maximum Density,  374.95
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  185.11
Pos of EW Min Density,        51.61
Late Wood Maximum Density,   778.58
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   375.03
Pos of LW Min Density,        93.22
Avg % Late Wood in Sample,    24.08
Zero voltage,                  0.0497
Free air voltage,              7.4969
Mass Absorption Coefficient,   2.977535
Number of scanned data points,  10654
Number of used data points,     10049
[SAMPLE DATA]
    0,   2.550, 193.67, 58,E, 6.5695
    1,   2.560, 217.16, 58,E, 6.4651
    2,   2.570, 230.93, 58,E, 6.4047
    3,   2.580, 231.70, 58,E, 6.4014
    4,   2.590, 185.11, 58,E, 6.6080
    5,   2.600, 204.20, 58,E, 6.5225
    6,   2.610, 213.29, 58,E, 6.4822
    7,   2.620, 249.49, 58,E, 6.3242
    8,   2.630, 241.66, 58,E, 6.3580
    9,   2.640, 207.70, 58,E, 6.5070
   10,   2.650, 224.37, 58,E, 6.4334
   11,   2.660, 234.57, 58,E, 6.3889
   12,   2.670, 267.58, 58,E, 6.2466
   13,   2.680, 259.79, 58,E, 6.2799
   14,   2.690, 247.16, 58,E, 6.3342
   15,   2.700, 238.28, 58,E, 6.3727
   16,   2.710, 258.65, 58,E, 6.2848
   17,   2.720, 263.72, 58,E, 6.2631
   18,   2.730, 255.31, 58,E, 6.2991
