[SAMPLE PARAMETERS]
Time/Date of Scan,          10-Apr-2018   11:45:00
Study ID,                   TW
Sample ID,                  TW-7-122-4
File Name,                  TW-7-122-4
Species,                    PIPO
Operator,                   DV
Description,                Grooves
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             59
Step Size,                        1
Sample Length,               215.00
Measured Length,             201.86
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              378.20
Actual Density,              378.14
Early Wood Maximum Density,  399.91
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  203.40
Pos of EW Min Density,        86.67
Late Wood Maximum Density,   805.60
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.00
Pos of LW Min Density,        76.91
Avg % Late Wood in Sample,    25.76
Zero voltage,                  0.0418
Free air voltage,              6.7294
Mass Absorption Coefficient,   2.845421
Number of scanned data points,  20893
Number of used data points,     19638
[SAMPLE DATA]
    0,   6.390, 334.77, 59,E, 5.4416
    1,   6.400, 348.62, 59,E, 5.3940
    2,   6.410, 380.23, 59,E, 5.2869
    3,   6.420, 365.83, 59,E, 5.3354
    4,   6.430, 347.90, 59,E, 5.3964
    5,   6.440, 357.38, 59,E, 5.3641
    6,   6.450, 366.28, 59,E, 5.3339
    7,   6.460, 369.44, 59,E, 5.3232
    8,   6.470, 367.18, 59,E, 5.3308
    9,   6.480, 375.41, 59,E, 5.3030
   10,   6.490, 400.28, 59,L, 5.2200
   11,   6.500, 380.68, 59,E, 5.2853
   12,   6.510, 370.07, 59,E, 5.3210
   13,   6.520, 366.37, 59,E, 5.3336
   14,   6.530, 357.29, 59,E, 5.3644
   15,   6.540, 342.21, 59,E, 5.4160
   16,   6.550, 363.49, 59,E, 5.3433
   17,   6.560, 349.06, 59,E, 5.3925
   18,   6.570, 320.78, 59,E, 5.4901
   19,   6.580, 310.82, 59,E, 5.5249
   20,   6.590, 320.69, 59,E, 5.4904
   21,   6.600, 318.50, 59,E, 5.4980
   22,   6.610, 308.73, 59,E, 5.5322
   23,   6.620, 300.50, 59,E, 5.5612
   24,   6.630, 302.92, 59,E, 5.5527
   25,   6.640, 294.11, 59,E, 5.5838
   26,   6.650, 285.78, 59,E, 5.6134
   27,   6.660, 279.79, 59,E, 5.6348
   28,   6.670, 287.92, 59,E, 5.6058
   29,   6.680, 330.79, 59,E, 5.4553
   30,   6.690, 294.63, 59,E, 5.5820
   31,   6.700, 264.33, 59,E, 5.6903
