[SAMPLE PARAMETERS]
Time/Date of Scan,          18-Apr-2018   14:35:49
Study ID,                   TW
Sample ID,                  TW-16-55-8
File Name,                  TW-16-55-8
Species,                    PIPO
Operator,                   DV
Description,                branch near pith
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             23
Step Size,                        1
Sample Length,                85.00
Measured Length,              75.51
Sample Thickness,              2.26
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              515.60
Actual Density,              515.83
Early Wood Maximum Density,  449.96
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  243.03
Pos of EW Min Density,        37.48
Late Wood Maximum Density,   844.81
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.06
Pos of LW Min Density,        32.98
Avg % Late Wood in Sample,    52.85
Zero voltage,                  0.0409
Free air voltage,              6.6373
Mass Absorption Coefficient,   2.806538
Number of scanned data points,   8500
Number of used data points,      7362
[SAMPLE DATA]
    0,   2.000, 450.25, 23,L, 4.9884
    1,   2.010, 482.80, 23,L, 4.8865
    2,   2.020, 498.04, 23,L, 4.8395
    3,   2.030, 506.51, 23,L, 4.8135
    4,   2.040, 518.75, 23,L, 4.7763
    5,   2.050, 515.63, 23,L, 4.7858
    6,   2.060, 535.56, 23,L, 4.7256
    7,   2.070, 555.13, 23,L, 4.6674
    8,   2.080, 558.64, 23,L, 4.6570
    9,   2.090, 571.61, 23,L, 4.6188
   10,   2.100, 587.21, 23,L, 4.5734
   11,   2.110, 564.13, 23,L, 4.6408
   12,   2.120, 564.02, 23,L, 4.6411
   13,   2.130, 550.29, 23,L, 4.6817
   14,   2.140, 527.95, 23,L, 4.7485
   15,   2.150, 531.60, 23,L, 4.7375
   16,   2.160, 534.14, 23,L, 4.7299
   17,   2.170, 502.52, 23,L, 4.8257
   18,   2.180, 495.26, 23,L, 4.8480
   19,   2.190, 474.26, 23,L, 4.9130
   20,   2.200, 485.76, 23,L, 4.8773
   21,   2.210, 462.84, 23,L, 4.9487
   22,   2.220, 439.20, 23,E, 5.0235
   23,   2.230, 409.03, 23,E, 5.1205
   24,   2.240, 410.63, 23,E, 5.1154
   25,   2.250, 388.31, 23,E, 5.1883
   26,   2.260, 359.82, 23,E, 5.2829
   27,   2.270, 365.93, 23,E, 5.2625
   28,   2.280, 339.91, 23,E, 5.3500
   29,   2.290, 345.50, 23,E, 5.3311
   30,   2.300, 341.44, 23,E, 5.3448
   31,   2.310, 334.52, 23,E, 5.3683
   32,   2.320, 330.49, 23,E, 5.3821
   33,   2.330, 322.11, 23,E, 5.4108
   34,   2.340, 303.81, 23,E, 5.4739
   35,   2.350, 316.34, 23,E, 5.4306
   36,   2.360, 337.21, 23,E, 5.3592
   37,   2.370, 313.25, 23,E, 5.4413
   38,   2.380, 334.52, 23,E, 5.3683
   39,   2.390, 316.88, 23,E, 5.4288
   40,   2.400, 324.52, 23,E, 5.4025
   41,   2.410, 315.46, 23,E, 5.4337
   42,   2.420, 318.92, 23,E, 5.4218
   43,   2.430, 318.29, 23,E, 5.4239
   44,   2.440, 305.66, 23,E, 5.4675
   45,   2.450, 319.09, 23,E, 5.4211
   46,   2.460, 318.21, 23,E, 5.4242
   47,   2.470, 341.35, 23,E, 5.3452
   48,   2.480, 341.35, 23,E, 5.3452
   49,   2.490, 318.29, 23,E, 5.4239
   50,   2.500, 332.55, 23,E, 5.3751
   51,   2.510, 348.39, 23,E, 5.3214
   52,   2.520, 355.55, 23,E, 5.2972
   53,   2.530, 328.98, 23,E, 5.3873
   54,   2.540, 324.78, 23,E, 5.4016
   55,   2.550, 332.82, 23,E, 5.3741
   56,   2.560, 343.33, 23,E, 5.3384
   57,   2.570, 405.93, 23,E, 5.1306
   58,   2.580, 456.34, 23,L, 4.9692
   59,   2.590, 507.71, 22,L, 4.8099
   60,   2.600, 543.01, 22,L, 4.7034
   61,   2.610, 578.50, 22,L, 4.5987
   62,   2.620, 600.94, 22,L, 4.5337
   63,   2.630, 691.81, 22,L, 4.2798
   64,   2.640, 774.67, 22,L, 4.0607
   65,   2.650, 775.73, 22,L, 4.0579
