[SAMPLE PARAMETERS]
Time/Date of Scan,          17-Apr-2018   17:40:43
Study ID,                   TW
Sample ID,                  TW-12-296-2
File Name,                  TW-12-296-2
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             89
Step Size,                        1
Sample Length,               115.00
Measured Length,             102.50
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              480.10
Actual Density,              480.32
Early Wood Maximum Density,  449.99
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  235.89
Pos of EW Min Density,        92.89
Late Wood Maximum Density,   950.19
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.09
Pos of LW Min Density,        37.05
Avg % Late Wood in Sample,    45.08
Zero voltage,                  0.0443
Free air voltage,              6.6571
Mass Absorption Coefficient,   2.717823
Number of scanned data points,  10856
Number of used data points,      9942
[SAMPLE DATA]
    0,   4.880, 859.11, 89,L, 3.9551
    1,   4.890, 846.68, 89,L, 3.9850
    2,   4.900, 810.68, 89,L, 4.0729
    3,   4.910, 736.82, 89,L, 4.2593
    4,   4.920, 722.93, 89,L, 4.2953
    5,   4.930, 675.67, 89,L, 4.4202
    6,   4.940, 648.11, 89,L, 4.4946
    7,   4.950, 623.64, 89,L, 4.5618
    8,   4.960, 589.34, 89,L, 4.6576
    9,   4.970, 559.24, 89,L, 4.7433
   10,   4.980, 566.80, 89,L, 4.7217
   11,   4.990, 558.60, 89,L, 4.7452
   12,   5.000, 551.51, 88,L, 4.7656
   13,   5.010, 561.47, 88,L, 4.7369
   14,   5.020, 629.95, 88,L, 4.5444
   15,   5.030, 649.68, 88,L, 4.4904
   16,   5.040, 676.70, 88,L, 4.4174
   17,   5.050, 692.16, 88,L, 4.3762
   18,   5.060, 754.18, 88,L, 4.2148
   19,   5.070, 746.90, 88,L, 4.2334
   20,   5.080, 736.23, 88,L, 4.2609
   21,   5.090, 775.34, 88,L, 4.1611
   22,   5.100, 829.96, 88,L, 4.0256
   23,   5.110, 839.62, 88,L, 4.0021
   24,   5.120, 862.68, 88,L, 3.9465
   25,   5.130, 826.09, 88,L, 4.0350
   26,   5.140, 873.05, 88,L, 3.9218
   27,   5.150, 889.56, 88,L, 3.8828
   28,   5.160, 910.57, 88,L, 3.8336
   29,   5.170, 872.27, 88,L, 3.9236
   30,   5.180, 911.36, 88,L, 3.8318
   31,   5.190, 916.36, 88,L, 3.8202
   32,   5.200, 910.18, 88,L, 3.8345
   33,   5.210, 911.76, 88,L, 3.8309
   34,   5.220, 860.38, 88,L, 3.9520
   35,   5.230, 838.99, 88,L, 4.0036
   36,   5.240, 841.00, 88,L, 3.9987
   37,   5.250, 804.27, 88,L, 4.0887
   38,   5.260, 800.33, 88,L, 4.0985
   39,   5.270, 738.24, 88,L, 4.2557
   40,   5.280, 716.97, 88,L, 4.3109
   41,   5.290, 692.04, 88,L, 4.3765
   42,   5.300, 667.04, 88,L, 4.4434
   43,   5.310, 633.61, 88,L, 4.5343
   44,   5.320, 600.41, 88,L, 4.6265
   45,   5.330, 558.82, 88,L, 4.7446
   46,   5.340, 535.53, 88,L, 4.8120
   47,   5.350, 544.66, 88,L, 4.7855
   48,   5.360, 514.52, 88,L, 4.8737
   49,   5.370, 540.45, 88,L, 4.7977
   50,   5.380, 494.60, 88,L, 4.9329
   51,   5.390, 491.34, 88,L, 4.9426
   52,   5.400, 477.34, 88,L, 4.9847
   53,   5.410, 478.15, 88,L, 4.9823
   54,   5.420, 489.61, 88,L, 4.9478
   55,   5.430, 468.88, 88,L, 5.0104
   56,   5.440, 467.77, 88,L, 5.0137
   57,   5.450, 456.66, 88,L, 5.0476
   58,   5.460, 464.66, 88,L, 5.0232
   59,   5.470, 465.66, 88,L, 5.0201
   60,   5.480, 467.97, 88,L, 5.0131
   61,   5.490, 467.37, 88,L, 5.0150
   62,   5.500, 431.42, 88,E, 5.1254
   63,   5.510, 447.41, 88,E, 5.0760
   64,   5.520, 462.36, 88,L, 5.0302
   65,   5.530, 432.50, 88,E, 5.1221
   66,   5.540, 444.44, 88,E, 5.0851
   67,   5.550, 437.91, 88,E, 5.1053
   68,   5.560, 439.79, 88,E, 5.0995
   69,   5.570, 440.38, 88,E, 5.0977
   70,   5.580, 444.34, 88,E, 5.0854
   71,   5.590, 468.37, 88,L, 5.0119
   72,   5.600, 427.39, 88,E, 5.1379
   73,   5.610, 429.94, 88,E, 5.1300
   74,   5.620, 417.53, 88,E, 5.1688
   75,   5.630, 423.48, 88,E, 5.1501
   76,   5.640, 423.19, 88,E, 5.1511
   77,   5.650, 421.82, 88,E, 5.1553
   78,   5.660, 423.87, 88,E, 5.1489
   79,   5.670, 428.86, 88,E, 5.1334
   80,   5.680, 411.30, 88,E, 5.1883
   81,   5.690, 405.30, 88,E, 5.2072
   82,   5.700, 425.24, 88,E, 5.1447
   83,   5.710, 364.04, 88,E, 5.3391
   84,   5.720, 430.63, 88,E, 5.1279
   85,   5.730, 413.34, 88,E, 5.1819
   86,   5.740, 403.17, 88,E, 5.2139
   87,   5.750, 415.58, 88,E, 5.1749
   88,   5.760, 422.01, 88,E, 5.1547
   89,   5.770, 418.40, 88,E, 5.1660
   90,   5.780, 427.79, 88,E, 5.1367
   91,   5.790, 414.22, 88,E, 5.1791
   92,   5.800, 425.83, 88,E, 5.1428
   93,   5.810, 427.00, 88,E, 5.1392
   94,   5.820, 392.10, 88,E, 5.2490
