[SAMPLE PARAMETERS]
Time/Date of Scan,          18-Apr-2018   08:02:39
Study ID,                   TW
Sample ID,                  TW-11-60-45
File Name,                  TW-11-60-45
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             96
Step Size,                        1
Sample Length,               170.00
Measured Length,             159.63
Sample Thickness,              2.25
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              436.60
Actual Density,              436.56
Early Wood Maximum Density,  449.95
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  243.19
Pos of EW Min Density,        37.07
Late Wood Maximum Density,   917.69
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.03
Pos of LW Min Density,        87.03
Avg % Late Wood in Sample,    29.86
Zero voltage,                  0.0546
Free air voltage,              6.8869
Mass Absorption Coefficient,   3.000642
Number of scanned data points,  16327
Number of used data points,     15818
[SAMPLE DATA]
    0,   3.000, 322.13, 96,E, 5.5408
    1,   3.010, 341.51, 96,E, 5.4688
    2,   3.020, 350.22, 96,E, 5.4367
    3,   3.030, 347.06, 96,E, 5.4483
    4,   3.040, 340.44, 96,E, 5.4727
    5,   3.050, 303.73, 96,E, 5.6100
    6,   3.060, 324.50, 96,E, 5.5319
    7,   3.070, 318.79, 96,E, 5.5533
    8,   3.080, 293.93, 96,E, 5.6473
    9,   3.090, 316.19, 96,E, 5.5630
   10,   3.100, 319.69, 96,E, 5.5499
   11,   3.110, 318.06, 96,E, 5.5560
   12,   3.120, 324.83, 96,E, 5.5307
   13,   3.130, 332.94, 96,E, 5.5005
   14,   3.140, 329.09, 96,E, 5.5148
   15,   3.150, 322.05, 96,E, 5.5411
   16,   3.160, 317.90, 96,E, 5.5566
   17,   3.170, 331.30, 96,E, 5.5066
   18,   3.180, 322.54, 96,E, 5.5392
   19,   3.190, 338.54, 96,E, 5.4797
   20,   3.200, 323.60, 96,E, 5.5353
   21,   3.210, 307.28, 96,E, 5.5966
   22,   3.220, 331.30, 96,E, 5.5066
   23,   3.230, 350.88, 96,E, 5.4343
   24,   3.240, 336.73, 96,E, 5.4865
   25,   3.250, 331.22, 96,E, 5.5069
