[SAMPLE PARAMETERS]
Time/Date of Scan,          09-Apr-2018   13:57:20
Study ID,                   TW
Sample ID,                  TW-9-103-6
File Name,                  TW-9-103-6
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             36
Step Size,                        1
Sample Length,                95.00
Measured Length,              84.97
Sample Thickness,              2.24
Late Wood Method,           Threshold
Late Wood Threshold,         475.00
Late Wood Deadband,           25.00
Target Density,              503.30
Actual Density,              503.34
Early Wood Maximum Density,  474.99
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  292.12
Pos of EW Min Density,        67.46
Late Wood Maximum Density,   970.27
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   475.09
Pos of LW Min Density,        21.70
Avg % Late Wood in Sample,    42.11
Zero voltage,                  0.0354
Free air voltage,              6.7429
Mass Absorption Coefficient,   2.624920
Number of scanned data points,   9500
Number of used data points,      7934
[SAMPLE DATA]
    0,   6.570, 620.13, 36,L, 4.6826
    1,   6.580, 570.22, 36,L, 4.8221
    2,   6.590, 543.31, 36,L, 4.8990
    3,   6.600, 540.87, 36,L, 4.9060
    4,   6.610, 537.70, 36,L, 4.9152
    5,   6.620, 519.64, 36,L, 4.9677
    6,   6.630, 525.50, 36,L, 4.9506
    7,   6.640, 480.70, 36,L, 5.0827
    8,   6.650, 482.64, 36,L, 5.0769
    9,   6.660, 436.15, 36,E, 5.2176
   10,   6.670, 434.56, 36,E, 5.2225
   11,   6.680, 412.93, 36,E, 5.2893
   12,   6.690, 413.42, 36,E, 5.2878
   13,   6.700, 402.17, 36,E, 5.3229
   14,   6.710, 409.21, 36,E, 5.3009
   15,   6.720, 409.50, 36,E, 5.3000
   16,   6.730, 466.76, 36,E, 5.1245
   17,   6.740, 469.09, 36,E, 5.1175
   18,   6.750, 537.60, 35,L, 4.9155
   19,   6.760, 593.96, 35,L, 4.7552
   20,   6.770, 659.60, 35,L, 4.5752
   21,   6.780, 676.59, 35,L, 4.5297
   22,   6.790, 736.77, 35,L, 4.3723
   23,   6.800, 749.64, 35,L, 4.3393
   24,   6.810, 790.55, 35,L, 4.2361
   25,   6.820, 796.07, 35,L, 4.2224
   26,   6.830, 843.44, 35,L, 4.1064
   27,   6.840, 817.72, 35,L, 4.1690
   28,   6.850, 793.74, 35,L, 4.2282
   29,   6.860, 795.58, 35,L, 4.2236
   30,   6.870, 772.88, 35,L, 4.2804
   31,   6.880, 758.99, 35,L, 4.3155
   32,   6.890, 765.62, 35,L, 4.2987
   33,   6.900, 739.38, 35,L, 4.3655
   34,   6.910, 795.46, 35,L, 4.2239
   35,   6.920, 757.79, 35,L, 4.3185
   36,   6.930, 760.31, 35,L, 4.3121
   37,   6.940, 768.88, 35,L, 4.2905
   38,   6.950, 766.83, 35,L, 4.2957
   39,   6.960, 745.81, 35,L, 4.3491
   40,   6.970, 723.64, 35,L, 4.4061
   41,   6.980, 696.30, 35,L, 4.4775
   42,   6.990, 703.62, 35,L, 4.4583
   43,   7.000, 673.96, 35,L, 4.5367
   44,   7.010, 669.96, 35,L, 4.5474
   45,   7.020, 659.15, 35,L, 4.5764
   46,   7.030, 647.62, 35,L, 4.6075
   47,   7.040, 642.90, 35,L, 4.6204
   48,   7.050, 628.80, 35,L, 4.6588
   49,   7.060, 624.24, 35,L, 4.6713
   50,   7.070, 633.26, 35,L, 4.6466
   51,   7.080, 678.31, 35,L, 4.5251
   52,   7.090, 687.97, 35,L, 4.4995
   53,   7.100, 686.82, 35,L, 4.5026
   54,   7.110, 722.82, 35,L, 4.4083
   55,   7.120, 733.45, 35,L, 4.3808
   56,   7.130, 736.41, 35,L, 4.3732
   57,   7.140, 771.18, 35,L, 4.2847
   58,   7.150, 758.27, 35,L, 4.3173
   59,   7.160, 724.58, 35,L, 4.4037
   60,   7.170, 746.77, 35,L, 4.3466
   61,   7.180, 741.88, 35,L, 4.3591
   62,   7.190, 719.88, 35,L, 4.4159
   63,   7.200, 709.21, 35,L, 4.4437
   64,   7.210, 669.39, 35,L, 4.5490
   65,   7.220, 644.24, 35,L, 4.6167
   66,   7.230, 597.12, 35,L, 4.7464
   67,   7.240, 594.72, 35,L, 4.7531
   68,   7.250, 582.53, 35,L, 4.7873
   69,   7.260, 545.11, 35,L, 4.8938
   70,   7.270, 570.33, 35,L, 4.8218
   71,   7.280, 563.24, 35,L, 4.8419
   72,   7.290, 545.43, 35,L, 4.8929
   73,   7.300, 522.46, 35,L, 4.9594
   74,   7.310, 547.76, 35,L, 4.8862
