[SAMPLE PARAMETERS]
Time/Date of Scan,          16-Apr-2018   10:43:40
Study ID,                   TW
Sample ID,                  TW-12-238-1
File Name,                  TW-12-238-1
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              101
Measured Ring Count,             98
Step Size,                        1
Sample Length,               160.00
Measured Length,             151.54
Sample Thickness,              2.27
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              438.10
Actual Density,              438.27
Early Wood Maximum Density,  424.99
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  276.19
Pos of EW Min Density,        99.23
Late Wood Maximum Density,   838.10
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.08
Pos of LW Min Density,        92.15
Avg % Late Wood in Sample,    36.15
Zero voltage,                  0.0375
Free air voltage,              6.7130
Mass Absorption Coefficient,   2.752060
Number of scanned data points,  15651
Number of used data points,     14693
[SAMPLE DATA]
    0,   5.040, 332.68, 98,E, 5.4507
    1,   5.050, 315.16, 98,E, 5.5109
    2,   5.060, 333.66, 98,E, 5.4474
    3,   5.070, 342.36, 98,E, 5.4178
    4,   5.080, 390.77, 98,E, 5.2560
    5,   5.090, 385.03, 98,E, 5.2750
    6,   5.100, 396.53, 98,E, 5.2371
    7,   5.110, 415.07, 98,E, 5.1767
    8,   5.120, 405.77, 98,E, 5.2069
    9,   5.130, 424.13, 98,E, 5.1474
   10,   5.140, 436.30, 97,L, 5.1083
   11,   5.150, 447.41, 97,L, 5.0729
   12,   5.160, 462.37, 97,L, 5.0256
   13,   5.170, 492.43, 97,L, 4.9319
   14,   5.180, 512.62, 97,L, 4.8700
   15,   5.190, 539.77, 97,L, 4.7879
   16,   5.200, 522.86, 97,L, 4.8389
   17,   5.210, 546.71, 97,L, 4.7672
   18,   5.220, 559.64, 97,L, 4.7287
   19,   5.230, 572.37, 97,L, 4.6912
   20,   5.240, 600.99, 97,L, 4.6078
   21,   5.250, 595.92, 97,L, 4.6225
   22,   5.260, 611.29, 97,L, 4.5782
   23,   5.270, 638.24, 97,L, 4.5016
   24,   5.280, 637.48, 97,L, 4.5038
   25,   5.290, 624.97, 97,L, 4.5392
   26,   5.300, 632.40, 97,L, 4.5181
   27,   5.310, 660.26, 97,L, 4.4400
   28,   5.320, 624.97, 97,L, 4.5392
   29,   5.330, 646.27, 97,L, 4.4791
   30,   5.340, 664.33, 97,L, 4.4287
   31,   5.350, 664.33, 97,L, 4.4287
   32,   5.360, 667.96, 97,L, 4.4186
   33,   5.370, 646.38, 97,L, 4.4788
   34,   5.380, 643.22, 97,L, 4.4876
   35,   5.390, 650.74, 97,L, 4.4666
   36,   5.400, 637.69, 97,L, 4.5032
   37,   5.410, 624.54, 97,L, 4.5404
   38,   5.420, 638.24, 97,L, 4.5016
   39,   5.430, 646.59, 97,L, 4.4781
   40,   5.440, 620.15, 97,L, 4.5529
   41,   5.450, 624.11, 97,L, 4.5416
   42,   5.460, 620.36, 97,L, 4.5523
   43,   5.470, 621.43, 97,L, 4.5493
   44,   5.480, 621.97, 97,L, 4.5477
   45,   5.490, 586.78, 97,L, 4.6490
   46,   5.500, 580.39, 97,L, 4.6677
   47,   5.510, 576.12, 97,L, 4.6802
   48,   5.520, 591.18, 97,L, 4.6362
   49,   5.530, 571.75, 97,L, 4.6930
   50,   5.540, 574.24, 97,L, 4.6857
   51,   5.550, 557.48, 97,L, 4.7351
   52,   5.560, 552.24, 97,L, 4.7507
   53,   5.570, 546.50, 97,L, 4.7678
   54,   5.580, 529.12, 97,L, 4.8199
   55,   5.590, 529.72, 97,L, 4.8181
   56,   5.600, 510.62, 97,L, 4.8761
   57,   5.610, 509.12, 97,L, 4.8807
   58,   5.620, 501.25, 97,L, 4.9048
   59,   5.630, 511.22, 97,L, 4.8743
   60,   5.640, 513.82, 97,L, 4.8663
