[SAMPLE PARAMETERS]
Time/Date of Scan,          16-Apr-2018   15:17:54
Study ID,                   TW
Sample ID,                  TW-12-296-3
File Name,                  TW-12-296-3
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             78
Step Size,                        1
Sample Length,               115.00
Measured Length,             106.91
Sample Thickness,              2.26
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              484.00
Actual Density,              484.04
Early Wood Maximum Density,  449.98
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  221.96
Pos of EW Min Density,        37.17
Late Wood Maximum Density,   850.88
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.08
Pos of LW Min Density,        39.73
Avg % Late Wood in Sample,    51.30
Zero voltage,                  0.0366
Free air voltage,              6.6852
Mass Absorption Coefficient,   2.779575
Number of scanned data points,  11116
Number of used data points,     10386
[SAMPLE DATA]
    0,   3.920, 832.01, 78,L, 3.9639
    1,   3.930, 761.07, 78,L, 4.1446
    2,   3.940, 791.72, 78,L, 4.0656
    3,   3.950, 766.23, 78,L, 4.1312
    4,   3.960, 784.68, 78,L, 4.0836
    5,   3.970, 761.77, 78,L, 4.1428
    6,   3.980, 759.31, 78,L, 4.1492
    7,   3.990, 755.22, 78,L, 4.1599
    8,   4.000, 764.23, 77,L, 4.1364
    9,   4.010, 771.89, 77,L, 4.1165
   10,   4.020, 774.60, 77,L, 4.1095
   11,   4.030, 729.96, 77,L, 4.2264
   12,   4.040, 766.23, 77,L, 4.1312
   13,   4.050, 764.82, 77,L, 4.1348
   14,   4.060, 778.75, 77,L, 4.0988
   15,   4.070, 796.14, 77,L, 4.0543
   16,   4.080, 779.34, 77,L, 4.0973
   17,   4.090, 793.15, 77,L, 4.0619
   18,   4.100, 799.02, 77,L, 4.0469
   19,   4.110, 771.77, 77,L, 4.1168
   20,   4.120, 793.99, 77,L, 4.0598
   21,   4.130, 771.30, 77,L, 4.1180
   22,   4.140, 772.59, 77,L, 4.1147
