[SAMPLE PARAMETERS]
Time/Date of Scan,          05-Mar-2018   13:29:39
Study ID,                   WQA
Sample ID,                  TW-2-119-2
File Name,                  TW-2-119-2
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             86
Step Size,                        1
Sample Length,               138.00
Measured Length,             130.49
Sample Thickness,              2.27
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              392.00
Actual Density,              391.99
Early Wood Maximum Density,  424.99
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  214.34
Pos of EW Min Density,        22.98
Late Wood Maximum Density,   921.81
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.07
Pos of LW Min Density,        45.85
Avg % Late Wood in Sample,    24.23
Zero voltage,                  0.0436
Free air voltage,              7.3096
Mass Absorption Coefficient,   2.896964
Number of scanned data points,  13735
Number of used data points,     12750
[SAMPLE DATA]
    0,   2.640, 331.54, 86,E, 5.8777
    1,   2.650, 303.99, 86,E, 5.9851
    2,   2.660, 307.02, 86,E, 5.9732
    3,   2.670, 301.75, 86,E, 5.9940
    4,   2.680, 279.46, 86,E, 6.0825
    5,   2.690, 294.33, 86,E, 6.0233
    6,   2.700, 286.04, 86,E, 6.0562
    7,   2.710, 288.95, 86,E, 6.0446
    8,   2.720, 285.81, 86,E, 6.0571
    9,   2.730, 309.90, 86,E, 5.9619
   10,   2.740, 274.43, 86,E, 6.1026
   11,   2.750, 310.05, 86,E, 5.9613
   12,   2.760, 304.30, 86,E, 5.9839
   13,   2.770, 302.83, 86,E, 5.9897
   14,   2.780, 292.25, 86,E, 6.0315
   15,   2.790, 297.57, 86,E, 6.0104
   16,   2.800, 324.92, 86,E, 5.9033
   17,   2.810, 301.98, 86,E, 5.9930
   18,   2.820, 307.80, 86,E, 5.9702
   19,   2.830, 316.45, 86,E, 5.9363
   20,   2.840, 307.49, 86,E, 5.9714
   21,   2.850, 299.43, 86,E, 6.0031
   22,   2.860, 291.49, 86,E, 6.0345
   23,   2.870, 313.17, 86,E, 5.9491
   24,   2.880, 319.82, 86,E, 5.9232
   25,   2.890, 371.62, 86,E, 5.7248
   26,   2.900, 428.60, 86,L, 5.5142
   27,   2.910, 505.77, 85,L, 5.2414
   28,   2.920, 568.21, 85,L, 5.0305
   29,   2.930, 627.66, 85,L, 4.8376
   30,   2.940, 699.75, 85,L, 4.6136
   31,   2.950, 709.24, 85,L, 4.5850
   32,   2.960, 734.45, 85,L, 4.5096
   33,   2.970, 741.67, 85,L, 4.4882
   34,   2.980, 730.34, 85,L, 4.5218
   35,   2.990, 693.63, 85,L, 4.6323
   36,   3.000, 629.87, 85,L, 4.8306
   37,   3.010, 594.73, 85,L, 4.9435
   38,   3.020, 534.55, 85,L, 5.1431
   39,   3.030, 491.93, 85,L, 5.2893
   40,   3.040, 446.64, 85,L, 5.4492
   41,   3.050, 425.66, 85,L, 5.5249
   42,   3.060, 406.46, 85,E, 5.5951
   43,   3.070, 398.60, 85,E, 5.6241
   44,   3.080, 386.69, 85,E, 5.6683
   45,   3.090, 397.37, 85,E, 5.6287
   46,   3.100, 376.81, 85,E, 5.7053
   47,   3.110, 380.15, 85,E, 5.6927
   48,   3.120, 357.17, 85,E, 5.7794
   49,   3.130, 367.73, 85,E, 5.7394
   50,   3.140, 345.97, 85,E, 5.8221
   51,   3.150, 369.99, 85,E, 5.7309
   52,   3.160, 357.01, 85,E, 5.7800
   53,   3.170, 339.29, 85,E, 5.8478
   54,   3.180, 353.00, 85,E, 5.7953
   55,   3.190, 349.33, 85,E, 5.8093
   56,   3.200, 341.75, 85,E, 5.8383
   57,   3.210, 290.79, 85,E, 6.0373
   58,   3.220, 334.62, 85,E, 5.8658
   59,   3.230, 324.45, 85,E, 5.9052
   60,   3.240, 303.06, 85,E, 5.9888
   61,   3.250, 318.72, 85,E, 5.9274
   62,   3.260, 307.72, 85,E, 5.9705
   63,   3.270, 291.95, 85,E, 6.0327
   64,   3.280, 324.21, 85,E, 5.9061
   65,   3.290, 312.86, 85,E, 5.9503
   66,   3.300, 319.58, 85,E, 5.9241
   67,   3.310, 317.55, 85,E, 5.9320
   68,   3.320, 341.44, 85,E, 5.8395
   69,   3.330, 364.82, 85,E, 5.7504
   70,   3.340, 419.46, 85,E, 5.5475
   71,   3.350, 479.43, 84,L, 5.3329
   72,   3.360, 533.46, 84,L, 5.1468
   73,   3.370, 628.14, 84,L, 4.8361
   74,   3.380, 674.42, 84,L, 4.6912
   75,   3.390, 717.36, 84,L, 4.5605
   76,   3.400, 755.79, 84,L, 4.4467
   77,   3.410, 751.31, 84,L, 4.4598
   78,   3.420, 823.33, 84,L, 4.2535
   79,   3.430, 823.01, 84,L, 4.2545
   80,   3.440, 813.11, 84,L, 4.2822
   81,   3.450, 828.25, 84,L, 4.2398
   82,   3.460, 798.55, 84,L, 4.3234
   83,   3.470, 749.96, 84,L, 4.4638
   84,   3.480, 737.85, 84,L, 4.4995
   85,   3.490, 708.93, 84,L, 4.5859
   86,   3.500, 656.32, 84,L, 4.7473
   87,   3.510, 632.85, 84,L, 4.8212
