[SAMPLE PARAMETERS]
Time/Date of Scan,          10-Apr-2018   13:51:34
Study ID,                   TW
Sample ID,                  TW-18-111-3
File Name,                  TW-18-111-3
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             69
Step Size,                        1
Sample Length,               215.00
Measured Length,             201.13
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              395.40
Actual Density,              395.16
Early Wood Maximum Density,  399.94
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  218.52
Pos of EW Min Density,       175.56
Late Wood Maximum Density,   907.06
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.03
Pos of LW Min Density,        54.42
Avg % Late Wood in Sample,    30.61
Zero voltage,                  0.0409
Free air voltage,              6.7249
Mass Absorption Coefficient,   2.783600
Number of scanned data points,  21500
Number of used data points,     19665
[SAMPLE DATA]
    0,   6.180, 345.67, 69,E, 5.4236
    1,   6.190, 308.83, 69,E, 5.5493
    2,   6.200, 303.10, 69,E, 5.5692
    3,   6.210, 286.10, 69,E, 5.6284
    4,   6.220, 334.49, 69,E, 5.4614
    5,   6.230, 338.72, 69,E, 5.4471
    6,   6.240, 318.05, 69,E, 5.5176
    7,   6.250, 311.84, 69,E, 5.5389
    8,   6.260, 314.85, 69,E, 5.5286
    9,   6.270, 277.58, 69,E, 5.6583
   10,   6.280, 290.29, 69,E, 5.6137
   11,   6.290, 286.97, 69,E, 5.6253
   12,   6.300, 297.21, 69,E, 5.5896
   13,   6.310, 267.13, 69,E, 5.6952
   14,   6.320, 250.50, 69,E, 5.7544
   15,   6.330, 262.57, 69,E, 5.7114
   16,   6.340, 281.83, 69,E, 5.6433
   17,   6.350, 311.75, 69,E, 5.5392
   18,   6.360, 275.33, 69,E, 5.6662
   19,   6.370, 260.16, 69,E, 5.7199
   20,   6.380, 261.97, 69,E, 5.7135
