[SAMPLE PARAMETERS]
Time/Date of Scan,          23-Apr-2018   14:38:04
Study ID,                   TW
Sample ID,                  TW-12-21-5
File Name,                  TW-12-21-5
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             61
Step Size,                        1
Sample Length,               125.00
Measured Length,             115.87
Sample Thickness,              2.22
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              408.50
Actual Density,              408.60
Early Wood Maximum Density,  424.86
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  241.41
Pos of EW Min Density,        40.52
Late Wood Maximum Density,   997.73
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.07
Pos of LW Min Density,        32.69
Avg % Late Wood in Sample,    22.08
Zero voltage,                  0.0388
Free air voltage,              6.6208
Mass Absorption Coefficient,   2.455396
Number of scanned data points,  12500
Number of used data points,     11152
[SAMPLE DATA]
    0,   3.560, 806.32, 61,L, 4.2661
    1,   3.570, 598.48, 61,L, 4.7778
    2,   3.580, 478.40, 61,L, 5.1010
    3,   3.590, 433.09, 61,L, 5.2286
    4,   3.600, 434.80, 60,L, 5.2237
    5,   3.610, 449.33, 60,L, 5.1825
    6,   3.620, 482.91, 60,L, 5.0885
    7,   3.630, 586.33, 60,L, 4.8096
    8,   3.640, 594.26, 60,L, 4.7888
    9,   3.650, 624.79, 60,L, 4.7098
   10,   3.660, 636.60, 60,L, 4.6796
   11,   3.670, 701.50, 60,L, 4.5169
   12,   3.680, 746.29, 60,L, 4.4080
   13,   3.690, 741.98, 60,L, 4.4183
   14,   3.700, 677.61, 60,L, 4.5761
   15,   3.710, 582.96, 60,L, 4.8184
   16,   3.720, 515.43, 60,L, 4.9991
   17,   3.730, 515.77, 60,L, 4.9982
   18,   3.740, 431.70, 60,L, 5.2325
   19,   3.750, 384.38, 60,E, 5.3693
   20,   3.760, 389.91, 60,E, 5.3531
   21,   3.770, 367.87, 60,E, 5.4178
   22,   3.780, 416.04, 60,E, 5.2774
   23,   3.790, 392.74, 60,E, 5.3448
   24,   3.800, 371.29, 60,E, 5.4077
   25,   3.810, 401.77, 60,E, 5.3186
   26,   3.820, 394.00, 60,E, 5.3412
   27,   3.830, 390.85, 60,E, 5.3503
   28,   3.840, 374.71, 60,E, 5.3976
   29,   3.850, 369.22, 60,E, 5.4138
   30,   3.860, 362.20, 60,E, 5.4346
   31,   3.870, 375.95, 60,E, 5.3940
   32,   3.880, 336.42, 60,E, 5.5115
   33,   3.890, 335.41, 60,E, 5.5145
   34,   3.900, 323.77, 60,E, 5.5496
   35,   3.910, 299.12, 60,E, 5.6247
   36,   3.920, 361.79, 60,E, 5.4358
   37,   3.930, 359.21, 60,E, 5.4434
   38,   3.940, 425.71, 59,L, 5.2496
   39,   3.950, 636.36, 59,L, 4.6802
   40,   3.960, 844.65, 59,L, 4.1779
   41,   3.970, 948.86, 59,L, 3.9471
   42,   3.980, 926.17, 59,L, 3.9963
   43,   3.990, 855.27, 59,L, 4.1537
   44,   4.000, 833.56, 59,L, 4.2032
   45,   4.010, 797.68, 59,L, 4.2862
   46,   4.020, 720.06, 59,L, 4.4714
   47,   4.030, 646.56, 59,L, 4.6542
   48,   4.040, 573.34, 59,L, 4.8438
   49,   4.050, 512.30, 59,L, 5.0076
   50,   4.060, 449.00, 59,L, 5.1834
   51,   4.070, 418.37, 59,E, 5.2707
   52,   4.080, 412.86, 59,E, 5.2866
   53,   4.090, 365.91, 59,E, 5.4236
   54,   4.100, 406.30, 59,E, 5.3055
   55,   4.110, 410.10, 59,E, 5.2945
   56,   4.120, 403.24, 59,E, 5.3143
   57,   4.130, 422.52, 59,E, 5.2588
   58,   4.140, 369.11, 59,E, 5.4141
   59,   4.150, 370.98, 59,E, 5.4086
   60,   4.160, 390.33, 59,E, 5.3519
   61,   4.170, 375.64, 59,E, 5.3949
   62,   4.180, 365.71, 59,E, 5.4242
   63,   4.190, 374.08, 59,E, 5.3995
   64,   4.200, 380.42, 59,E, 5.3809
   65,   4.210, 335.51, 59,E, 5.5142
   66,   4.220, 345.38, 59,E, 5.4846
   67,   4.230, 352.44, 59,E, 5.4636
   68,   4.240, 366.22, 59,E, 5.4227
   69,   4.250, 370.77, 59,E, 5.4092
   70,   4.260, 350.19, 59,E, 5.4703
   71,   4.270, 341.30, 59,E, 5.4968
   72,   4.280, 337.34, 59,E, 5.5087
   73,   4.290, 325.79, 59,E, 5.5435
