[SAMPLE PARAMETERS]
Time/Date of Scan,          14-Mar-2018   10:36:26
Study ID,                   WQA
Sample ID,                  TW-8-657-1
File Name,                  TW-8-657-1
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             98
Step Size,                        1
Sample Length,               155.00
Measured Length,             145.95
Sample Thickness,              2.26
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              429.40
Actual Density,              430.20
Early Wood Maximum Density,  425.00
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  242.34
Pos of EW Min Density,       116.19
Late Wood Maximum Density,   968.82
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.09
Pos of LW Min Density,       125.98
Avg % Late Wood in Sample,    34.04
Zero voltage,                  0.0433
Free air voltage,              7.1793
Mass Absorption Coefficient,   2.793960
Number of scanned data points,  15500
Number of used data points,     14454
[SAMPLE DATA]
    0,   2.810, 942.12, 98,L, 3.9603
    1,   2.820, 917.77, 98,L, 4.0216
    2,   2.830, 890.84, 98,L, 4.0906
    3,   2.840, 837.75, 98,L, 4.2300
    4,   2.850, 827.95, 98,L, 4.2563
    5,   2.860, 819.57, 98,L, 4.2789
    6,   2.870, 816.98, 98,L, 4.2859
    7,   2.880, 805.74, 98,L, 4.3164
    8,   2.890, 808.43, 98,L, 4.3091
    9,   2.900, 809.33, 98,L, 4.3066
   10,   2.910, 807.31, 98,L, 4.3121
   11,   2.920, 792.92, 98,L, 4.3515
   12,   2.930, 787.82, 98,L, 4.3655
   13,   2.940, 774.70, 98,L, 4.4019
   14,   2.950, 777.44, 98,L, 4.3942
   15,   2.960, 757.77, 98,L, 4.4492
   16,   2.970, 730.73, 98,L, 4.5258
   17,   2.980, 723.17, 98,L, 4.5474
   18,   2.990, 705.73, 98,L, 4.5978
   19,   3.000, 677.29, 98,L, 4.6811
   20,   3.010, 697.03, 98,L, 4.6231
   21,   3.020, 661.98, 98,L, 4.7266
   22,   3.030, 673.58, 98,L, 4.6921
   23,   3.040, 666.49, 98,L, 4.7131
   24,   3.050, 660.35, 98,L, 4.7314
   25,   3.060, 658.92, 97,L, 4.7357
   26,   3.070, 646.92, 97,L, 4.7717
   27,   3.080, 656.37, 97,L, 4.7433
   28,   3.090, 665.67, 97,L, 4.7156
   29,   3.100, 665.46, 97,L, 4.7162
   30,   3.110, 667.92, 97,L, 4.7089
   31,   3.120, 724.45, 97,L, 4.5438
   32,   3.130, 744.46, 97,L, 4.4867
   33,   3.140, 745.76, 97,L, 4.4830
   34,   3.150, 746.30, 97,L, 4.4815
   35,   3.160, 734.58, 97,L, 4.5148
   36,   3.170, 768.12, 97,L, 4.4202
   37,   3.180, 719.14, 97,L, 4.5590
   38,   3.190, 705.21, 97,L, 4.5993
   39,   3.200, 699.44, 97,L, 4.6161
   40,   3.210, 688.48, 97,L, 4.6481
   41,   3.220, 649.45, 97,L, 4.7641
   42,   3.230, 628.29, 97,L, 4.8282
   43,   3.240, 613.25, 97,L, 4.8743
   44,   3.250, 552.65, 97,L, 5.0644
   45,   3.260, 550.84, 97,L, 5.0702
   46,   3.270, 528.97, 97,L, 5.1407
   47,   3.280, 486.58, 97,L, 5.2802
   48,   3.290, 502.21, 97,L, 5.2283
   49,   3.300, 474.63, 97,L, 5.3201
   50,   3.310, 489.42, 97,L, 5.2707
   51,   3.320, 465.48, 97,L, 5.3510
   52,   3.330, 468.01, 97,L, 5.3424
   53,   3.340, 445.74, 97,L, 5.4181
   54,   3.350, 435.33, 97,L, 5.4538
   55,   3.360, 445.47, 97,L, 5.4190
   56,   3.370, 419.72, 97,E, 5.5078
   57,   3.380, 431.44, 97,L, 5.4672
   58,   3.390, 416.04, 97,E, 5.5206
   59,   3.400, 439.68, 97,L, 5.4388
   60,   3.410, 414.99, 97,E, 5.5243
   61,   3.420, 399.06, 97,E, 5.5801
   62,   3.430, 414.56, 97,E, 5.5258
   63,   3.440, 425.53, 97,L, 5.4877
   64,   3.450, 408.01, 97,E, 5.5487
   65,   3.460, 407.84, 97,E, 5.5493
   66,   3.470, 409.49, 97,E, 5.5435
   67,   3.480, 434.62, 97,L, 5.4562
   68,   3.490, 398.46, 97,E, 5.5823
   69,   3.500, 400.80, 97,E, 5.5740
   70,   3.510, 406.79, 97,E, 5.5530
   71,   3.520, 385.78, 97,E, 5.6271
   72,   3.530, 384.06, 97,E, 5.6332
   73,   3.540, 356.76, 97,E, 5.7312
   74,   3.550, 357.52, 97,E, 5.7285
   75,   3.560, 381.24, 97,E, 5.6433
   76,   3.570, 356.51, 97,E, 5.7321
   77,   3.580, 370.06, 97,E, 5.6833
   78,   3.590, 358.36, 97,E, 5.7254
   79,   3.600, 363.01, 97,E, 5.7086
   80,   3.610, 367.00, 97,E, 5.6943
   81,   3.620, 368.95, 97,E, 5.6873
   82,   3.630, 347.09, 97,E, 5.7663
   83,   3.640, 351.37, 97,E, 5.7507
   84,   3.650, 338.23, 97,E, 5.7986
   85,   3.660, 343.99, 97,E, 5.7776
   86,   3.670, 359.38, 97,E, 5.7217
   87,   3.680, 345.42, 97,E, 5.7724
   88,   3.690, 340.90, 97,E, 5.7889
   89,   3.700, 346.92, 97,E, 5.7669
   90,   3.710, 363.18, 97,E, 5.7080
   91,   3.720, 369.80, 97,E, 5.6842
   92,   3.730, 358.36, 97,E, 5.7254
   93,   3.740, 328.68, 97,E, 5.8337
   94,   3.750, 350.62, 97,E, 5.7535
   95,   3.760, 360.90, 97,E, 5.7162
   96,   3.770, 352.21, 97,E, 5.7477
   97,   3.780, 334.82, 97,E, 5.8112
   98,   3.790, 332.16, 97,E, 5.8209
   99,   3.800, 335.65, 97,E, 5.8081
  100,   3.810, 341.49, 97,E, 5.7867
  101,   3.820, 358.62, 97,E, 5.7245
  102,   3.830, 332.08, 97,E, 5.8212
  103,   3.840, 313.59, 97,E, 5.8896
  104,   3.850, 320.33, 97,E, 5.8646
  105,   3.860, 339.15, 97,E, 5.7953
  106,   3.870, 316.71, 97,E, 5.8780
  107,   3.880, 379.52, 97,E, 5.6494
  108,   3.890, 332.99, 97,E, 5.8179
  109,   3.900, 335.48, 97,E, 5.8087
  110,   3.910, 341.32, 97,E, 5.7874
  111,   3.920, 319.26, 97,E, 5.8685
  112,   3.930, 324.21, 97,E, 5.8502
  113,   3.940, 331.50, 97,E, 5.8234
  114,   3.950, 335.48, 97,E, 5.8087
  115,   3.960, 329.34, 97,E, 5.8313
  116,   3.970, 340.90, 97,E, 5.7889
  117,   3.980, 335.98, 97,E, 5.8069
  118,   3.990, 343.41, 97,E, 5.7797
  119,   4.000, 342.82, 97,E, 5.7819
  120,   4.010, 335.32, 97,E, 5.8093
  121,   4.020, 361.66, 97,E, 5.7135
  122,   4.030, 318.60, 97,E, 5.8710
  123,   4.040, 308.67, 97,E, 5.9079
  124,   4.050, 342.66, 97,E, 5.7825
  125,   4.060, 345.42, 97,E, 5.7724
  126,   4.070, 341.57, 97,E, 5.7864
  127,   4.080, 355.41, 97,E, 5.7361
  128,   4.090, 335.82, 97,E, 5.8075
  129,   4.100, 332.66, 97,E, 5.8191
  130,   4.110, 340.90, 97,E, 5.7889
  131,   4.120, 353.05, 97,E, 5.7446
  132,   4.130, 364.71, 97,E, 5.7025
  133,   4.140, 319.01, 97,E, 5.8694
  134,   4.150, 343.49, 97,E, 5.7794
  135,   4.160, 367.08, 97,E, 5.6940
  136,   4.170, 352.63, 97,E, 5.7462
  137,   4.180, 336.98, 97,E, 5.8032
  138,   4.190, 356.76, 97,E, 5.7312
  139,   4.200, 363.61, 97,E, 5.7065
  140,   4.210, 346.76, 97,E, 5.7675
  141,   4.220, 366.06, 97,E, 5.6976
  142,   4.230, 362.84, 97,E, 5.7092
  143,   4.240, 373.21, 97,E, 5.6720
  144,   4.250, 439.06, 96,L, 5.4410
  145,   4.260, 489.05, 96,L, 5.2719
  146,   4.270, 570.11, 96,L, 5.0089
  147,   4.280, 618.61, 96,L, 4.8578
  148,   4.290, 712.90, 96,L, 4.5770
  149,   4.300, 751.48, 96,L, 4.4669
  150,   4.310, 775.79, 96,L, 4.3988
  151,   4.320, 825.12, 96,L, 4.2639
  152,   4.330, 829.89, 96,L, 4.2511
  153,   4.340, 878.72, 96,L, 4.1220
  154,   4.350, 858.45, 96,L, 4.1751
  155,   4.360, 860.30, 96,L, 4.1702
  156,   4.370, 853.83, 96,L, 4.1873
  157,   4.380, 842.67, 96,L, 4.2169
  158,   4.390, 838.55, 96,L, 4.2279
  159,   4.400, 820.36, 96,L, 4.2767
  160,   4.410, 861.58, 96,L, 4.1669
  161,   4.420, 831.48, 96,L, 4.2468
  162,   4.430, 876.03, 96,L, 4.1290
  163,   4.440, 828.29, 96,L, 4.2554
  164,   4.450, 831.25, 96,L, 4.2474
  165,   4.460, 791.92, 96,L, 4.3542
  166,   4.470, 800.49, 96,L, 4.3307
  167,   4.480, 801.27, 96,L, 4.3286
  168,   4.490, 761.03, 96,L, 4.4400
  169,   4.500, 754.30, 96,L, 4.4589
  170,   4.510, 768.12, 96,L, 4.4202
  171,   4.520, 698.18, 96,L, 4.6198
  172,   4.530, 716.70, 96,L, 4.5660
  173,   4.540, 683.91, 96,L, 4.6616
  174,   4.550, 636.42, 96,L, 4.8035
  175,   4.560, 602.48, 96,L, 4.9075
  176,   4.570, 596.68, 96,L, 4.9255
  177,   4.580, 515.77, 96,L, 5.1837
  178,   4.590, 513.44, 96,L, 5.1913
  179,   4.600, 495.76, 96,L, 5.2496
  180,   4.610, 484.11, 96,L, 5.2884
  181,   4.620, 452.35, 96,L, 5.3955
  182,   4.630, 425.97, 96,L, 5.4861
  183,   4.640, 413.24, 96,E, 5.5304
  184,   4.650, 428.17, 96,L, 5.4785
  185,   4.660, 416.31, 96,E, 5.5197
  186,   4.670, 403.31, 96,E, 5.5652
  187,   4.680, 402.88, 96,E, 5.5667
  188,   4.690, 400.88, 96,E, 5.5737
  189,   4.700, 412.63, 96,E, 5.5325
  190,   4.710, 412.72, 96,E, 5.5322
  191,   4.720, 406.53, 96,E, 5.5539
  192,   4.730, 448.86, 96,L, 5.4074
  193,   4.740, 445.91, 96,L, 5.4175
  194,   4.750, 462.78, 96,L, 5.3601
  195,   4.760, 481.37, 96,L, 5.2975
  196,   4.770, 488.96, 96,L, 5.2722
  197,   4.780, 490.61, 96,L, 5.2667
  198,   4.790, 480.64, 96,L, 5.3000
  199,   4.800, 500.64, 96,L, 5.2335
  200,   4.810, 494.65, 96,L, 5.2533
  201,   4.820, 498.43, 96,L, 5.2408
  202,   4.830, 504.62, 96,L, 5.2203
  203,   4.840, 466.30, 96,L, 5.3482
