[SAMPLE PARAMETERS]
Time/Date of Scan,          03-Apr-2018   10:27:27
Study ID,                   TW
Sample ID,                  TW-7-93-5
File Name,                  TW-7-93-5
Species,                    PIPO
Operator,                   DV
Description,                North. Some burns
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             47
Step Size,                        1
Sample Length,               160.00
Measured Length,             150.30
Sample Thickness,              2.22
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              434.50
Actual Density,              434.61
Early Wood Maximum Density,  424.97
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  243.34
Pos of EW Min Density,        72.67
Late Wood Maximum Density,   951.13
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.06
Pos of LW Min Density,        66.54
Avg % Late Wood in Sample,    32.51
Zero voltage,                  0.0433
Free air voltage,              6.9043
Mass Absorption Coefficient,   2.682200
Number of scanned data points,  15464
Number of used data points,     14483
[SAMPLE DATA]
    0,   5.910, 591.62, 47,L, 4.8535
    1,   5.920, 556.74, 47,L, 4.9554
    2,   5.930, 497.82, 47,L, 5.1324
    3,   5.940, 443.51, 47,L, 5.3012
    4,   5.950, 423.53, 47,E, 5.3647
    5,   5.960, 378.03, 47,E, 5.5121
    6,   5.970, 385.11, 47,E, 5.4889
    7,   5.980, 379.24, 47,E, 5.5081
    8,   5.990, 373.49, 47,E, 5.5270
    9,   6.000, 368.67, 47,E, 5.5429
   10,   6.010, 392.60, 47,E, 5.4645
   11,   6.020, 412.97, 47,E, 5.3986
   12,   6.030, 450.49, 46,L, 5.2792
   13,   6.040, 460.41, 46,L, 5.2481
   14,   6.050, 517.40, 46,L, 5.0729
   15,   6.060, 503.82, 46,L, 5.1141
   16,   6.070, 590.36, 46,L, 4.8572
   17,   6.080, 688.07, 46,L, 4.5825
   18,   6.090, 771.73, 46,L, 4.3597
   19,   6.100, 799.57, 46,L, 4.2880
   20,   6.110, 813.01, 46,L, 4.2538
   21,   6.120, 794.68, 46,L, 4.3005
   22,   6.130, 791.11, 46,L, 4.3097
   23,   6.140, 784.59, 46,L, 4.3265
   24,   6.150, 791.82, 46,L, 4.3079
   25,   6.160, 804.12, 46,L, 4.2764
