[SAMPLE PARAMETERS]
Time/Date of Scan,          28-Mar-2018   08:44:42
Study ID,                   TW
Sample ID,                  TW-18-117-5
File Name,                  TW-18-117-5
Species,                    PIPO
Operator,                   DV
Description,                North
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             49
Step Size,                        1
Sample Length,               145.00
Measured Length,             133.46
Sample Thickness,              2.29
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              418.20
Actual Density,              412.73
Early Wood Maximum Density,  424.96
Pos of EW Max Density,         0.00
Early Wood Minimum Density,   92.56
Pos of EW Min Density,       116.56
Late Wood Maximum Density,   847.26
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.05
Pos of LW Min Density,        75.50
Avg % Late Wood in Sample,    26.30
Zero voltage,                  0.0522
Free air voltage,              7.1204
Mass Absorption Coefficient,   2.912791
Number of scanned data points,  13602
Number of used data points,     12838
[SAMPLE DATA]
    0,   2.400,  92.56, 49,E, 6.6940
    1,   2.410,  98.45, 49,E, 6.6678
    2,   2.420, 130.35, 49,E, 6.5274
    3,   2.430, 127.48, 49,E, 6.5399
    4,   2.440, 154.80, 49,E, 6.4218
    5,   2.450, 171.35, 49,E, 6.3513
    6,   2.460, 175.17, 49,E, 6.3351
    7,   2.470, 192.10, 49,E, 6.2640
    8,   2.480, 201.84, 49,E, 6.2234
    9,   2.490, 223.61, 48,E, 6.1337
   10,   2.500, 234.99, 48,E, 6.0873
   11,   2.510, 237.70, 48,E, 6.0764
   12,   2.520, 257.94, 47,E, 5.9949
   13,   2.530, 250.18, 47,E, 6.0260
   14,   2.540, 268.36, 47,E, 5.9534
   15,   2.550, 291.67, 47,E, 5.8615
   16,   2.560, 287.93, 47,E, 5.8762
   17,   2.570, 293.00, 47,E, 5.8563
   18,   2.580, 331.93, 47,E, 5.7062
   19,   2.590, 324.34, 47,E, 5.7352
   20,   2.600, 316.30, 46,E, 5.7660
   21,   2.610, 323.62, 46,E, 5.7379
   22,   2.620, 339.17, 46,E, 5.6787
   23,   2.630, 325.29, 46,E, 5.7315
   24,   2.640, 346.35, 46,E, 5.6516
   25,   2.650, 324.65, 46,E, 5.7339
   26,   2.660, 316.22, 46,E, 5.7663
   27,   2.670, 340.13, 45,E, 5.6750
   28,   2.680, 348.87, 45,E, 5.6421
   29,   2.690, 320.99, 45,E, 5.7480
   30,   2.700, 335.87, 45,E, 5.6912
   31,   2.710, 337.23, 45,E, 5.6860
   32,   2.720, 331.77, 45,E, 5.7068
   33,   2.730, 335.14, 45,E, 5.6940
   34,   2.740, 337.80, 45,E, 5.6839
   35,   2.750, 325.53, 44,E, 5.7306
   36,   2.760, 337.15, 44,E, 5.6863
   37,   2.770, 347.00, 44,E, 5.6491
   38,   2.780, 338.93, 44,E, 5.6796
   39,   2.790, 320.51, 43,E, 5.7498
   40,   2.800, 336.03, 43,E, 5.6906
