[SAMPLE PARAMETERS]
Time/Date of Scan,          16-Apr-2018   12:22:17
Study ID,                   TW
Sample ID,                  TW-12-238-3
File Name,                  TW-12-238-3
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             65
Step Size,                        1
Sample Length,               120.00
Measured Length,             107.77
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              431.30
Actual Density,              430.49
Early Wood Maximum Density,  449.91
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  232.76
Pos of EW Min Density,       104.78
Late Wood Maximum Density,   984.92
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.01
Pos of LW Min Density,        48.77
Avg % Late Wood in Sample,    22.13
Zero voltage,                  0.0323
Free air voltage,              6.6965
Mass Absorption Coefficient,   2.743070
Number of scanned data points,  12000
Number of used data points,      9887
[SAMPLE DATA]
    0,   6.180, 763.68, 65,L, 4.2017
    1,   6.190, 564.05, 65,L, 4.7461
    2,   6.200, 497.17, 65,L, 4.9438
    3,   6.210, 484.07, 65,L, 4.9835
    4,   6.220, 484.47, 65,L, 4.9823
    5,   6.230, 475.07, 65,L, 5.0110
    6,   6.240, 530.37, 65,L, 4.8447
    7,   6.250, 573.56, 65,L, 4.7186
    8,   6.260, 631.70, 65,L, 4.5541
    9,   6.270, 681.41, 65,L, 4.4180
   10,   6.280, 677.34, 65,L, 4.4290
   11,   6.290, 643.04, 64,L, 4.5227
   12,   6.300, 636.75, 64,L, 4.5401
   13,   6.310, 645.92, 64,L, 4.5148
   14,   6.320, 672.72, 64,L, 4.4415
   15,   6.330, 754.78, 64,L, 4.2245
   16,   6.340, 789.95, 64,L, 4.1348
   17,   6.350, 880.83, 64,L, 3.9117
   18,   6.360, 853.57, 64,L, 3.9774
   19,   6.370, 804.53, 64,L, 4.0982
   20,   6.380, 764.64, 64,L, 4.1992
   21,   6.390, 709.38, 64,L, 4.3433
   22,   6.400, 651.24, 64,L, 4.5001
   23,   6.410, 616.29, 64,L, 4.5972
   24,   6.420, 523.47, 64,L, 4.8651
   25,   6.430, 501.93, 64,L, 4.9295
   26,   6.440, 501.72, 64,L, 4.9301
   27,   6.450, 484.37, 64,L, 4.9826
   28,   6.460, 468.59, 64,L, 5.0308
   29,   6.470, 459.28, 64,L, 5.0595
   30,   6.480, 459.47, 64,L, 5.0589
   31,   6.490, 489.70, 64,L, 4.9664
   32,   6.500, 527.17, 64,L, 4.8541
