[SAMPLE PARAMETERS]
Time/Date of Scan,          01-Mar-2018   17:01:27
Study ID,                   WQA
Sample ID,                  TW-3-192-1
File Name,                  TW-3-192-1
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              101
Measured Ring Count,             99
Step Size,                        1
Sample Length,               200.00
Measured Length,             187.22
Sample Thickness,              2.28
Late Wood Method,           Threshold
Late Wood Threshold,         500.00
Late Wood Deadband,           25.00
Target Density,              507.10
Actual Density,              505.56
Early Wood Maximum Density,  499.97
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  109.83
Pos of EW Min Density,        10.53
Late Wood Maximum Density,  1027.21
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   500.06
Pos of LW Min Density,        59.04
Avg % Late Wood in Sample,    38.38
Zero voltage,                  0.0522
Free air voltage,              7.3682
Mass Absorption Coefficient,   2.596650
Number of scanned data points,  20000
Number of used data points,     18689
[SAMPLE DATA]
    0,   7.320, 165.39, 99,E, 6.6809
    1,   7.330, 160.92, 99,E, 6.6986
    2,   7.340, 144.61, 99,E, 6.7636
    3,   7.350, 132.83, 99,E, 6.8109
    4,   7.360, 154.16, 99,E, 6.7255
    5,   7.370, 122.27, 99,E, 6.8536
    6,   7.380, 141.56, 99,E, 6.7758
    7,   7.390, 155.16, 99,E, 6.7215
    8,   7.400, 141.41, 99,E, 6.7764
    9,   7.410, 141.26, 99,E, 6.7770
   10,   7.420, 131.55, 99,E, 6.8161
   11,   7.430, 130.56, 99,E, 6.8201
   12,   7.440, 129.96, 99,E, 6.8225
   13,   7.450, 140.19, 99,E, 6.7813
   14,   7.460, 131.47, 99,E, 6.8164
   15,   7.470, 119.27, 99,E, 6.8658
   16,   7.480, 113.49, 99,E, 6.8893
   17,   7.490, 109.83, 99,E, 6.9043
   18,   7.500, 131.93, 99,E, 6.8146
   19,   7.510, 127.77, 99,E, 6.8314
   20,   7.520, 132.61, 99,E, 6.8118
   21,   7.530, 143.08, 99,E, 6.7697
   22,   7.540, 153.16, 99,E, 6.7294
   23,   7.550, 140.95, 99,E, 6.7783
   24,   7.560, 153.55, 99,E, 6.7279
   25,   7.570, 130.94, 99,E, 6.8185
   26,   7.580, 172.96, 99,E, 6.6510
   27,   7.590, 148.19, 99,E, 6.7493
   28,   7.600, 158.46, 99,E, 6.7084
   29,   7.610, 168.40, 99,E, 6.6690
   30,   7.620, 156.92, 99,E, 6.7145
   31,   7.630, 155.46, 99,E, 6.7203
   32,   7.640, 179.18, 99,E, 6.6266
   33,   7.650, 181.90, 99,E, 6.6159
   34,   7.660, 167.32, 99,E, 6.6733
   35,   7.670, 159.69, 99,E, 6.7035
   36,   7.680, 164.46, 99,E, 6.6846
   37,   7.690, 185.88, 99,E, 6.6003
   38,   7.700, 182.45, 99,E, 6.6138
   39,   7.710, 184.08, 99,E, 6.6074
   40,   7.720, 166.70, 99,E, 6.6757
   41,   7.730, 179.18, 99,E, 6.6266
   42,   7.740, 157.92, 99,E, 6.7105
   43,   7.750, 174.36, 99,E, 6.6455
   44,   7.760, 181.36, 99,E, 6.6180
   45,   7.770, 200.39, 99,E, 6.5439
   46,   7.780, 210.90, 99,E, 6.5033
   47,   7.790, 187.29, 99,E, 6.5948
   48,   7.800, 182.21, 99,E, 6.6147
   49,   7.810, 160.92, 99,E, 6.6986
   50,   7.820, 193.00, 99,E, 6.5726
   51,   7.830, 188.30, 99,E, 6.5909
   52,   7.840, 178.17, 99,E, 6.6306
   53,   7.850, 178.55, 99,E, 6.6290
   54,   7.860, 194.65, 99,E, 6.5662
   55,   7.870, 191.28, 99,E, 6.5793
   56,   7.880, 180.27, 99,E, 6.6223
   57,   7.890, 177.08, 99,E, 6.6348
   58,   7.900, 161.22, 99,E, 6.6974
   59,   7.910, 173.66, 99,E, 6.6483
   60,   7.920, 196.30, 99,E, 6.5598
   61,   7.930, 189.40, 99,E, 6.5866
   62,   7.940, 174.59, 99,E, 6.6446
   63,   7.950, 173.04, 99,E, 6.6507
   64,   7.960, 171.03, 99,E, 6.6586
   65,   7.970, 169.71, 99,E, 6.6638
   66,   7.980, 188.07, 99,E, 6.5918
   67,   7.990, 186.74, 99,E, 6.5970
   68,   8.000, 208.68, 99,E, 6.5118
   69,   8.010, 195.20, 99,E, 6.5640
   70,   8.020, 217.97, 99,E, 6.4761
   71,   8.030, 219.16, 99,E, 6.4716
   72,   8.040, 237.26, 99,E, 6.4026
   73,   8.050, 234.20, 99,E, 6.4142
   74,   8.060, 209.08, 99,E, 6.5103
   75,   8.070, 216.46, 99,E, 6.4819
   76,   8.080, 236.54, 99,E, 6.4053
   77,   8.090, 232.68, 99,E, 6.4200
   78,   8.100, 228.91, 99,E, 6.4343
   79,   8.110, 230.51, 99,E, 6.4282
   80,   8.120, 240.73, 99,E, 6.3895
   81,   8.130, 243.71, 99,E, 6.3782
   82,   8.140, 219.00, 99,E, 6.4722
   83,   8.150, 213.75, 99,E, 6.4923
   84,   8.160, 244.12, 99,E, 6.3766
   85,   8.170, 251.81, 99,E, 6.3477
   86,   8.180, 247.43, 99,E, 6.3641
   87,   8.190, 268.95, 99,E, 6.2836
   88,   8.200, 236.86, 99,E, 6.4041
   89,   8.210, 238.31, 99,E, 6.3986
   90,   8.220, 282.71, 99,E, 6.2326
   91,   8.230, 231.39, 99,E, 6.4249
   92,   8.240, 265.10, 99,E, 6.2979
   93,   8.250, 286.60, 99,E, 6.2183
   94,   8.260, 264.61, 99,E, 6.2997
   95,   8.270, 275.86, 99,E, 6.2579
   96,   8.280, 308.46, 99,E, 6.1383
   97,   8.290, 307.62, 99,E, 6.1414
   98,   8.300, 285.11, 99,E, 6.2238
   99,   8.310, 334.53, 99,E, 6.0443
  100,   8.320, 308.54, 99,E, 6.1380
  101,   8.330, 299.08, 99,E, 6.1725
  102,   8.340, 310.73, 99,E, 6.1301
  103,   8.350, 328.65, 99,E, 6.0654
  104,   8.360, 342.99, 99,E, 6.0141
  105,   8.370, 318.65, 99,E, 6.1014
  106,   8.380, 337.34, 99,E, 6.0342
  107,   8.390, 356.50, 99,E, 5.9662
  108,   8.400, 357.28, 99,E, 5.9634
  109,   8.410, 350.29, 99,E, 5.9882
  110,   8.420, 350.89, 99,E, 5.9860
  111,   8.430, 346.51, 99,E, 6.0016
  112,   8.440, 360.91, 99,E, 5.9506
  113,   8.450, 356.59, 99,E, 5.9659
  114,   8.460, 361.60, 99,E, 5.9482
  115,   8.470, 363.43, 99,E, 5.9418
  116,   8.480, 364.03, 99,E, 5.9396
  117,   8.490, 371.51, 99,E, 5.9134
  118,   8.500, 354.77, 99,E, 5.9723
  119,   8.510, 371.86, 99,E, 5.9122
  120,   8.520, 360.74, 99,E, 5.9512
  121,   8.530, 375.53, 99,E, 5.8994
  122,   8.540, 348.05, 99,E, 5.9961
  123,   8.550, 385.25, 99,E, 5.8655
  124,   8.560, 378.33, 99,E, 5.8896
  125,   8.570, 383.32, 99,E, 5.8722
  126,   8.580, 364.81, 99,E, 5.9369
  127,   8.590, 395.13, 99,E, 5.8313
  128,   8.600, 408.53, 99,E, 5.7852
  129,   8.610, 412.90, 99,E, 5.7703
  130,   8.620, 405.06, 99,E, 5.7971
  131,   8.630, 395.74, 99,E, 5.8292
  132,   8.640, 406.48, 99,E, 5.7922
  133,   8.650, 415.49, 99,E, 5.7614
  134,   8.660, 407.99, 99,E, 5.7870
  135,   8.670, 426.53, 99,E, 5.7239
  136,   8.680, 432.40, 99,E, 5.7040
  137,   8.690, 412.81, 99,E, 5.7706
  138,   8.700, 427.61, 99,E, 5.7202
  139,   8.710, 443.46, 99,E, 5.6668
  140,   8.720, 418.36, 99,E, 5.7516
  141,   8.730, 430.14, 99,E, 5.7117
  142,   8.740, 460.19, 99,E, 5.6110
  143,   8.750, 456.70, 99,E, 5.6226
  144,   8.760, 449.84, 99,E, 5.6454
  145,   8.770, 444.00, 99,E, 5.6650
  146,   8.780, 456.51, 99,E, 5.6232
  147,   8.790, 485.83, 99,E, 5.5264
  148,   8.800, 476.90, 99,E, 5.5557
  149,   8.810, 485.83, 98,E, 5.5264
  150,   8.820, 494.99, 98,E, 5.4965
  151,   8.830, 519.93, 98,L, 5.4160
  152,   8.840, 515.47, 98,L, 5.4303
  153,   8.850, 518.89, 98,L, 5.4193
  154,   8.860, 540.14, 98,L, 5.3516
  155,   8.870, 570.07, 98,L, 5.2576
  156,   8.880, 597.64, 98,L, 5.1724
  157,   8.890, 623.15, 98,L, 5.0949
  158,   8.900, 688.12, 98,L, 4.9026
  159,   8.910, 706.20, 98,L, 4.8505
  160,   8.920, 761.94, 98,L, 4.6930
  161,   8.930, 685.92, 98,L, 4.9091
