[SAMPLE PARAMETERS]
Time/Date of Scan,          30-Apr-2018   08:51:19
Study ID,                   TW
Sample ID,                  TW-16-34-6
File Name,                  TW-16-34-6
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             40
Step Size,                        1
Sample Length,               150.00
Measured Length,             138.90
Sample Thickness,              2.27
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              391.30
Actual Density,              391.17
Early Wood Maximum Density,  399.91
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  225.67
Pos of EW Min Density,       118.36
Late Wood Maximum Density,   824.34
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.00
Pos of LW Min Density,        62.94
Avg % Late Wood in Sample,    26.41
Zero voltage,                  0.0519
Free air voltage,              6.7999
Mass Absorption Coefficient,   2.863675
Number of scanned data points,  14172
Number of used data points,     13400
[SAMPLE DATA]
    0,   2.330, 312.15, 40,E, 5.5536
    1,   2.340, 299.91, 40,E, 5.5978
    2,   2.350, 292.79, 40,E, 5.6238
    3,   2.360, 310.37, 40,E, 5.5600
    4,   2.370, 291.11, 40,E, 5.6299
    5,   2.380, 298.49, 40,E, 5.6030
    6,   2.390, 325.85, 40,E, 5.5045
    7,   2.400, 324.91, 40,E, 5.5078
    8,   2.410, 328.50, 40,E, 5.4950
    9,   2.420, 313.17, 40,E, 5.5499
   10,   2.430, 345.03, 40,E, 5.4364
   11,   2.440, 341.66, 40,E, 5.4483
   12,   2.450, 384.48, 40,E, 5.2991
   13,   2.460, 370.42, 40,E, 5.3476
   14,   2.470, 377.83, 40,E, 5.3220
   15,   2.480, 379.95, 39,E, 5.3146
   16,   2.490, 396.06, 39,E, 5.2594
   17,   2.500, 397.85, 39,E, 5.2533
   18,   2.510, 432.73, 39,L, 5.1358
   19,   2.520, 451.53, 39,L, 5.0735
   20,   2.530, 457.85, 39,L, 5.0528
   21,   2.540, 479.98, 39,L, 4.9808
   22,   2.550, 499.95, 39,L, 4.9167
   23,   2.560, 534.10, 39,L, 4.8090
   24,   2.570, 547.17, 39,L, 4.7684
   25,   2.580, 538.61, 39,L, 4.7949
   26,   2.590, 562.94, 39,L, 4.7198
   27,   2.600, 569.43, 39,L, 4.7000
   28,   2.610, 583.61, 39,L, 4.6570
   29,   2.620, 592.02, 39,L, 4.6317
   30,   2.630, 614.53, 39,L, 4.5645
   31,   2.640, 626.22, 39,L, 4.5300
   32,   2.650, 632.99, 39,L, 4.5102
   33,   2.660, 625.19, 39,L, 4.5331
   34,   2.670, 637.38, 39,L, 4.4974
   35,   2.680, 637.06, 39,L, 4.4983
   36,   2.690, 670.69, 39,L, 4.4012
   37,   2.700, 652.73, 39,L, 4.4528
   38,   2.710, 681.96, 39,L, 4.3692
   39,   2.720, 662.80, 39,L, 4.4238
   40,   2.730, 664.40, 39,L, 4.4193
   41,   2.740, 666.74, 39,L, 4.4125
   42,   2.750, 668.77, 39,L, 4.4067
   43,   2.760, 672.94, 39,L, 4.3948
   44,   2.770, 643.25, 39,L, 4.4803
   45,   2.780, 641.36, 39,L, 4.4858
   46,   2.790, 623.63, 39,L, 4.5377
   47,   2.800, 620.52, 39,L, 4.5468
   48,   2.810, 611.65, 39,L, 4.5731
   49,   2.820, 569.93, 39,L, 4.6985
   50,   2.830, 562.34, 39,L, 4.7217
   51,   2.840, 588.88, 39,L, 4.6411
   52,   2.850, 569.03, 39,L, 4.7012
   53,   2.860, 512.82, 39,L, 4.8758
   54,   2.870, 523.86, 39,L, 4.8410
   55,   2.880, 506.08, 39,L, 4.8972
