[SAMPLE PARAMETERS]
Time/Date of Scan,          16-Mar-2018   11:23:47
Study ID,                   WQA
Sample ID,                  TW-7-98-45
File Name,                  TW-7-98-45
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2016
First Ring Type,                EW
Is pith present,                No
No. pith rings missing,           3
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             86
Step Size,                        1
Sample Length,               255.00
Measured Length,             236.70
Sample Thickness,              2.26
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              489.40
Actual Density,              489.42
Early Wood Maximum Density,  424.95
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  270.50
Pos of EW Min Density,        56.82
Late Wood Maximum Density,  1015.08
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.04
Pos of LW Min Density,        75.25
Avg % Late Wood in Sample,    55.73
Zero voltage,                  0.0464
Free air voltage,              7.0663
Mass Absorption Coefficient,   2.737422
Number of scanned data points,  25500
Number of used data points,     23383
[SAMPLE DATA]
    0,   6.200, 619.22, 86,L, 4.8175
    1,   6.210, 588.19, 86,L, 4.9109
    2,   6.220, 574.19, 86,L, 4.9536
    3,   6.230, 564.56, 86,L, 4.9832
    4,   6.240, 541.95, 86,L, 5.0534
    5,   6.250, 480.47, 86,L, 5.2493
    6,   6.260, 444.41, 86,L, 5.3677
    7,   6.270, 384.07, 86,E, 5.5719
    8,   6.280, 382.21, 86,E, 5.5783
    9,   6.290, 375.15, 86,E, 5.6027
   10,   6.300, 387.97, 86,E, 5.5585
   11,   6.310, 399.82, 86,E, 5.5179
   12,   6.320, 420.24, 86,E, 5.4486
   13,   6.330, 443.21, 86,L, 5.3717
   14,   6.340, 415.54, 86,E, 5.4645
   15,   6.350, 408.60, 86,E, 5.4880
   16,   6.360, 425.22, 86,L, 5.4318
   17,   6.370, 452.05, 86,L, 5.3424
   18,   6.380, 434.06, 86,L, 5.4022
   19,   6.390, 444.78, 86,L, 5.3665
   20,   6.400, 446.71, 86,L, 5.3601
   21,   6.410, 474.56, 86,L, 5.2686
   22,   6.420, 451.96, 86,L, 5.3427
   23,   6.430, 448.83, 86,L, 5.3531
   24,   6.440, 412.29, 86,E, 5.4755
   25,   6.450, 363.05, 86,E, 5.6448
   26,   6.460, 380.62, 86,E, 5.5838
   27,   6.470, 397.40, 86,E, 5.5261
   28,   6.480, 393.57, 86,E, 5.5392
   29,   6.490, 382.83, 86,E, 5.5762
   30,   6.500, 370.84, 86,E, 5.6177
   31,   6.510, 368.12, 86,E, 5.6271
   32,   6.520, 370.58, 86,E, 5.6186
   33,   6.530, 413.01, 86,E, 5.4730
   34,   6.540, 409.68, 86,E, 5.4843
   35,   6.550, 396.15, 86,E, 5.5304
   36,   6.560, 422.87, 86,E, 5.4398
   37,   6.570, 471.84, 85,L, 5.2774
   38,   6.580, 467.27, 85,L, 5.2924
   39,   6.590, 453.35, 85,L, 5.3381
   40,   6.600, 473.62, 85,L, 5.2716
   41,   6.610, 510.72, 85,L, 5.1520
   42,   6.620, 500.42, 85,L, 5.1849
   43,   6.630, 534.64, 85,L, 5.0763
   44,   6.640, 550.07, 85,L, 5.0281
   45,   6.650, 564.76, 85,L, 4.9826
   46,   6.660, 580.37, 85,L, 4.9347
   47,   6.670, 584.08, 85,L, 4.9234
   48,   6.680, 589.20, 85,L, 4.9078
   49,   6.690, 615.24, 85,L, 4.8294
   50,   6.700, 627.74, 85,L, 4.7922
   51,   6.710, 609.42, 85,L, 4.8468
   52,   6.720, 653.48, 85,L, 4.7165
   53,   6.730, 667.97, 85,L, 4.6744
   54,   6.740, 687.72, 85,L, 4.6176
   55,   6.750, 709.12, 85,L, 4.5569
   56,   6.760, 699.19, 85,L, 4.5850
   57,   6.770, 726.76, 85,L, 4.5074
   58,   6.780, 741.05, 85,L, 4.4678
   59,   6.790, 746.80, 85,L, 4.4519
   60,   6.800, 795.96, 85,L, 4.3185
   61,   6.810, 749.24, 85,L, 4.4452
   62,   6.820, 828.03, 85,L, 4.2337
   63,   6.830, 841.60, 85,L, 4.1983
   64,   6.840, 856.95, 85,L, 4.1586
   65,   6.850, 844.42, 85,L, 4.1910
   66,   6.860, 866.82, 85,L, 4.1333
   67,   6.870, 830.24, 85,L, 4.2279
   68,   6.880, 806.96, 85,L, 4.2892
   69,   6.890, 790.83, 85,L, 4.3323
   70,   6.900, 804.55, 85,L, 4.2957
   71,   6.910, 809.61, 85,L, 4.2822
   72,   6.920, 812.14, 85,L, 4.2755
   73,   6.930, 787.41, 85,L, 4.3414
   74,   6.940, 815.03, 85,L, 4.2679
   75,   6.950, 833.87, 85,L, 4.2184
   76,   6.960, 829.19, 85,L, 4.2307
   77,   6.970, 801.79, 85,L, 4.3030
   78,   6.980, 818.85, 85,L, 4.2578
   79,   6.990, 806.27, 85,L, 4.2911
   80,   7.000, 788.10, 85,L, 4.3396
   81,   7.010, 776.77, 85,L, 4.3701
   82,   7.020, 783.22, 85,L, 4.3527
   83,   7.030, 786.39, 85,L, 4.3442
   84,   7.040, 769.56, 85,L, 4.3896
   85,   7.050, 745.91, 85,L, 4.4543
   86,   7.060, 787.64, 85,L, 4.3408
   87,   7.070, 779.71, 85,L, 4.3622
   88,   7.080, 783.44, 85,L, 4.3521
   89,   7.090, 740.82, 85,L, 4.4684
   90,   7.100, 772.15, 85,L, 4.3826
   91,   7.110, 714.98, 85,L, 4.5404
   92,   7.120, 684.52, 85,L, 4.6268
   93,   7.130, 683.67, 85,L, 4.6292
