[SAMPLE PARAMETERS]
Time/Date of Scan,          16-Apr-2018   09:11:00
Study ID,                   TW
Sample ID,                  TW-11-73-2
File Name,                  TW-11-73-2
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             87
Step Size,                        1
Sample Length,               100.00
Measured Length,              89.12
Sample Thickness,              2.22
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              426.50
Actual Density,              426.26
Early Wood Maximum Density,  449.82
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  262.67
Pos of EW Min Density,        34.75
Late Wood Maximum Density,   886.86
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.01
Pos of LW Min Density,        66.66
Avg % Late Wood in Sample,    26.21
Zero voltage,                  0.0504
Free air voltage,              6.8069
Mass Absorption Coefficient,   2.840672
Number of scanned data points,   9329
Number of used data points,      8832
[SAMPLE DATA]
    0,   1.890, 318.43, 87,E, 5.5685
    1,   1.900, 353.66, 87,E, 5.4462
    2,   1.910, 350.56, 87,E, 5.4568
    3,   1.920, 323.74, 87,E, 5.5499
    4,   1.930, 342.24, 87,E, 5.4855
    5,   1.940, 338.90, 87,E, 5.4971
    6,   1.950, 308.21, 87,E, 5.6046
    7,   1.960, 332.48, 87,E, 5.5194
    8,   1.970, 293.68, 87,E, 5.6561
    9,   1.980, 301.57, 87,E, 5.6281
   10,   1.990, 296.76, 87,E, 5.6451
   11,   2.000, 316.86, 87,E, 5.5740
   12,   2.010, 331.08, 87,E, 5.5243
   13,   2.020, 312.79, 87,E, 5.5884
   14,   2.030, 315.91, 87,E, 5.5774
   15,   2.040, 298.74, 87,E, 5.6381
   16,   2.050, 319.47, 87,E, 5.5649
   17,   2.060, 323.13, 87,E, 5.5521
   18,   2.070, 309.50, 87,E, 5.6000
   19,   2.080, 295.48, 87,E, 5.6497
   20,   2.090, 300.97, 87,E, 5.6302
   21,   2.100, 326.44, 87,E, 5.5405
   22,   2.110, 339.60, 87,E, 5.4947
   23,   2.120, 328.54, 87,E, 5.5331
   24,   2.130, 334.06, 87,E, 5.5139
   25,   2.140, 347.28, 87,E, 5.4681
   26,   2.150, 355.80, 87,E, 5.4388
   27,   2.160, 353.13, 87,E, 5.4480
   28,   2.170, 345.78, 87,E, 5.4733
   29,   2.180, 381.00, 87,E, 5.3531
   30,   2.190, 413.24, 87,E, 5.2454
   31,   2.200, 411.39, 87,E, 5.2515
   32,   2.210, 403.67, 87,E, 5.2771
   33,   2.220, 333.10, 87,E, 5.5173
   34,   2.230, 371.54, 87,E, 5.3851
   35,   2.240, 404.13, 87,E, 5.2756
   36,   2.250, 408.35, 87,E, 5.2615
   37,   2.260, 413.70, 87,E, 5.2438
   38,   2.270, 406.52, 86,E, 5.2676
   39,   2.280, 418.97, 86,E, 5.2264
   40,   2.290, 451.24, 86,L, 5.1212
   41,   2.300, 469.20, 86,L, 5.0635
   42,   2.310, 508.87, 86,L, 4.9384
   43,   2.320, 534.46, 86,L, 4.8593
   44,   2.330, 556.22, 86,L, 4.7931
   45,   2.340, 583.72, 86,L, 4.7107
   46,   2.350, 594.64, 86,L, 4.6783
   47,   2.360, 633.07, 86,L, 4.5663
   48,   2.370, 648.40, 86,L, 4.5224
   49,   2.380, 621.87, 86,L, 4.5987
   50,   2.390, 602.73, 86,L, 4.6545
   51,   2.400, 572.56, 86,L, 4.7440
   52,   2.410, 519.59, 86,L, 4.9051
   53,   2.420, 460.53, 86,L, 5.0912
   54,   2.430, 445.11, 86,E, 5.1410
   55,   2.440, 432.82, 86,E, 5.1810
   56,   2.450, 398.54, 86,E, 5.2942
   57,   2.460, 370.28, 86,E, 5.3894
   58,   2.470, 395.80, 86,E, 5.3033
   59,   2.480, 409.09, 86,E, 5.2591
   60,   2.490, 391.89, 86,E, 5.3165
   61,   2.500, 343.57, 86,E, 5.4810
   62,   2.510, 357.85, 86,E, 5.4318
   63,   2.520, 342.68, 86,E, 5.4840
   64,   2.530, 328.98, 86,E, 5.5316
   65,   2.540, 340.04, 86,E, 5.4932
   66,   2.550, 353.13, 86,E, 5.4480
   67,   2.560, 349.58, 86,E, 5.4602
   68,   2.570, 336.34, 86,E, 5.5060
   69,   2.580, 339.51, 86,E, 5.4950
   70,   2.590, 344.72, 86,E, 5.4770
   71,   2.600, 338.98, 86,E, 5.4968
   72,   2.610, 359.27, 86,E, 5.4269
   73,   2.620, 346.84, 86,E, 5.4697
   74,   2.630, 322.95, 86,E, 5.5527
   75,   2.640, 347.46, 86,E, 5.4675
   76,   2.650, 342.86, 86,E, 5.4834
   77,   2.660, 348.70, 86,E, 5.4633
   78,   2.670, 337.93, 86,E, 5.5005
   79,   2.680, 336.43, 86,E, 5.5057
   80,   2.690, 348.61, 86,E, 5.4636
   81,   2.700, 343.57, 86,E, 5.4810
