[SAMPLE PARAMETERS]
Time/Date of Scan,          30-Apr-2018   10:06:51
Study ID,                   TW
Sample ID,                  TW-16-34-4
File Name,                  TW-16-34-4
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             61
Step Size,                        1
Sample Length,               195.00
Measured Length,             186.43
Sample Thickness,              2.27
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              422.50
Actual Density,              422.62
Early Wood Maximum Density,  424.96
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  235.83
Pos of EW Min Density,        53.18
Late Wood Maximum Density,   946.86
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.06
Pos of LW Min Density,        76.58
Avg % Late Wood in Sample,    29.54
Zero voltage,                  0.0418
Free air voltage,              6.6504
Mass Absorption Coefficient,   2.689283
Number of scanned data points,  19500
Number of used data points,     18482
[SAMPLE DATA]
    0,   2.670, 410.10, 61,E, 5.1804
    1,   2.680, 413.39, 61,E, 5.1700
    2,   2.690, 365.55, 61,E, 5.3229
    3,   2.700, 356.35, 61,E, 5.3528
    4,   2.710, 336.35, 61,E, 5.4184
    5,   2.720, 347.67, 61,E, 5.3812
    6,   2.730, 362.16, 61,E, 5.3339
    7,   2.740, 351.77, 61,E, 5.3677
    8,   2.750, 323.18, 61,E, 5.4620
    9,   2.760, 336.72, 61,E, 5.4172
   10,   2.770, 358.41, 61,E, 5.3461
   11,   2.780, 358.31, 61,E, 5.3464
   12,   2.790, 336.53, 61,E, 5.4178
   13,   2.800, 317.22, 61,E, 5.4819
   14,   2.810, 347.94, 61,E, 5.3802
   15,   2.820, 338.57, 61,E, 5.4111
   16,   2.830, 343.02, 61,E, 5.3964
   17,   2.840, 340.60, 61,E, 5.4044
   18,   2.850, 339.49, 61,E, 5.4080
   19,   2.860, 340.42, 61,E, 5.4050
   20,   2.870, 324.83, 61,E, 5.4565
   21,   2.880, 343.48, 61,E, 5.3949
   22,   2.890, 309.84, 61,E, 5.5066
   23,   2.900, 336.16, 61,E, 5.4190
   24,   2.910, 354.66, 61,E, 5.3583
   25,   2.920, 342.00, 61,E, 5.3998
   26,   2.930, 346.46, 61,E, 5.3851
