[SAMPLE PARAMETERS]
Time/Date of Scan,          05-Mar-2018   09:01:22
Study ID,                   WQA
Sample ID,                  TW-3-192-6
File Name,                  TW-3-192-6
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2016
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             44
Step Size,                        1
Sample Length,               105.00
Measured Length,              96.86
Sample Thickness,              2.26
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              409.80
Actual Density,              410.07
Early Wood Maximum Density,  399.96
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  232.62
Pos of EW Min Density,        65.11
Late Wood Maximum Density,   782.65
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.04
Pos of LW Min Density,        93.29
Avg % Late Wood in Sample,    37.14
Zero voltage,                  0.0610
Free air voltage,              7.4893
Mass Absorption Coefficient,   2.955820
Number of scanned data points,  10500
Number of used data points,      9225
[SAMPLE DATA]
    0,   6.140, 701.84, 44,L, 4.6863
    1,   6.150, 703.40, 44,L, 4.6814
    2,   6.160, 684.10, 44,L, 4.7421
    3,   6.170, 638.56, 44,L, 4.8886
    4,   6.180, 629.71, 44,L, 4.9176
    5,   6.190, 648.50, 44,L, 4.8563
    6,   6.200, 635.67, 43,L, 4.8981
    7,   6.210, 620.17, 43,L, 4.9490
    8,   6.220, 617.59, 43,L, 4.9576
    9,   6.230, 604.65, 43,L, 5.0006
   10,   6.240, 606.02, 43,L, 4.9960
   11,   6.250, 575.16, 43,L, 5.1001
   12,   6.260, 546.51, 43,L, 5.1987
   13,   6.270, 534.08, 43,L, 5.2420
   14,   6.280, 534.08, 43,L, 5.2420
   15,   6.290, 524.44, 43,L, 5.2759
   16,   6.300, 491.21, 43,L, 5.3943
   17,   6.310, 479.57, 43,L, 5.4364
   18,   6.320, 482.77, 43,L, 5.4248
   19,   6.330, 488.25, 43,L, 5.4050
   20,   6.340, 481.59, 43,L, 5.4291
   21,   6.350, 487.07, 43,L, 5.4092
   22,   6.360, 470.36, 43,L, 5.4700
   23,   6.370, 460.37, 43,L, 5.5066
   24,   6.380, 469.94, 43,L, 5.4715
   25,   6.390, 449.95, 43,L, 5.5450
   26,   6.400, 452.51, 43,L, 5.5356
   27,   6.410, 443.62, 43,L, 5.5685
   28,   6.420, 444.03, 43,L, 5.5670
   29,   6.430, 433.56, 43,L, 5.6061
   30,   6.440, 436.34, 43,L, 5.5957
   31,   6.450, 410.44, 43,L, 5.6934
   32,   6.460, 404.67, 43,L, 5.7153
   33,   6.470, 407.31, 43,L, 5.7053
   34,   6.480, 384.11, 43,E, 5.7944
   35,   6.490, 401.64, 43,L, 5.7269
   36,   6.500, 399.24, 43,E, 5.7361
   37,   6.510, 384.82, 43,E, 5.7916
   38,   6.520, 379.70, 43,E, 5.8115
   39,   6.530, 384.50, 43,E, 5.7928
   40,   6.540, 391.30, 43,E, 5.7666
   41,   6.550, 387.66, 43,E, 5.7806
   42,   6.560, 357.93, 43,E, 5.8966
   43,   6.570, 363.20, 43,E, 5.8759
   44,   6.580, 380.57, 43,E, 5.8081
   45,   6.590, 367.18, 43,E, 5.8603
   46,   6.600, 387.27, 43,E, 5.7822
   47,   6.610, 372.96, 43,E, 5.8377
   48,   6.620, 371.08, 43,E, 5.8450
   49,   6.630, 354.21, 43,E, 5.9113
