[SAMPLE PARAMETERS]
Time/Date of Scan,          20-Apr-2018   14:52:21
Study ID,                   TW
Sample ID,                  TW-14-237-1
File Name,                  TW-14-237-1
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             91
Step Size,                        1
Sample Length,               185.00
Measured Length,             172.79
Sample Thickness,              2.22
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              451.10
Actual Density,              450.88
Early Wood Maximum Density,  449.96
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  239.06
Pos of EW Min Density,       145.56
Late Wood Maximum Density,   930.80
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.06
Pos of LW Min Density,       127.47
Avg % Late Wood in Sample,    35.92
Zero voltage,                  0.0427
Free air voltage,              6.5918
Mass Absorption Coefficient,   2.682333
Number of scanned data points,  17873
Number of used data points,     17207
[SAMPLE DATA]
    0,   3.480, 377.45, 91,E, 5.2649
    1,   3.490, 368.62, 91,E, 5.2927
    2,   3.500, 360.50, 91,E, 5.3183
    3,   3.510, 333.07, 91,E, 5.4059
    4,   3.520, 378.52, 91,E, 5.2615
    5,   3.530, 378.52, 91,E, 5.2615
    6,   3.540, 356.65, 91,E, 5.3305
    7,   3.550, 370.17, 91,E, 5.2878
    8,   3.560, 375.31, 91,E, 5.2716
    9,   3.570, 385.94, 91,E, 5.2383
   10,   3.580, 366.68, 91,E, 5.2988
   11,   3.590, 360.70, 91,E, 5.3177
   12,   3.600, 370.46, 91,E, 5.2869
   13,   3.610, 385.26, 91,E, 5.2405
   14,   3.620, 381.84, 91,E, 5.2512
   15,   3.630, 362.43, 91,E, 5.3122
   16,   3.640, 340.20, 91,E, 5.3830
   17,   3.650, 371.53, 91,E, 5.2835
   18,   3.660, 408.60, 91,E, 5.1682
   19,   3.670, 366.30, 91,E, 5.3000
   20,   3.680, 366.39, 91,E, 5.2997
   21,   3.690, 396.54, 91,E, 5.2054
   22,   3.700, 367.26, 91,E, 5.2969
   23,   3.710, 367.46, 91,E, 5.2963
   24,   3.720, 339.06, 91,E, 5.3867
   25,   3.730, 381.35, 91,E, 5.2527
   26,   3.740, 347.45, 91,E, 5.3598
   27,   3.750, 387.02, 91,E, 5.2350
   28,   3.760, 377.26, 91,E, 5.2655
   29,   3.770, 395.85, 91,E, 5.2075
   30,   3.780, 379.21, 91,E, 5.2594
   31,   3.790, 375.41, 91,E, 5.2713
   32,   3.800, 385.94, 91,E, 5.2383
   33,   3.810, 392.90, 91,E, 5.2167
