[SAMPLE PARAMETERS]
Time/Date of Scan,          29-Mar-2018   11:52:16
Study ID,                   TW
Sample ID,                  TW-18-117-3
File Name,                  TW-18-117-3
Species,                    PIPO
Operator,                   DV
Description,                North
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             76
Step Size,                        1
Sample Length,               195.00
Measured Length,             182.91
Sample Thickness,              2.21
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              434.70
Actual Density,              434.72
Early Wood Maximum Density,  424.97
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  212.64
Pos of EW Min Density,        82.86
Late Wood Maximum Density,   933.22
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.07
Pos of LW Min Density,       130.18
Avg % Late Wood in Sample,    37.53
Zero voltage,                  0.0449
Free air voltage,              6.9171
Mass Absorption Coefficient,   2.615611
Number of scanned data points,  18742
Number of used data points,     18109
[SAMPLE DATA]
    0,   4.400, 315.05, 76,E, 5.7678
    1,   4.410, 330.90, 76,E, 5.7153
    2,   4.420, 335.35, 76,E, 5.7007
    3,   4.430, 348.86, 76,E, 5.6564
    4,   4.440, 353.08, 76,E, 5.6427
    5,   4.450, 353.45, 76,E, 5.6415
    6,   4.460, 381.35, 76,E, 5.5515
    7,   4.470, 362.39, 76,E, 5.6125
    8,   4.480, 359.19, 76,E, 5.6229
    9,   4.490, 376.30, 76,E, 5.5676
   10,   4.500, 386.22, 76,E, 5.5359
   11,   4.510, 379.25, 76,E, 5.5582
   12,   4.520, 368.24, 76,E, 5.5936
   13,   4.530, 361.73, 76,E, 5.6146
   14,   4.540, 361.92, 76,E, 5.6140
   15,   4.550, 401.96, 76,E, 5.4858
   16,   4.560, 426.05, 76,L, 5.4102
   17,   4.570, 376.68, 76,E, 5.5664
   18,   4.580, 366.92, 76,E, 5.5978
   19,   4.590, 390.43, 76,E, 5.5225
   20,   4.600, 422.34, 76,E, 5.4218
   21,   4.610, 409.40, 76,E, 5.4623
   22,   4.620, 384.88, 76,E, 5.5402
   23,   4.630, 370.61, 76,E, 5.5859
   24,   4.640, 341.21, 76,E, 5.6815
   25,   4.650, 342.14, 76,E, 5.6784
   26,   4.660, 360.69, 76,E, 5.6180
   27,   4.670, 352.33, 76,E, 5.6451
   28,   4.680, 323.97, 76,E, 5.7382
   29,   4.690, 369.19, 76,E, 5.5905
   30,   4.700, 371.56, 76,E, 5.5829
   31,   4.710, 340.37, 76,E, 5.6842
   32,   4.720, 335.45, 76,E, 5.7004
   33,   4.730, 345.59, 76,E, 5.6671
   34,   4.740, 372.70, 76,E, 5.5792
   35,   4.750, 382.30, 76,E, 5.5484
   36,   4.760, 364.09, 76,E, 5.6070
   37,   4.770, 350.92, 76,E, 5.6497
   38,   4.780, 355.61, 76,E, 5.6345
   39,   4.790, 377.44, 75,E, 5.5640
   40,   4.800, 388.89, 75,E, 5.5273
   41,   4.810, 414.84, 75,E, 5.4453
   42,   4.820, 432.91, 75,L, 5.3888
   43,   4.830, 457.43, 75,L, 5.3131
   44,   4.840, 449.29, 75,L, 5.3381
   45,   4.850, 463.02, 75,L, 5.2960
   46,   4.860, 495.60, 75,L, 5.1974
   47,   4.870, 509.09, 75,L, 5.1572
   48,   4.880, 543.38, 75,L, 5.0562
   49,   4.890, 566.14, 75,L, 4.9902
   50,   4.900, 570.60, 75,L, 4.9774
   51,   4.910, 610.17, 75,L, 4.8651
   52,   4.920, 636.14, 75,L, 4.7928
   53,   4.930, 656.79, 75,L, 4.7360
   54,   4.940, 652.67, 75,L, 4.7473
   55,   4.950, 676.01, 75,L, 4.6838
   56,   4.960, 724.35, 75,L, 4.5551
   57,   4.970, 726.09, 75,L, 4.5505
   58,   4.980, 765.96, 75,L, 4.4470
   59,   4.990, 761.33, 75,L, 4.4589
   60,   5.000, 761.57, 75,L, 4.4583
   61,   5.010, 741.98, 75,L, 4.5090
   62,   5.020, 741.04, 75,L, 4.5114
   63,   5.030, 744.33, 75,L, 4.5029
   64,   5.040, 727.25, 75,L, 4.5474
   65,   5.050, 685.86, 75,L, 4.6573
   66,   5.060, 665.64, 75,L, 4.7119
   67,   5.070, 618.67, 75,L, 4.8413
